Level	Rule Name	Subject	Property	Value
WARN	missing_definition	VBO:0012397	IAO:0000115	
WARN	missing_definition	VBO:0012398	IAO:0000115	
WARN	missing_definition	VBO:0012399	IAO:0000115	
WARN	missing_definition	VBO:0012400	IAO:0000115	
WARN	missing_definition	VBO:0012401	IAO:0000115	
WARN	missing_definition	VBO:0012402	IAO:0000115	
WARN	missing_definition	VBO:0012403	IAO:0000115	
WARN	missing_definition	VBO:0012404	IAO:0000115	
WARN	missing_definition	VBO:0012405	IAO:0000115	
WARN	missing_definition	VBO:0012406	IAO:0000115	
WARN	missing_definition	VBO:0012407	IAO:0000115	
WARN	missing_definition	VBO:0012408	IAO:0000115	
WARN	missing_definition	VBO:0012409	IAO:0000115	
WARN	missing_definition	VBO:0012410	IAO:0000115	
WARN	missing_definition	VBO:0012411	IAO:0000115	
WARN	missing_definition	VBO:0012412	IAO:0000115	
WARN	missing_definition	VBO:0012413	IAO:0000115	
WARN	missing_definition	VBO:0012414	IAO:0000115	
WARN	missing_definition	VBO:0012415	IAO:0000115	
WARN	missing_definition	VBO:0012416	IAO:0000115	
WARN	missing_definition	VBO:0012417	IAO:0000115	
WARN	missing_definition	VBO:0012418	IAO:0000115	
WARN	missing_definition	VBO:0012419	IAO:0000115	
WARN	missing_definition	VBO:0012420	IAO:0000115	
WARN	missing_definition	VBO:0012421	IAO:0000115	
WARN	missing_definition	VBO:0012422	IAO:0000115	
WARN	missing_definition	VBO:0012423	IAO:0000115	
WARN	missing_definition	VBO:0012424	IAO:0000115	
WARN	missing_definition	VBO:0012425	IAO:0000115	
WARN	missing_definition	VBO:0012426	IAO:0000115	
WARN	missing_definition	VBO:0012427	IAO:0000115	
WARN	missing_definition	VBO:0012428	IAO:0000115	
WARN	missing_definition	VBO:0012429	IAO:0000115	
WARN	missing_definition	VBO:0012430	IAO:0000115	
WARN	missing_definition	VBO:0012431	IAO:0000115	
WARN	missing_definition	VBO:0012432	IAO:0000115	
WARN	missing_definition	VBO:0012433	IAO:0000115	
WARN	missing_definition	VBO:0012434	IAO:0000115	
WARN	missing_definition	VBO:0012435	IAO:0000115	
WARN	missing_definition	VBO:0012436	IAO:0000115	
WARN	missing_definition	VBO:0012437	IAO:0000115	
WARN	missing_definition	VBO:0012438	IAO:0000115	
WARN	missing_definition	VBO:0012439	IAO:0000115	
WARN	missing_definition	VBO:0012440	IAO:0000115	
WARN	missing_definition	VBO:0012441	IAO:0000115	
WARN	missing_definition	VBO:0012442	IAO:0000115	
WARN	missing_definition	VBO:0012443	IAO:0000115	
WARN	missing_definition	VBO:0012444	IAO:0000115	
WARN	missing_definition	VBO:0012445	IAO:0000115	
WARN	missing_definition	VBO:0012446	IAO:0000115	
WARN	missing_definition	VBO:0012447	IAO:0000115	
WARN	missing_definition	VBO:0012448	IAO:0000115	
WARN	missing_definition	VBO:0012449	IAO:0000115	
WARN	missing_definition	VBO:0012450	IAO:0000115	
WARN	missing_definition	VBO:0012451	IAO:0000115	
WARN	missing_definition	VBO:0012452	IAO:0000115	
WARN	missing_definition	VBO:0012453	IAO:0000115	
WARN	missing_definition	VBO:0012454	IAO:0000115	
WARN	missing_definition	VBO:0012455	IAO:0000115	
WARN	missing_definition	VBO:0012456	IAO:0000115	
WARN	missing_definition	VBO:0012457	IAO:0000115	
WARN	missing_definition	VBO:0012458	IAO:0000115	
WARN	missing_definition	VBO:0012459	IAO:0000115	
WARN	missing_definition	VBO:0012460	IAO:0000115	
WARN	missing_definition	VBO:0012461	IAO:0000115	
WARN	missing_definition	VBO:0012462	IAO:0000115	
WARN	missing_definition	VBO:0012463	IAO:0000115	
WARN	missing_definition	VBO:0012464	IAO:0000115	
WARN	missing_definition	VBO:0012465	IAO:0000115	
WARN	missing_definition	VBO:0012466	IAO:0000115	
WARN	missing_definition	VBO:0012467	IAO:0000115	
WARN	missing_definition	VBO:0012468	IAO:0000115	
WARN	missing_definition	VBO:0012469	IAO:0000115	
WARN	missing_definition	VBO:0012470	IAO:0000115	
WARN	missing_definition	VBO:0012471	IAO:0000115	
WARN	missing_definition	VBO:0012472	IAO:0000115	
WARN	missing_definition	VBO:0012473	IAO:0000115	
WARN	missing_definition	VBO:0012474	IAO:0000115	
WARN	missing_definition	VBO:0012475	IAO:0000115	
WARN	missing_definition	VBO:0012476	IAO:0000115	
WARN	missing_definition	VBO:0012477	IAO:0000115	
WARN	missing_definition	VBO:0012478	IAO:0000115	
WARN	missing_definition	VBO:0012479	IAO:0000115	
WARN	missing_definition	VBO:0012480	IAO:0000115	
WARN	missing_definition	VBO:0012481	IAO:0000115	
WARN	missing_definition	VBO:0012482	IAO:0000115	
WARN	missing_definition	VBO:0012483	IAO:0000115	
WARN	missing_definition	VBO:0012484	IAO:0000115	
WARN	missing_definition	VBO:0012485	IAO:0000115	
WARN	missing_definition	VBO:0012486	IAO:0000115	
WARN	missing_definition	VBO:0012487	IAO:0000115	
WARN	missing_definition	VBO:0012488	IAO:0000115	
WARN	missing_definition	VBO:0012489	IAO:0000115	
WARN	missing_definition	VBO:0012490	IAO:0000115	
WARN	missing_definition	VBO:0012491	IAO:0000115	
WARN	missing_definition	VBO:0012492	IAO:0000115	
WARN	missing_definition	VBO:0012493	IAO:0000115	
WARN	missing_definition	VBO:0012494	IAO:0000115	
WARN	missing_definition	VBO:0012495	IAO:0000115	
WARN	missing_definition	VBO:0012496	IAO:0000115	
WARN	missing_definition	VBO:0012497	IAO:0000115	
WARN	missing_definition	VBO:0012498	IAO:0000115	
WARN	missing_definition	VBO:0012499	IAO:0000115	
WARN	missing_definition	VBO:0012500	IAO:0000115	
WARN	missing_definition	VBO:0012501	IAO:0000115	
WARN	missing_definition	VBO:0012502	IAO:0000115	
WARN	missing_definition	VBO:0012503	IAO:0000115	
WARN	missing_definition	VBO:0012504	IAO:0000115	
WARN	missing_definition	VBO:0012505	IAO:0000115	
WARN	missing_definition	VBO:0012506	IAO:0000115	
WARN	missing_definition	VBO:0012507	IAO:0000115	
WARN	missing_definition	VBO:0012508	IAO:0000115	
WARN	missing_definition	VBO:0012509	IAO:0000115	
WARN	missing_definition	VBO:0012510	IAO:0000115	
WARN	missing_definition	VBO:0012511	IAO:0000115	
WARN	missing_definition	VBO:0012512	IAO:0000115	
WARN	missing_definition	VBO:0012513	IAO:0000115	
WARN	missing_definition	VBO:0012514	IAO:0000115	
WARN	missing_definition	VBO:0012515	IAO:0000115	
WARN	missing_definition	VBO:0012516	IAO:0000115	
WARN	missing_definition	VBO:0012517	IAO:0000115	
WARN	missing_definition	VBO:0012518	IAO:0000115	
WARN	missing_definition	VBO:0012519	IAO:0000115	
WARN	missing_definition	VBO:0012520	IAO:0000115	
WARN	missing_definition	VBO:0012521	IAO:0000115	
WARN	missing_definition	VBO:0012522	IAO:0000115	
WARN	missing_definition	VBO:0012523	IAO:0000115	
WARN	missing_definition	VBO:0012524	IAO:0000115	
WARN	missing_definition	VBO:0012525	IAO:0000115	
WARN	missing_definition	VBO:0012526	IAO:0000115	
WARN	missing_definition	VBO:0012527	IAO:0000115	
WARN	missing_definition	VBO:0012528	IAO:0000115	
WARN	missing_definition	VBO:0012529	IAO:0000115	
WARN	missing_definition	VBO:0012530	IAO:0000115	
WARN	missing_definition	VBO:0012531	IAO:0000115	
WARN	missing_definition	VBO:0012532	IAO:0000115	
WARN	missing_definition	VBO:0012533	IAO:0000115	
WARN	missing_definition	VBO:0012534	IAO:0000115	
WARN	missing_definition	VBO:0012535	IAO:0000115	
WARN	missing_definition	VBO:0012536	IAO:0000115	
WARN	missing_definition	VBO:0012537	IAO:0000115	
WARN	missing_definition	VBO:0012538	IAO:0000115	
WARN	missing_definition	VBO:0012539	IAO:0000115	
WARN	missing_definition	VBO:0012540	IAO:0000115	
WARN	missing_definition	VBO:0012541	IAO:0000115	
WARN	missing_definition	VBO:0012542	IAO:0000115	
WARN	missing_definition	VBO:0012543	IAO:0000115	
WARN	missing_definition	VBO:0012544	IAO:0000115	
WARN	missing_definition	VBO:0012545	IAO:0000115	
WARN	missing_definition	VBO:0012546	IAO:0000115	
WARN	missing_definition	VBO:0012547	IAO:0000115	
WARN	missing_definition	VBO:0012548	IAO:0000115	
WARN	missing_definition	VBO:0012549	IAO:0000115	
WARN	missing_definition	VBO:0012550	IAO:0000115	
WARN	missing_definition	VBO:0012551	IAO:0000115	
WARN	missing_definition	VBO:0012552	IAO:0000115	
WARN	missing_definition	VBO:0012553	IAO:0000115	
WARN	missing_definition	VBO:0012554	IAO:0000115	
WARN	missing_definition	VBO:0012555	IAO:0000115	
WARN	missing_definition	VBO:0012556	IAO:0000115	
WARN	missing_definition	VBO:0012557	IAO:0000115	
WARN	missing_definition	VBO:0012558	IAO:0000115	
WARN	missing_definition	VBO:0012559	IAO:0000115	
WARN	missing_definition	VBO:0012560	IAO:0000115	
WARN	missing_definition	VBO:0012561	IAO:0000115	
WARN	missing_definition	VBO:0012562	IAO:0000115	
WARN	missing_definition	VBO:0012563	IAO:0000115	
WARN	missing_definition	VBO:0012564	IAO:0000115	
WARN	missing_definition	VBO:0012565	IAO:0000115	
WARN	missing_definition	VBO:0012566	IAO:0000115	
WARN	missing_definition	VBO:0012567	IAO:0000115	
WARN	missing_definition	VBO:0012568	IAO:0000115	
WARN	missing_definition	VBO:0012569	IAO:0000115	
WARN	missing_definition	VBO:0012570	IAO:0000115	
WARN	missing_definition	VBO:0012571	IAO:0000115	
WARN	missing_definition	VBO:0012572	IAO:0000115	
WARN	missing_definition	VBO:0012573	IAO:0000115	
WARN	missing_definition	VBO:0012574	IAO:0000115	
WARN	missing_definition	VBO:0012575	IAO:0000115	
WARN	missing_definition	VBO:0012576	IAO:0000115	
WARN	missing_definition	VBO:0012577	IAO:0000115	
WARN	missing_definition	VBO:0012578	IAO:0000115	
WARN	missing_definition	VBO:0012579	IAO:0000115	
WARN	missing_definition	VBO:0012580	IAO:0000115	
WARN	missing_definition	VBO:0012581	IAO:0000115	
WARN	missing_definition	VBO:0012582	IAO:0000115	
WARN	missing_definition	VBO:0012583	IAO:0000115	
WARN	missing_definition	VBO:0012584	IAO:0000115	
WARN	missing_definition	VBO:0012585	IAO:0000115	
WARN	missing_definition	VBO:0012586	IAO:0000115	
WARN	missing_definition	VBO:0012587	IAO:0000115	
WARN	missing_definition	VBO:0012588	IAO:0000115	
WARN	missing_definition	VBO:0012589	IAO:0000115	
WARN	missing_definition	VBO:0012590	IAO:0000115	
WARN	missing_definition	VBO:0012591	IAO:0000115	
WARN	missing_definition	VBO:0012592	IAO:0000115	
WARN	missing_definition	VBO:0012593	IAO:0000115	
WARN	missing_definition	VBO:0012594	IAO:0000115	
WARN	missing_definition	VBO:0012595	IAO:0000115	
WARN	missing_definition	VBO:0012596	IAO:0000115	
WARN	missing_definition	VBO:0012597	IAO:0000115	
WARN	missing_definition	VBO:0012598	IAO:0000115	
WARN	missing_definition	VBO:0012599	IAO:0000115	
WARN	missing_definition	VBO:0012600	IAO:0000115	
WARN	missing_definition	VBO:0012601	IAO:0000115	
WARN	missing_definition	VBO:0012602	IAO:0000115	
WARN	missing_definition	VBO:0012603	IAO:0000115	
WARN	missing_definition	VBO:0012604	IAO:0000115	
WARN	missing_definition	VBO:0012605	IAO:0000115	
WARN	missing_definition	VBO:0012606	IAO:0000115	
WARN	missing_definition	VBO:0012607	IAO:0000115	
WARN	missing_definition	VBO:0012608	IAO:0000115	
WARN	missing_definition	VBO:0012609	IAO:0000115	
WARN	missing_definition	VBO:0012610	IAO:0000115	
WARN	missing_definition	VBO:0012611	IAO:0000115	
WARN	missing_definition	VBO:0012612	IAO:0000115	
WARN	missing_definition	VBO:0012613	IAO:0000115	
WARN	missing_definition	VBO:0012614	IAO:0000115	
WARN	missing_definition	VBO:0012615	IAO:0000115	
WARN	missing_definition	VBO:0012616	IAO:0000115	
WARN	missing_definition	VBO:0012617	IAO:0000115	
WARN	missing_definition	VBO:0012618	IAO:0000115	
WARN	missing_definition	VBO:0012619	IAO:0000115	
WARN	missing_definition	VBO:0012620	IAO:0000115	
WARN	missing_definition	VBO:0012621	IAO:0000115	
WARN	missing_definition	VBO:0012622	IAO:0000115	
WARN	missing_definition	VBO:0012623	IAO:0000115	
WARN	missing_definition	VBO:0012624	IAO:0000115	
WARN	missing_definition	VBO:0012625	IAO:0000115	
WARN	missing_definition	VBO:0012626	IAO:0000115	
WARN	missing_definition	VBO:0012627	IAO:0000115	
WARN	missing_definition	VBO:0012628	IAO:0000115	
WARN	missing_definition	VBO:0012629	IAO:0000115	
WARN	missing_definition	VBO:0012630	IAO:0000115	
WARN	missing_definition	VBO:0012631	IAO:0000115	
WARN	missing_definition	VBO:0012632	IAO:0000115	
WARN	missing_definition	VBO:0012633	IAO:0000115	
WARN	missing_definition	VBO:0012634	IAO:0000115	
WARN	missing_definition	VBO:0012635	IAO:0000115	
WARN	missing_definition	VBO:0012636	IAO:0000115	
WARN	missing_definition	VBO:0012637	IAO:0000115	
WARN	missing_definition	VBO:0012638	IAO:0000115	
WARN	missing_definition	VBO:0012639	IAO:0000115	
WARN	missing_definition	VBO:0012640	IAO:0000115	
WARN	missing_definition	VBO:0012641	IAO:0000115	
WARN	missing_definition	VBO:0012642	IAO:0000115	
WARN	missing_definition	VBO:0012643	IAO:0000115	
WARN	missing_definition	VBO:0012644	IAO:0000115	
WARN	missing_definition	VBO:0012645	IAO:0000115	
WARN	missing_definition	VBO:0012646	IAO:0000115	
WARN	missing_definition	VBO:0012647	IAO:0000115	
WARN	missing_definition	VBO:0012648	IAO:0000115	
WARN	missing_definition	VBO:0012649	IAO:0000115	
WARN	missing_definition	VBO:0012650	IAO:0000115	
WARN	missing_definition	VBO:0012651	IAO:0000115	
WARN	missing_definition	VBO:0012652	IAO:0000115	
WARN	missing_definition	VBO:0012653	IAO:0000115	
WARN	missing_definition	VBO:0012654	IAO:0000115	
WARN	missing_definition	VBO:0012655	IAO:0000115	
WARN	missing_definition	VBO:0012656	IAO:0000115	
WARN	missing_definition	VBO:0012657	IAO:0000115	
WARN	missing_definition	VBO:0012658	IAO:0000115	
WARN	missing_definition	VBO:0012659	IAO:0000115	
WARN	missing_definition	VBO:0012660	IAO:0000115	
WARN	missing_definition	VBO:0012661	IAO:0000115	
WARN	missing_definition	VBO:0012662	IAO:0000115	
WARN	missing_definition	VBO:0012663	IAO:0000115	
WARN	missing_definition	VBO:0012664	IAO:0000115	
WARN	missing_definition	VBO:0012665	IAO:0000115	
WARN	missing_definition	VBO:0012666	IAO:0000115	
WARN	missing_definition	VBO:0012667	IAO:0000115	
WARN	missing_definition	VBO:0012668	IAO:0000115	
WARN	missing_definition	VBO:0012669	IAO:0000115	
WARN	missing_definition	VBO:0012670	IAO:0000115	
WARN	missing_definition	VBO:0012671	IAO:0000115	
WARN	missing_definition	VBO:0012672	IAO:0000115	
WARN	missing_definition	VBO:0012673	IAO:0000115	
WARN	missing_definition	VBO:0012674	IAO:0000115	
WARN	missing_definition	VBO:0012675	IAO:0000115	
WARN	missing_definition	VBO:0012676	IAO:0000115	
WARN	missing_definition	VBO:0012677	IAO:0000115	
WARN	missing_definition	VBO:0012678	IAO:0000115	
WARN	missing_definition	VBO:0012679	IAO:0000115	
WARN	missing_definition	VBO:0012680	IAO:0000115	
WARN	missing_definition	VBO:0012681	IAO:0000115	
WARN	missing_definition	VBO:0012682	IAO:0000115	
WARN	missing_definition	VBO:0012683	IAO:0000115	
WARN	missing_definition	VBO:0012684	IAO:0000115	
WARN	missing_definition	VBO:0012685	IAO:0000115	
WARN	missing_definition	VBO:0012686	IAO:0000115	
WARN	missing_definition	VBO:0012687	IAO:0000115	
WARN	missing_definition	VBO:0012688	IAO:0000115	
WARN	missing_definition	VBO:0012689	IAO:0000115	
WARN	missing_definition	VBO:0012690	IAO:0000115	
WARN	missing_definition	VBO:0012691	IAO:0000115	
WARN	missing_definition	VBO:0012692	IAO:0000115	
WARN	missing_definition	VBO:0012693	IAO:0000115	
WARN	missing_definition	VBO:0012694	IAO:0000115	
WARN	missing_definition	VBO:0012695	IAO:0000115	
WARN	missing_definition	VBO:0012696	IAO:0000115	
WARN	missing_definition	VBO:0012697	IAO:0000115	
WARN	missing_definition	VBO:0012698	IAO:0000115	
WARN	missing_definition	VBO:0012699	IAO:0000115	
WARN	missing_definition	VBO:0012700	IAO:0000115	
WARN	missing_definition	VBO:0012701	IAO:0000115	
WARN	missing_definition	VBO:0012702	IAO:0000115	
WARN	missing_definition	VBO:0012703	IAO:0000115	
WARN	missing_definition	VBO:0012704	IAO:0000115	
WARN	missing_definition	VBO:0012705	IAO:0000115	
WARN	missing_definition	VBO:0012706	IAO:0000115	
WARN	missing_definition	VBO:0012707	IAO:0000115	
WARN	missing_definition	VBO:0012708	IAO:0000115	
WARN	missing_definition	VBO:0012709	IAO:0000115	
WARN	missing_definition	VBO:0012710	IAO:0000115	
WARN	missing_definition	VBO:0012711	IAO:0000115	
WARN	missing_definition	VBO:0012712	IAO:0000115	
WARN	missing_definition	VBO:0012713	IAO:0000115	
WARN	missing_definition	VBO:0012714	IAO:0000115	
WARN	missing_definition	VBO:0012715	IAO:0000115	
WARN	missing_definition	VBO:0012716	IAO:0000115	
WARN	missing_definition	VBO:0012717	IAO:0000115	
WARN	missing_definition	VBO:0012718	IAO:0000115	
WARN	missing_definition	VBO:0012719	IAO:0000115	
WARN	missing_definition	VBO:0012720	IAO:0000115	
WARN	missing_definition	VBO:0012721	IAO:0000115	
WARN	missing_definition	VBO:0012722	IAO:0000115	
WARN	missing_definition	VBO:0012723	IAO:0000115	
WARN	missing_definition	VBO:0012724	IAO:0000115	
WARN	missing_definition	VBO:0012725	IAO:0000115	
WARN	missing_definition	VBO:0012726	IAO:0000115	
WARN	missing_definition	VBO:0012727	IAO:0000115	
WARN	missing_definition	VBO:0012728	IAO:0000115	
WARN	missing_definition	VBO:0012729	IAO:0000115	
WARN	missing_definition	VBO:0012730	IAO:0000115	
WARN	missing_definition	VBO:0012731	IAO:0000115	
WARN	missing_definition	VBO:0012732	IAO:0000115	
WARN	missing_definition	VBO:0012733	IAO:0000115	
WARN	missing_definition	VBO:0012734	IAO:0000115	
WARN	missing_definition	VBO:0012735	IAO:0000115	
WARN	missing_definition	VBO:0012736	IAO:0000115	
WARN	missing_definition	VBO:0012737	IAO:0000115	
WARN	missing_definition	VBO:0012738	IAO:0000115	
WARN	missing_definition	VBO:0012739	IAO:0000115	
WARN	missing_definition	VBO:0012740	IAO:0000115	
WARN	missing_definition	VBO:0012741	IAO:0000115	
WARN	missing_definition	VBO:0012742	IAO:0000115	
WARN	missing_definition	VBO:0012743	IAO:0000115	
WARN	missing_definition	VBO:0012744	IAO:0000115	
WARN	missing_definition	VBO:0012745	IAO:0000115	
WARN	missing_definition	VBO:0012746	IAO:0000115	
WARN	missing_definition	VBO:0012747	IAO:0000115	
WARN	missing_definition	VBO:0012748	IAO:0000115	
WARN	missing_definition	VBO:0012749	IAO:0000115	
WARN	missing_definition	VBO:0012750	IAO:0000115	
WARN	missing_definition	VBO:0012751	IAO:0000115	
WARN	missing_definition	VBO:0012752	IAO:0000115	
WARN	missing_definition	VBO:0012753	IAO:0000115	
WARN	missing_definition	VBO:0012754	IAO:0000115	
WARN	missing_definition	VBO:0012755	IAO:0000115	
WARN	missing_definition	VBO:0012756	IAO:0000115	
WARN	missing_definition	VBO:0012757	IAO:0000115	
WARN	missing_definition	VBO:0012758	IAO:0000115	
WARN	missing_definition	VBO:0012759	IAO:0000115	
WARN	missing_definition	VBO:0012760	IAO:0000115	
WARN	missing_definition	VBO:0012761	IAO:0000115	
WARN	missing_definition	VBO:0012762	IAO:0000115	
WARN	missing_definition	VBO:0012763	IAO:0000115	
WARN	missing_definition	VBO:0012764	IAO:0000115	
WARN	missing_definition	VBO:0012765	IAO:0000115	
WARN	missing_definition	VBO:0012766	IAO:0000115	
WARN	missing_definition	VBO:0012767	IAO:0000115	
WARN	missing_definition	VBO:0012768	IAO:0000115	
WARN	missing_definition	VBO:0012769	IAO:0000115	
WARN	missing_definition	VBO:0012770	IAO:0000115	
WARN	missing_definition	VBO:0012771	IAO:0000115	
WARN	missing_definition	VBO:0012772	IAO:0000115	
WARN	missing_definition	VBO:0012773	IAO:0000115	
WARN	missing_definition	VBO:0012774	IAO:0000115	
WARN	missing_definition	VBO:0012775	IAO:0000115	
WARN	missing_definition	VBO:0012776	IAO:0000115	
WARN	missing_definition	VBO:0012777	IAO:0000115	
WARN	missing_definition	VBO:0012778	IAO:0000115	
WARN	missing_definition	VBO:0012779	IAO:0000115	
WARN	missing_definition	VBO:0012780	IAO:0000115	
WARN	missing_definition	VBO:0012781	IAO:0000115	
WARN	missing_definition	VBO:0012782	IAO:0000115	
WARN	missing_definition	VBO:0012783	IAO:0000115	
WARN	missing_definition	VBO:0012784	IAO:0000115	
WARN	missing_definition	VBO:0012785	IAO:0000115	
WARN	missing_definition	VBO:0012786	IAO:0000115	
WARN	missing_definition	VBO:0012787	IAO:0000115	
WARN	missing_definition	VBO:0012788	IAO:0000115	
WARN	missing_definition	VBO:0012789	IAO:0000115	
WARN	missing_definition	VBO:0012790	IAO:0000115	
WARN	missing_definition	VBO:0012791	IAO:0000115	
WARN	missing_definition	VBO:0012792	IAO:0000115	
WARN	missing_definition	VBO:0012793	IAO:0000115	
WARN	missing_definition	VBO:0012794	IAO:0000115	
WARN	missing_definition	VBO:0012795	IAO:0000115	
WARN	missing_definition	VBO:0012796	IAO:0000115	
WARN	missing_definition	VBO:0012797	IAO:0000115	
WARN	missing_definition	VBO:0012798	IAO:0000115	
WARN	missing_definition	VBO:0012799	IAO:0000115	
WARN	missing_definition	VBO:0012800	IAO:0000115	
WARN	missing_definition	VBO:0012801	IAO:0000115	
WARN	missing_definition	VBO:0012802	IAO:0000115	
WARN	missing_definition	VBO:0012803	IAO:0000115	
WARN	missing_definition	VBO:0012804	IAO:0000115	
WARN	missing_definition	VBO:0012805	IAO:0000115	
WARN	missing_definition	VBO:0012806	IAO:0000115	
WARN	missing_definition	VBO:0012807	IAO:0000115	
WARN	missing_definition	VBO:0012808	IAO:0000115	
WARN	missing_definition	VBO:0012809	IAO:0000115	
WARN	missing_definition	VBO:0012810	IAO:0000115	
WARN	missing_definition	VBO:0012811	IAO:0000115	
WARN	missing_definition	VBO:0012812	IAO:0000115	
WARN	missing_definition	VBO:0012813	IAO:0000115	
WARN	missing_definition	VBO:0012814	IAO:0000115	
WARN	missing_definition	VBO:0012815	IAO:0000115	
WARN	missing_definition	VBO:0012816	IAO:0000115	
WARN	missing_definition	VBO:0012817	IAO:0000115	
WARN	missing_definition	VBO:0012818	IAO:0000115	
WARN	missing_definition	VBO:0012819	IAO:0000115	
WARN	missing_definition	VBO:0012820	IAO:0000115	
WARN	missing_definition	VBO:0012821	IAO:0000115	
WARN	missing_definition	VBO:0012822	IAO:0000115	
WARN	missing_definition	VBO:0012823	IAO:0000115	
WARN	missing_definition	VBO:0012824	IAO:0000115	
WARN	missing_definition	VBO:0012825	IAO:0000115	
WARN	missing_definition	VBO:0012826	IAO:0000115	
WARN	missing_definition	VBO:0012827	IAO:0000115	
WARN	missing_definition	VBO:0012828	IAO:0000115	
WARN	missing_definition	VBO:0012829	IAO:0000115	
WARN	missing_definition	VBO:0012830	IAO:0000115	
WARN	missing_definition	VBO:0012831	IAO:0000115	
WARN	missing_definition	VBO:0012832	IAO:0000115	
WARN	missing_definition	VBO:0012833	IAO:0000115	
WARN	missing_definition	VBO:0012834	IAO:0000115	
WARN	missing_definition	VBO:0012835	IAO:0000115	
WARN	missing_definition	VBO:0012836	IAO:0000115	
WARN	missing_definition	VBO:0012837	IAO:0000115	
WARN	missing_definition	VBO:0012838	IAO:0000115	
WARN	missing_definition	VBO:0012839	IAO:0000115	
WARN	missing_definition	VBO:0012840	IAO:0000115	
WARN	missing_definition	VBO:0012841	IAO:0000115	
WARN	missing_definition	VBO:0012842	IAO:0000115	
WARN	missing_definition	VBO:0012843	IAO:0000115	
WARN	missing_definition	VBO:0012844	IAO:0000115	
WARN	missing_definition	VBO:0012845	IAO:0000115	
WARN	missing_definition	VBO:0012846	IAO:0000115	
WARN	missing_definition	VBO:0012847	IAO:0000115	
WARN	missing_definition	VBO:0012848	IAO:0000115	
WARN	missing_definition	VBO:0012849	IAO:0000115	
WARN	missing_definition	VBO:0012850	IAO:0000115	
WARN	missing_definition	VBO:0012851	IAO:0000115	
WARN	missing_definition	VBO:0012852	IAO:0000115	
WARN	missing_definition	VBO:0012853	IAO:0000115	
WARN	missing_definition	VBO:0012854	IAO:0000115	
WARN	missing_definition	VBO:0012855	IAO:0000115	
WARN	missing_definition	VBO:0012856	IAO:0000115	
WARN	missing_definition	VBO:0012857	IAO:0000115	
WARN	missing_definition	VBO:0012858	IAO:0000115	
WARN	missing_definition	VBO:0012859	IAO:0000115	
WARN	missing_definition	VBO:0012860	IAO:0000115	
WARN	missing_definition	VBO:0012861	IAO:0000115	
WARN	missing_definition	VBO:0012862	IAO:0000115	
WARN	missing_definition	VBO:0012863	IAO:0000115	
WARN	missing_definition	VBO:0012864	IAO:0000115	
WARN	missing_definition	VBO:0012865	IAO:0000115	
WARN	missing_definition	VBO:0012866	IAO:0000115	
WARN	missing_definition	VBO:0012867	IAO:0000115	
WARN	missing_definition	VBO:0012868	IAO:0000115	
WARN	missing_definition	VBO:0012869	IAO:0000115	
WARN	missing_definition	VBO:0012870	IAO:0000115	
WARN	missing_definition	VBO:0012871	IAO:0000115	
WARN	missing_definition	VBO:0012872	IAO:0000115	
WARN	missing_definition	VBO:0012873	IAO:0000115	
WARN	missing_definition	VBO:0012874	IAO:0000115	
WARN	missing_definition	VBO:0012875	IAO:0000115	
WARN	missing_definition	VBO:0012876	IAO:0000115	
WARN	missing_definition	VBO:0012877	IAO:0000115	
WARN	missing_definition	VBO:0012878	IAO:0000115	
WARN	missing_definition	VBO:0012879	IAO:0000115	
WARN	missing_definition	VBO:0012880	IAO:0000115	
WARN	missing_definition	VBO:0012881	IAO:0000115	
WARN	missing_definition	VBO:0012882	IAO:0000115	
WARN	missing_definition	VBO:0012883	IAO:0000115	
WARN	missing_definition	VBO:0012884	IAO:0000115	
WARN	missing_definition	VBO:0012885	IAO:0000115	
WARN	missing_definition	VBO:0012886	IAO:0000115	
WARN	missing_definition	VBO:0012887	IAO:0000115	
WARN	missing_definition	VBO:0012888	IAO:0000115	
WARN	missing_definition	VBO:0012889	IAO:0000115	
WARN	missing_definition	VBO:0012890	IAO:0000115	
WARN	missing_definition	VBO:0012891	IAO:0000115	
WARN	missing_definition	VBO:0012892	IAO:0000115	
WARN	missing_definition	VBO:0012893	IAO:0000115	
WARN	missing_definition	VBO:0012894	IAO:0000115	
WARN	missing_definition	VBO:0012895	IAO:0000115	
WARN	missing_definition	VBO:0012896	IAO:0000115	
WARN	missing_definition	VBO:0012897	IAO:0000115	
WARN	missing_definition	VBO:0012898	IAO:0000115	
WARN	missing_definition	VBO:0012899	IAO:0000115	
WARN	missing_definition	VBO:0012900	IAO:0000115	
WARN	missing_definition	VBO:0012901	IAO:0000115	
WARN	missing_definition	VBO:0012902	IAO:0000115	
WARN	missing_definition	VBO:0012903	IAO:0000115	
WARN	missing_definition	VBO:0012904	IAO:0000115	
WARN	missing_definition	VBO:0012905	IAO:0000115	
WARN	missing_definition	VBO:0012906	IAO:0000115	
WARN	missing_definition	VBO:0012907	IAO:0000115	
WARN	missing_definition	VBO:0012908	IAO:0000115	
WARN	missing_definition	VBO:0012909	IAO:0000115	
WARN	missing_definition	VBO:0012910	IAO:0000115	
WARN	missing_definition	VBO:0012911	IAO:0000115	
WARN	missing_definition	VBO:0012912	IAO:0000115	
WARN	missing_definition	VBO:0012913	IAO:0000115	
