Level	Rule Name	Subject	Property	Value
WARN	missing_definition	obo:VBO_0010012	IAO:0000115	
WARN	missing_definition	obo:VBO_0010013	IAO:0000115	
WARN	missing_definition	obo:VBO_0010014	IAO:0000115	
WARN	missing_definition	obo:VBO_0010015	IAO:0000115	
WARN	missing_definition	obo:VBO_0010016	IAO:0000115	
WARN	missing_definition	obo:VBO_0010017	IAO:0000115	
WARN	missing_definition	obo:VBO_0010018	IAO:0000115	
WARN	missing_definition	obo:VBO_0010019	IAO:0000115	
WARN	missing_definition	obo:VBO_0010020	IAO:0000115	
WARN	missing_definition	obo:VBO_0010021	IAO:0000115	
WARN	missing_definition	obo:VBO_0010022	IAO:0000115	
WARN	missing_definition	obo:VBO_0010023	IAO:0000115	
WARN	missing_definition	obo:VBO_0010024	IAO:0000115	
WARN	missing_definition	obo:VBO_0010025	IAO:0000115	
WARN	missing_definition	obo:VBO_0010026	IAO:0000115	
WARN	missing_definition	obo:VBO_0010027	IAO:0000115	
WARN	missing_definition	obo:VBO_0010028	IAO:0000115	
WARN	missing_definition	obo:VBO_0010029	IAO:0000115	
WARN	missing_definition	obo:VBO_0010030	IAO:0000115	
WARN	missing_definition	obo:VBO_0010031	IAO:0000115	
WARN	missing_definition	obo:VBO_0010032	IAO:0000115	
WARN	missing_definition	obo:VBO_0010033	IAO:0000115	
WARN	missing_definition	obo:VBO_0010034	IAO:0000115	
WARN	missing_definition	obo:VBO_0010035	IAO:0000115	
WARN	missing_definition	obo:VBO_0010036	IAO:0000115	
WARN	missing_definition	obo:VBO_0010037	IAO:0000115	
WARN	missing_definition	obo:VBO_0010038	IAO:0000115	
WARN	missing_definition	obo:VBO_0010039	IAO:0000115	
WARN	missing_definition	obo:VBO_0010040	IAO:0000115	
WARN	missing_definition	obo:VBO_0010041	IAO:0000115	
WARN	missing_definition	obo:VBO_0010042	IAO:0000115	
WARN	missing_definition	obo:VBO_0010043	IAO:0000115	
WARN	missing_definition	obo:VBO_0010044	IAO:0000115	
WARN	missing_definition	obo:VBO_0010045	IAO:0000115	
WARN	missing_definition	obo:VBO_0010046	IAO:0000115	
WARN	missing_definition	obo:VBO_0010047	IAO:0000115	
WARN	missing_definition	obo:VBO_0010048	IAO:0000115	
WARN	missing_definition	obo:VBO_0010049	IAO:0000115	
WARN	missing_definition	obo:VBO_0010050	IAO:0000115	
WARN	missing_definition	obo:VBO_0010051	IAO:0000115	
WARN	missing_definition	obo:VBO_0010052	IAO:0000115	
WARN	missing_definition	obo:VBO_0010053	IAO:0000115	
WARN	missing_definition	obo:VBO_0010054	IAO:0000115	
WARN	missing_definition	obo:VBO_0010055	IAO:0000115	
WARN	missing_definition	obo:VBO_0010056	IAO:0000115	
WARN	missing_definition	obo:VBO_0010057	IAO:0000115	
WARN	missing_definition	obo:VBO_0010058	IAO:0000115	
WARN	missing_definition	obo:VBO_0010059	IAO:0000115	
WARN	missing_definition	obo:VBO_0010060	IAO:0000115	
WARN	missing_definition	obo:VBO_0010061	IAO:0000115	
WARN	missing_definition	obo:VBO_0010062	IAO:0000115	
WARN	missing_definition	obo:VBO_0010063	IAO:0000115	
WARN	missing_definition	obo:VBO_0010064	IAO:0000115	
WARN	missing_definition	obo:VBO_0010065	IAO:0000115	
WARN	missing_definition	obo:VBO_0010066	IAO:0000115	
WARN	missing_definition	obo:VBO_0010067	IAO:0000115	
WARN	missing_definition	obo:VBO_0010068	IAO:0000115	
WARN	missing_definition	obo:VBO_0010069	IAO:0000115	
WARN	missing_definition	obo:VBO_0010070	IAO:0000115	
WARN	missing_definition	obo:VBO_0010071	IAO:0000115	
WARN	missing_definition	obo:VBO_0010072	IAO:0000115	
WARN	missing_definition	obo:VBO_0010073	IAO:0000115	
WARN	missing_definition	obo:VBO_0010074	IAO:0000115	
WARN	missing_definition	obo:VBO_0010075	IAO:0000115	
WARN	missing_definition	obo:VBO_0010076	IAO:0000115	
WARN	missing_definition	obo:VBO_0010077	IAO:0000115	
WARN	missing_definition	obo:VBO_0010078	IAO:0000115	
WARN	missing_definition	obo:VBO_0010079	IAO:0000115	
WARN	missing_definition	obo:VBO_0010080	IAO:0000115	
WARN	missing_definition	obo:VBO_0010081	IAO:0000115	
WARN	missing_definition	obo:VBO_0010082	IAO:0000115	
WARN	missing_definition	obo:VBO_0010083	IAO:0000115	
WARN	missing_definition	obo:VBO_0010084	IAO:0000115	
WARN	missing_definition	obo:VBO_0010085	IAO:0000115	
WARN	missing_definition	obo:VBO_0010086	IAO:0000115	
WARN	missing_definition	obo:VBO_0010087	IAO:0000115	
WARN	missing_definition	obo:VBO_0010088	IAO:0000115	
WARN	missing_definition	obo:VBO_0010089	IAO:0000115	
WARN	missing_definition	obo:VBO_0010090	IAO:0000115	
WARN	missing_definition	obo:VBO_0010091	IAO:0000115	
WARN	missing_definition	obo:VBO_0010092	IAO:0000115	
WARN	missing_definition	obo:VBO_0010093	IAO:0000115	
WARN	missing_definition	obo:VBO_0010094	IAO:0000115	
WARN	missing_definition	obo:VBO_0010095	IAO:0000115	
WARN	missing_definition	obo:VBO_0010096	IAO:0000115	
WARN	missing_definition	obo:VBO_0010097	IAO:0000115	
WARN	missing_definition	obo:VBO_0010098	IAO:0000115	
WARN	missing_definition	obo:VBO_0010099	IAO:0000115	
WARN	missing_definition	obo:VBO_0010100	IAO:0000115	
WARN	missing_definition	obo:VBO_0010101	IAO:0000115	
WARN	missing_definition	obo:VBO_0010102	IAO:0000115	
WARN	missing_definition	obo:VBO_0010103	IAO:0000115	
WARN	missing_definition	obo:VBO_0010104	IAO:0000115	
WARN	missing_definition	obo:VBO_0010105	IAO:0000115	
WARN	missing_definition	obo:VBO_0010106	IAO:0000115	
WARN	missing_definition	obo:VBO_0010107	IAO:0000115	
WARN	missing_definition	obo:VBO_0010108	IAO:0000115	
WARN	missing_definition	obo:VBO_0010109	IAO:0000115	
WARN	missing_definition	obo:VBO_0010110	IAO:0000115	
WARN	missing_definition	obo:VBO_0010111	IAO:0000115	
WARN	missing_definition	obo:VBO_0010112	IAO:0000115	
WARN	missing_definition	obo:VBO_0010113	IAO:0000115	
WARN	missing_definition	obo:VBO_0010114	IAO:0000115	
WARN	missing_definition	obo:VBO_0010115	IAO:0000115	
WARN	missing_definition	obo:VBO_0010116	IAO:0000115	
WARN	missing_definition	obo:VBO_0010117	IAO:0000115	
WARN	missing_definition	obo:VBO_0010118	IAO:0000115	
WARN	missing_definition	obo:VBO_0010119	IAO:0000115	
WARN	missing_definition	obo:VBO_0010120	IAO:0000115	
WARN	missing_definition	obo:VBO_0010121	IAO:0000115	
WARN	missing_definition	obo:VBO_0010122	IAO:0000115	
WARN	missing_definition	obo:VBO_0010123	IAO:0000115	
WARN	missing_definition	obo:VBO_0010124	IAO:0000115	
WARN	missing_definition	obo:VBO_0010125	IAO:0000115	
WARN	missing_definition	obo:VBO_0010126	IAO:0000115	
WARN	missing_definition	obo:VBO_0010127	IAO:0000115	
WARN	missing_definition	obo:VBO_0010128	IAO:0000115	
WARN	missing_definition	obo:VBO_0010129	IAO:0000115	
WARN	missing_definition	obo:VBO_0010130	IAO:0000115	
WARN	missing_definition	obo:VBO_0010131	IAO:0000115	
WARN	missing_definition	obo:VBO_0010132	IAO:0000115	
WARN	missing_definition	obo:VBO_0010133	IAO:0000115	
WARN	missing_definition	obo:VBO_0010134	IAO:0000115	
WARN	missing_definition	obo:VBO_0010135	IAO:0000115	
WARN	missing_definition	obo:VBO_0010136	IAO:0000115	
WARN	missing_definition	obo:VBO_0010137	IAO:0000115	
WARN	missing_definition	obo:VBO_0010138	IAO:0000115	
WARN	missing_definition	obo:VBO_0010139	IAO:0000115	
WARN	missing_definition	obo:VBO_0010140	IAO:0000115	
WARN	missing_definition	obo:VBO_0010141	IAO:0000115	
WARN	missing_definition	obo:VBO_0010142	IAO:0000115	
WARN	missing_definition	obo:VBO_0010143	IAO:0000115	
WARN	missing_definition	obo:VBO_0010144	IAO:0000115	
WARN	missing_definition	obo:VBO_0010145	IAO:0000115	
WARN	missing_definition	obo:VBO_0010146	IAO:0000115	
WARN	missing_definition	obo:VBO_0010147	IAO:0000115	
WARN	missing_definition	obo:VBO_0010148	IAO:0000115	
WARN	missing_definition	obo:VBO_0010149	IAO:0000115	
WARN	missing_definition	obo:VBO_0010150	IAO:0000115	
WARN	missing_definition	obo:VBO_0010151	IAO:0000115	
WARN	missing_definition	obo:VBO_0010152	IAO:0000115	
WARN	missing_definition	obo:VBO_0010153	IAO:0000115	
WARN	missing_definition	obo:VBO_0010154	IAO:0000115	
WARN	missing_definition	obo:VBO_0010155	IAO:0000115	
WARN	missing_definition	obo:VBO_0010156	IAO:0000115	
WARN	missing_definition	obo:VBO_0010157	IAO:0000115	
WARN	missing_definition	obo:VBO_0010158	IAO:0000115	
WARN	missing_definition	obo:VBO_0010159	IAO:0000115	
WARN	missing_definition	obo:VBO_0010160	IAO:0000115	
WARN	missing_definition	obo:VBO_0010161	IAO:0000115	
WARN	missing_definition	obo:VBO_0010162	IAO:0000115	
WARN	missing_definition	obo:VBO_0010163	IAO:0000115	
WARN	missing_definition	obo:VBO_0010164	IAO:0000115	
WARN	missing_definition	obo:VBO_0010165	IAO:0000115	
WARN	missing_definition	obo:VBO_0010166	IAO:0000115	
WARN	missing_definition	obo:VBO_0010167	IAO:0000115	
WARN	missing_definition	obo:VBO_0010168	IAO:0000115	
WARN	missing_definition	obo:VBO_0010169	IAO:0000115	
WARN	missing_definition	obo:VBO_0010170	IAO:0000115	
WARN	missing_definition	obo:VBO_0010171	IAO:0000115	
WARN	missing_definition	obo:VBO_0010172	IAO:0000115	
WARN	missing_definition	obo:VBO_0010173	IAO:0000115	
WARN	missing_definition	obo:VBO_0010174	IAO:0000115	
WARN	missing_definition	obo:VBO_0010175	IAO:0000115	
WARN	missing_definition	obo:VBO_0010176	IAO:0000115	
WARN	missing_definition	obo:VBO_0010177	IAO:0000115	
WARN	missing_definition	obo:VBO_0010178	IAO:0000115	
WARN	missing_definition	obo:VBO_0010179	IAO:0000115	
WARN	missing_definition	obo:VBO_0010180	IAO:0000115	
WARN	missing_definition	obo:VBO_0010181	IAO:0000115	
WARN	missing_definition	obo:VBO_0010182	IAO:0000115	
WARN	missing_definition	obo:VBO_0010183	IAO:0000115	
WARN	missing_definition	obo:VBO_0010184	IAO:0000115	
WARN	missing_definition	obo:VBO_0010185	IAO:0000115	
WARN	missing_definition	obo:VBO_0010186	IAO:0000115	
WARN	missing_definition	obo:VBO_0010187	IAO:0000115	
WARN	missing_definition	obo:VBO_0010188	IAO:0000115	
WARN	missing_definition	obo:VBO_0010189	IAO:0000115	
WARN	missing_definition	obo:VBO_0010190	IAO:0000115	
WARN	missing_definition	obo:VBO_0010191	IAO:0000115	
WARN	missing_definition	obo:VBO_0010192	IAO:0000115	
WARN	missing_definition	obo:VBO_0010193	IAO:0000115	
WARN	missing_definition	obo:VBO_0010194	IAO:0000115	
WARN	missing_definition	obo:VBO_0010195	IAO:0000115	
WARN	missing_definition	obo:VBO_0010196	IAO:0000115	
WARN	missing_definition	obo:VBO_0010197	IAO:0000115	
WARN	missing_definition	obo:VBO_0010198	IAO:0000115	
WARN	missing_definition	obo:VBO_0010199	IAO:0000115	
WARN	missing_definition	obo:VBO_0010200	IAO:0000115	
WARN	missing_definition	obo:VBO_0010201	IAO:0000115	
WARN	missing_definition	obo:VBO_0010202	IAO:0000115	
WARN	missing_definition	obo:VBO_0010203	IAO:0000115	
WARN	missing_definition	obo:VBO_0010204	IAO:0000115	
WARN	missing_definition	obo:VBO_0010205	IAO:0000115	
WARN	missing_definition	obo:VBO_0010206	IAO:0000115	
WARN	missing_definition	obo:VBO_0010207	IAO:0000115	
WARN	missing_definition	obo:VBO_0010208	IAO:0000115	
WARN	missing_definition	obo:VBO_0010209	IAO:0000115	
WARN	missing_definition	obo:VBO_0010210	IAO:0000115	
WARN	missing_definition	obo:VBO_0010211	IAO:0000115	
WARN	missing_definition	obo:VBO_0010212	IAO:0000115	
WARN	missing_definition	obo:VBO_0010213	IAO:0000115	
WARN	missing_definition	obo:VBO_0010214	IAO:0000115	
WARN	missing_definition	obo:VBO_0010215	IAO:0000115	
WARN	missing_definition	obo:VBO_0010216	IAO:0000115	
WARN	missing_definition	obo:VBO_0010217	IAO:0000115	
WARN	missing_definition	obo:VBO_0010218	IAO:0000115	
WARN	missing_definition	obo:VBO_0010219	IAO:0000115	
WARN	missing_definition	obo:VBO_0010220	IAO:0000115	
WARN	missing_definition	obo:VBO_0010221	IAO:0000115	
WARN	missing_definition	obo:VBO_0010222	IAO:0000115	
WARN	missing_definition	obo:VBO_0010223	IAO:0000115	
WARN	missing_definition	obo:VBO_0010224	IAO:0000115	
WARN	missing_definition	obo:VBO_0010225	IAO:0000115	
WARN	missing_definition	obo:VBO_0010226	IAO:0000115	
WARN	missing_definition	obo:VBO_0010227	IAO:0000115	
WARN	missing_definition	obo:VBO_0010228	IAO:0000115	
WARN	missing_definition	obo:VBO_0010229	IAO:0000115	
WARN	missing_definition	obo:VBO_0010230	IAO:0000115	
WARN	missing_definition	obo:VBO_0010231	IAO:0000115	
WARN	missing_definition	obo:VBO_0010232	IAO:0000115	
WARN	missing_definition	obo:VBO_0010233	IAO:0000115	
WARN	missing_definition	obo:VBO_0010234	IAO:0000115	
WARN	missing_definition	obo:VBO_0010235	IAO:0000115	
WARN	missing_definition	obo:VBO_0010236	IAO:0000115	
WARN	missing_definition	obo:VBO_0010237	IAO:0000115	
WARN	missing_definition	obo:VBO_0010238	IAO:0000115	
WARN	missing_definition	obo:VBO_0010239	IAO:0000115	
WARN	missing_definition	obo:VBO_0010240	IAO:0000115	
WARN	missing_definition	obo:VBO_0010241	IAO:0000115	
WARN	missing_definition	obo:VBO_0010242	IAO:0000115	
WARN	missing_definition	obo:VBO_0010243	IAO:0000115	
WARN	missing_definition	obo:VBO_0010244	IAO:0000115	
WARN	missing_definition	obo:VBO_0010245	IAO:0000115	
WARN	missing_definition	obo:VBO_0010246	IAO:0000115	
WARN	missing_definition	obo:VBO_0010247	IAO:0000115	
WARN	missing_definition	obo:VBO_0010248	IAO:0000115	
WARN	missing_definition	obo:VBO_0010249	IAO:0000115	
WARN	missing_definition	obo:VBO_0010250	IAO:0000115	
WARN	missing_definition	obo:VBO_0010251	IAO:0000115	
WARN	missing_definition	obo:VBO_0010252	IAO:0000115	
WARN	missing_definition	obo:VBO_0010253	IAO:0000115	
WARN	missing_definition	obo:VBO_0010254	IAO:0000115	
WARN	missing_definition	obo:VBO_0010255	IAO:0000115	
WARN	missing_definition	obo:VBO_0010256	IAO:0000115	
WARN	missing_definition	obo:VBO_0010257	IAO:0000115	
WARN	missing_definition	obo:VBO_0010258	IAO:0000115	
WARN	missing_definition	obo:VBO_0010259	IAO:0000115	
WARN	missing_definition	obo:VBO_0010260	IAO:0000115	
WARN	missing_definition	obo:VBO_0010261	IAO:0000115	
WARN	missing_definition	obo:VBO_0010262	IAO:0000115	
WARN	missing_definition	obo:VBO_0010263	IAO:0000115	
WARN	missing_definition	obo:VBO_0010264	IAO:0000115	
WARN	missing_definition	obo:VBO_0010265	IAO:0000115	
WARN	missing_definition	obo:VBO_0010266	IAO:0000115	
WARN	missing_definition	obo:VBO_0010267	IAO:0000115	
WARN	missing_definition	obo:VBO_0010268	IAO:0000115	
WARN	missing_definition	obo:VBO_0010269	IAO:0000115	
WARN	missing_definition	obo:VBO_0010270	IAO:0000115	
WARN	missing_definition	obo:VBO_0010271	IAO:0000115	
WARN	missing_definition	obo:VBO_0010272	IAO:0000115	
WARN	missing_definition	obo:VBO_0010273	IAO:0000115	
WARN	missing_definition	obo:VBO_0010274	IAO:0000115	
WARN	missing_definition	obo:VBO_0010275	IAO:0000115	
WARN	missing_definition	obo:VBO_0010276	IAO:0000115	
WARN	missing_definition	obo:VBO_0010277	IAO:0000115	
WARN	missing_definition	obo:VBO_0010278	IAO:0000115	
WARN	missing_definition	obo:VBO_0010279	IAO:0000115	
WARN	missing_definition	obo:VBO_0010280	IAO:0000115	
WARN	missing_definition	obo:VBO_0010281	IAO:0000115	
WARN	missing_definition	obo:VBO_0010282	IAO:0000115	
WARN	missing_definition	obo:VBO_0010283	IAO:0000115	
WARN	missing_definition	obo:VBO_0010284	IAO:0000115	
WARN	missing_definition	obo:VBO_0010285	IAO:0000115	
WARN	missing_definition	obo:VBO_0010286	IAO:0000115	
WARN	missing_definition	obo:VBO_0010287	IAO:0000115	
WARN	missing_definition	obo:VBO_0010288	IAO:0000115	
WARN	missing_definition	obo:VBO_0010289	IAO:0000115	
WARN	missing_definition	obo:VBO_0010290	IAO:0000115	
WARN	missing_definition	obo:VBO_0010291	IAO:0000115	
WARN	missing_definition	obo:VBO_0010292	IAO:0000115	
WARN	missing_definition	obo:VBO_0010293	IAO:0000115	
WARN	missing_definition	obo:VBO_0010294	IAO:0000115	
WARN	missing_definition	obo:VBO_0010295	IAO:0000115	
WARN	missing_definition	obo:VBO_0010296	IAO:0000115	
WARN	missing_definition	obo:VBO_0010297	IAO:0000115	
WARN	missing_definition	obo:VBO_0010298	IAO:0000115	
WARN	missing_definition	obo:VBO_0010299	IAO:0000115	
WARN	missing_definition	obo:VBO_0010300	IAO:0000115	
WARN	missing_definition	obo:VBO_0010301	IAO:0000115	
WARN	missing_definition	obo:VBO_0010302	IAO:0000115	
WARN	missing_definition	obo:VBO_0010303	IAO:0000115	
WARN	missing_definition	obo:VBO_0010304	IAO:0000115	
WARN	missing_definition	obo:VBO_0010305	IAO:0000115	
WARN	missing_definition	obo:VBO_0010306	IAO:0000115	
WARN	missing_definition	obo:VBO_0010307	IAO:0000115	
WARN	missing_definition	obo:VBO_0010308	IAO:0000115	
WARN	missing_definition	obo:VBO_0010309	IAO:0000115	
WARN	missing_definition	obo:VBO_0010310	IAO:0000115	
WARN	missing_definition	obo:VBO_0010311	IAO:0000115	
WARN	missing_definition	obo:VBO_0010312	IAO:0000115	
WARN	missing_definition	obo:VBO_0010313	IAO:0000115	
WARN	missing_definition	obo:VBO_0010314	IAO:0000115	
WARN	missing_definition	obo:VBO_0010315	IAO:0000115	
WARN	missing_definition	obo:VBO_0010316	IAO:0000115	
WARN	missing_definition	obo:VBO_0010317	IAO:0000115	
WARN	missing_definition	obo:VBO_0010318	IAO:0000115	
WARN	missing_definition	obo:VBO_0010319	IAO:0000115	
WARN	missing_definition	obo:VBO_0010320	IAO:0000115	
WARN	missing_definition	obo:VBO_0010321	IAO:0000115	
WARN	missing_definition	obo:VBO_0010322	IAO:0000115	
WARN	missing_definition	obo:VBO_0010323	IAO:0000115	
WARN	missing_definition	obo:VBO_0010324	IAO:0000115	
WARN	missing_definition	obo:VBO_0010325	IAO:0000115	
WARN	missing_definition	obo:VBO_0010326	IAO:0000115	
WARN	missing_definition	obo:VBO_0010327	IAO:0000115	
WARN	missing_definition	obo:VBO_0010328	IAO:0000115	
WARN	missing_definition	obo:VBO_0010329	IAO:0000115	
WARN	missing_definition	obo:VBO_0010330	IAO:0000115	
WARN	missing_definition	obo:VBO_0010331	IAO:0000115	
WARN	missing_definition	obo:VBO_0010332	IAO:0000115	
WARN	missing_definition	obo:VBO_0010333	IAO:0000115	
WARN	missing_definition	obo:VBO_0010334	IAO:0000115	
WARN	missing_definition	obo:VBO_0010335	IAO:0000115	
WARN	missing_definition	obo:VBO_0010336	IAO:0000115	
WARN	missing_definition	obo:VBO_0010337	IAO:0000115	
WARN	missing_definition	obo:VBO_0010338	IAO:0000115	
WARN	missing_definition	obo:VBO_0010339	IAO:0000115	
WARN	missing_definition	obo:VBO_0010340	IAO:0000115	
WARN	missing_definition	obo:VBO_0010341	IAO:0000115	
WARN	missing_definition	obo:VBO_0010342	IAO:0000115	
WARN	missing_definition	obo:VBO_0010343	IAO:0000115	
WARN	missing_definition	obo:VBO_0010344	IAO:0000115	
WARN	missing_definition	obo:VBO_0010345	IAO:0000115	
WARN	missing_definition	obo:VBO_0010346	IAO:0000115	
WARN	missing_definition	obo:VBO_0010347	IAO:0000115	
WARN	missing_definition	obo:VBO_0010348	IAO:0000115	
WARN	missing_definition	obo:VBO_0010349	IAO:0000115	
WARN	missing_definition	obo:VBO_0010350	IAO:0000115	
WARN	missing_definition	obo:VBO_0010351	IAO:0000115	
WARN	missing_definition	obo:VBO_0010352	IAO:0000115	
WARN	missing_definition	obo:VBO_0010353	IAO:0000115	
WARN	missing_definition	obo:VBO_0010354	IAO:0000115	
WARN	missing_definition	obo:VBO_0010355	IAO:0000115	
WARN	missing_definition	obo:VBO_0010356	IAO:0000115	
WARN	missing_definition	obo:VBO_0010357	IAO:0000115	
WARN	missing_definition	obo:VBO_0010358	IAO:0000115	
WARN	missing_definition	obo:VBO_0010359	IAO:0000115	
WARN	missing_definition	obo:VBO_0010360	IAO:0000115	
WARN	missing_definition	obo:VBO_0010361	IAO:0000115	
WARN	missing_definition	obo:VBO_0010362	IAO:0000115	
WARN	missing_definition	obo:VBO_0010363	IAO:0000115	
WARN	missing_definition	obo:VBO_0010364	IAO:0000115	
WARN	missing_definition	obo:VBO_0010365	IAO:0000115	
WARN	missing_definition	obo:VBO_0010366	IAO:0000115	
WARN	missing_definition	obo:VBO_0010367	IAO:0000115	
WARN	missing_definition	obo:VBO_0010368	IAO:0000115	
WARN	missing_definition	obo:VBO_0010369	IAO:0000115	
WARN	missing_definition	obo:VBO_0010370	IAO:0000115	
WARN	missing_definition	obo:VBO_0010371	IAO:0000115	
WARN	missing_definition	obo:VBO_0010372	IAO:0000115	
WARN	missing_definition	obo:VBO_0010373	IAO:0000115	
WARN	missing_definition	obo:VBO_0010374	IAO:0000115	
WARN	missing_definition	obo:VBO_0010375	IAO:0000115	
WARN	missing_definition	obo:VBO_0010376	IAO:0000115	
WARN	missing_definition	obo:VBO_0010377	IAO:0000115	
WARN	missing_definition	obo:VBO_0010378	IAO:0000115	
WARN	missing_definition	obo:VBO_0010379	IAO:0000115	
WARN	missing_definition	obo:VBO_0010380	IAO:0000115	
WARN	missing_definition	obo:VBO_0010381	IAO:0000115	
WARN	missing_definition	obo:VBO_0010382	IAO:0000115	
WARN	missing_definition	obo:VBO_0010383	IAO:0000115	
WARN	missing_definition	obo:VBO_0010384	IAO:0000115	
WARN	missing_definition	obo:VBO_0010385	IAO:0000115	
WARN	missing_definition	obo:VBO_0010386	IAO:0000115	
WARN	missing_definition	obo:VBO_0010387	IAO:0000115	
WARN	missing_definition	obo:VBO_0010388	IAO:0000115	
WARN	missing_definition	obo:VBO_0010389	IAO:0000115	
WARN	missing_definition	obo:VBO_0010390	IAO:0000115	
WARN	missing_definition	obo:VBO_0010391	IAO:0000115	
WARN	missing_definition	obo:VBO_0010392	IAO:0000115	
WARN	missing_definition	obo:VBO_0010393	IAO:0000115	
WARN	missing_definition	obo:VBO_0010394	IAO:0000115	
WARN	missing_definition	obo:VBO_0010395	IAO:0000115	
WARN	missing_definition	obo:VBO_0010396	IAO:0000115	
WARN	missing_definition	obo:VBO_0010397	IAO:0000115	
WARN	missing_definition	obo:VBO_0010398	IAO:0000115	
WARN	missing_definition	obo:VBO_0010399	IAO:0000115	
WARN	missing_definition	obo:VBO_0010400	IAO:0000115	
WARN	missing_definition	obo:VBO_0010401	IAO:0000115	
WARN	missing_definition	obo:VBO_0010402	IAO:0000115	
WARN	missing_definition	obo:VBO_0010403	IAO:0000115	
WARN	missing_definition	obo:VBO_0010404	IAO:0000115	
WARN	missing_definition	obo:VBO_0010405	IAO:0000115	
WARN	missing_definition	obo:VBO_0010406	IAO:0000115	
WARN	missing_definition	obo:VBO_0010407	IAO:0000115	
WARN	missing_definition	obo:VBO_0010408	IAO:0000115	
WARN	missing_definition	obo:VBO_0010409	IAO:0000115	
WARN	missing_definition	obo:VBO_0010410	IAO:0000115	
WARN	missing_definition	obo:VBO_0010411	IAO:0000115	
WARN	missing_definition	obo:VBO_0010412	IAO:0000115	
WARN	missing_definition	obo:VBO_0010413	IAO:0000115	
WARN	missing_definition	obo:VBO_0010414	IAO:0000115	
WARN	missing_definition	obo:VBO_0010415	IAO:0000115	
WARN	missing_definition	obo:VBO_0010416	IAO:0000115	
WARN	missing_definition	obo:VBO_0010417	IAO:0000115	
WARN	missing_definition	obo:VBO_0010418	IAO:0000115	
WARN	missing_definition	obo:VBO_0010419	IAO:0000115	
WARN	missing_definition	obo:VBO_0010420	IAO:0000115	
WARN	missing_definition	obo:VBO_0010421	IAO:0000115	
WARN	missing_definition	obo:VBO_0010422	IAO:0000115	
WARN	missing_definition	obo:VBO_0010423	IAO:0000115	
WARN	missing_definition	obo:VBO_0010424	IAO:0000115	
WARN	missing_definition	obo:VBO_0010425	IAO:0000115	
WARN	missing_definition	obo:VBO_0010426	IAO:0000115	
WARN	missing_definition	obo:VBO_0010427	IAO:0000115	
WARN	missing_definition	obo:VBO_0010428	IAO:0000115	
WARN	missing_definition	obo:VBO_0010429	IAO:0000115	
WARN	missing_definition	obo:VBO_0010430	IAO:0000115	
WARN	missing_definition	obo:VBO_0010431	IAO:0000115	
WARN	missing_definition	obo:VBO_0010432	IAO:0000115	
WARN	missing_definition	obo:VBO_0010433	IAO:0000115	
WARN	missing_definition	obo:VBO_0010434	IAO:0000115	
WARN	missing_definition	obo:VBO_0010435	IAO:0000115	
WARN	missing_definition	obo:VBO_0010436	IAO:0000115	
WARN	missing_definition	obo:VBO_0010437	IAO:0000115	
WARN	missing_definition	obo:VBO_0010438	IAO:0000115	
WARN	missing_definition	obo:VBO_0010439	IAO:0000115	
WARN	missing_definition	obo:VBO_0010440	IAO:0000115	
WARN	missing_definition	obo:VBO_0010441	IAO:0000115	
WARN	missing_definition	obo:VBO_0010442	IAO:0000115	
WARN	missing_definition	obo:VBO_0010443	IAO:0000115	
WARN	missing_definition	obo:VBO_0010444	IAO:0000115	
WARN	missing_definition	obo:VBO_0010445	IAO:0000115	
WARN	missing_definition	obo:VBO_0010446	IAO:0000115	
WARN	missing_definition	obo:VBO_0010447	IAO:0000115	
WARN	missing_definition	obo:VBO_0010448	IAO:0000115	
WARN	missing_definition	obo:VBO_0010449	IAO:0000115	
WARN	missing_definition	obo:VBO_0010450	IAO:0000115	
WARN	missing_definition	obo:VBO_0010451	IAO:0000115	
WARN	missing_definition	obo:VBO_0010452	IAO:0000115	
WARN	missing_definition	obo:VBO_0010453	IAO:0000115	
WARN	missing_definition	obo:VBO_0010454	IAO:0000115	
WARN	missing_definition	obo:VBO_0010455	IAO:0000115	
WARN	missing_definition	obo:VBO_0010456	IAO:0000115	
WARN	missing_definition	obo:VBO_0010457	IAO:0000115	
WARN	missing_definition	obo:VBO_0010458	IAO:0000115	
WARN	missing_definition	obo:VBO_0010459	IAO:0000115	
WARN	missing_definition	obo:VBO_0010460	IAO:0000115	
WARN	missing_definition	obo:VBO_0010461	IAO:0000115	
WARN	missing_definition	obo:VBO_0010462	IAO:0000115	
WARN	missing_definition	obo:VBO_0010463	IAO:0000115	
WARN	missing_definition	obo:VBO_0010464	IAO:0000115	
WARN	missing_definition	obo:VBO_0010465	IAO:0000115	
WARN	missing_definition	obo:VBO_0010466	IAO:0000115	
WARN	missing_definition	obo:VBO_0010467	IAO:0000115	
WARN	missing_definition	obo:VBO_0010468	IAO:0000115	
WARN	missing_definition	obo:VBO_0010469	IAO:0000115	
WARN	missing_definition	obo:VBO_0010470	IAO:0000115	
WARN	missing_definition	obo:VBO_0010471	IAO:0000115	
WARN	missing_definition	obo:VBO_0010472	IAO:0000115	
WARN	missing_definition	obo:VBO_0010473	IAO:0000115	
WARN	missing_definition	obo:VBO_0010474	IAO:0000115	
WARN	missing_definition	obo:VBO_0010475	IAO:0000115	
WARN	missing_definition	obo:VBO_0010476	IAO:0000115	
WARN	missing_definition	obo:VBO_0010477	IAO:0000115	
