Species	Transboundary name	Breed name	Country	Other name(s)	Language (for Breed name and Other name)	ISO3 Country code	Domestication status	Taxonomic classification	Description of origin	Geographical classification	UBO ID	TYPE	Official UBO Label	Taxon	lbo_id	venom_code	fci_id
Goat	Blended	Malya	United Republic of Tanzania	Malya, Mseto	English	TZA	domestic	breed	Bred since 1940s to produce a suitable meat goat for Tanzania, using Boer x Indigenous and later blending it to Kamorai x Indigenous crossbreds to have medium to large size goats, with higher adult live weights, higher twinning and kidding rates, lower kid mortality and some milk for available for human consumption.	local	UBO:0013770	owl:Class					
Goat	Small East African Goat	Newala	United Republic of Tanzania	Mtwara goats	English	TZA	domestic	strain	Newala goat breed ecotype belonging the the Small East African goat group and it may have developed through crossing with the goats from Mozambique (Landim goats) giving them small size and higher prolificacy rate.	local	UBO:0013771	owl:Class					
Goat	Norwegian Landrace	Norwegian	United Republic of Tanzania		eng.	TZA	domestic	breed	The Norwegian goats were bred and developed in Norway and mainly used for dairy production. These goats are white to light cream in color, medium sized ears and pointing sideways, straight face and long hair on the body, legs and back.	international	UBO:0013772	owl:Class					
Goat	Small East African Goat	Pare White	United Republic of Tanzania		Swahili	TZA	domestic	strain	The Pare goats have evolved from the Small East African Goat after characterisation. The Same district where the Pare goats are in majority is at the border with Kenya, and it was found that goat breeds from Kenya (such as Galla) were used to crossbreed with the Small East African Zebu to form the Pare goats and selection for white color and good body confirmation have led to its distinctive characteristic of whilte body color.	local	UBO:0013773	owl:Class					
Goat	Saanen	Saanen	United Republic of Tanzania		English	TZA	domestic	breed	Originated from the Saanen valley in Switzerland and distributed to most of the temperate parts of world, especially to European countries, USA and New Zealand. The Saanen were imported in Tanzania from UK in 1960s for pure breeding and in 1975 from USA for crossbreeding with indigenous goats to increase milk production in crossbred goats	international	UBO:0013774	owl:Class					
Goat	Small East African	Small East African (Non Descript)	United Republic of Tanzania	Mbuzi wa Kienyeji, Tanzania Indigenous goat, Subi	English	TZA	domestic		The Small East African Goat (Mason, 1966) is widely spread all over East African countries and present efforts to characterise and differentiate between the various local ecotypes or strains in different locations may result in many goat breeds indigenous to Tanzania.	regional	UBO:0013775	owl:Class					
Goat	Small East African Goat	Sonjo Red	United Republic of Tanzania	Mwaarusha	English	TZA	domestic	strain	This has evolved from the Small East African goat, whereby intensive selection using local knowledge and preferences of the local community for white color and red dots, higher mature weight and higher twinning rate was done since many years.	local	UBO:0013776	owl:Class					
Goat	Small East African Goat	Sukuma	United Republic of Tanzania	Lake goats	Swahili	TZA	domestic	strain	Sukuma goat ecotype belonging the the Small East African goat group. These have evolved from selection of the farmers using local knowledge for selecting for faster growth and color preferences over years so as to for Sukuma goat breed. A project on characterisation and diffentiation between Sukuma goats and other Small East African goats is going on and is funded by ASARECA.	local	UBO:0013777	owl:Class					
Goat	Toggenburg	Toggenburg	United Republic of Tanzania		English	TZA	domestic	breed	Exotic dairy goat imported from Europe and USA. <br> The Toggenburg originated in the Toggenburg Valley of Switzerland.	international	UBO:0013778	owl:Class					
Goat	Small East African Goat	Ujiji	United Republic of Tanzania		Swahili	TZA	domestic	strain	indigenous breed ecotype belonging the the Small East African goat group. Characterisation of these goats are other location (SUA, Morogoro) is going on on semi-intensive system.	local	UBO:0013779	owl:Class					
Goose (domestic)		Greyleg goose	United Republic of Tanzania		eng.	TZA	domestic	breed	recently imported; exotic	local	UBO:0013780	owl:Class					
Goose (domestic)		White footed Goose	United Republic of Tanzania		eng.	TZA	domestic	breed	recently imported; exotic	local	UBO:0013781	owl:Class					
Guinea fowl		Guinea fowl	United Republic of Tanzania		eng.	TZA	domestic	species		local	UBO:0013782	owl:Class					
Guinea pig		Guinea pig	United Republic of Tanzania			TZA	domestic		imported; exotic	local	UBO:0013783	owl:Class					
Horse		Horse	United Republic of Tanzania			TZA	domestic	species	recently introduced; exotic	local	UBO:0013784	owl:Class					
Pig	Hampshire	Hampshire	United Republic of Tanzania		eng.	TZA	domestic	breed	imported by Missionaries; exotic	international	UBO:0013785	owl:Class					
Pig	Landrace	Landrace	United Republic of Tanzania		eng.	TZA	domestic	breed	imported by Missionaries; exotic	international	UBO:0013786	owl:Class					
Pig	Large White	Large White	United Republic of Tanzania		eng.	TZA	domestic	breed	imported by Missionaries; exotic	international	UBO:0013787	owl:Class					
Pig		Local Tanzania Pig	United Republic of Tanzania		English	TZA				local	UBO:0013788	owl:Class					
Pig	Saddleback	Saddleback	United Republic of Tanzania		eng.	TZA	domestic	breed	imported by Missionaries; exotic	international	UBO:0013789	owl:Class					
Rabbit	Black Satin	Black Satin	United Republic of Tanzania		eng.	TZA	domestic	breed	imported; exotic	regional	UBO:0013790	owl:Class					
Rabbit	California	California White	United Republic of Tanzania		eng.	TZA	domestic	breed	imported; exotic	international	UBO:0013791	owl:Class					
Rabbit	Carolina White	Carolina White	United Republic of Tanzania		eng.	TZA	domestic	breed	imported; exotic	regional	UBO:0013792	owl:Class					
Rabbit	Chinchilla	Chinchilla	United Republic of Tanzania			TZA	domestic	breed	imported; exotic	international	UBO:0013793	owl:Class					
Rabbit	Flemish Giant	Flemish Giant	United Republic of Tanzania		eng.	TZA	domestic	breed	imported; exotic	international	UBO:0013794	owl:Class					
Rabbit	New Zealand White	New Zealand White	United Republic of Tanzania		eng.	TZA	domestic	breed	imported; exotic	international	UBO:0013795	owl:Class					
Sheep	Blackhead Persian	Blackhead Persian	United Republic of Tanzania		eng.	TZA	domestic	breed	Blackhead Persian sheep were developed in South Africa using Persian sheep and their local sheep by crossbreeding and this dates to 1868 (http://www.helium.com/items/ sheep-breed-facts-blackhead-persian)	international	UBO:0013796	owl:Class					
Sheep	Corriedale	Corriedale	United Republic of Tanzania		eng.	TZA	domestic	breed	Corriedale sheep was developed in Australia and New Zealand by extensive breeding and culling as a cross between Merino and Lincoln sheep. The goal was to develop a breed that would thrive in lower rainfall areas and supply long staple wool. The breed was developed between 1868 and 1930 (http://en.wikipedia.org/wiki/Corriedale).	international	UBO:0013797	owl:Class					
Sheep	East African Blackheaded	East African Blackheaded	United Republic of Tanzania	Manyara	eng.	TZA	domestic	breed	East African Fat-Tail type	regional	UBO:0013798	owl:Class					
Sheep	East African long tailed	Gogo Tanzania Long-tailed	United Republic of Tanzania		Swahili	TZA	domestic	strain	The Gogo sheep are strain of the East African long tailed sheep, but Gogo sheep has evolved to light brown color and has medium length tail.	regional	UBO:0013799	owl:Class					
Sheep	East African long tailed	Kasulu	United Republic of Tanzania	Kigoma	Swahili	TZA	domestic		indigenous breeds.	regional	UBO:0013800	owl:Class					
Sheep	East African long tailed	Maasai	United Republic of Tanzania	Red tailed Maasai sheep, Red Masai	Swahili	TZA	domestic	breed	East African fat-tailed type	regional	UBO:0013801	owl:Class					
Sheep	East African long tailed	Man'gati	United Republic of Tanzania		Swahili	TZA				regional	UBO:0013802	owl:Class					
Sheep	East African Blackheaded	Sukuma	United Republic of Tanzania		Swahili	TZA	domestic	strain	Sukuma breed is small to medium size meat producing sheep. It evolved from the East African Blackhead Sheep, through selection and crossing with other breeds of sheep from Northern Tanzania and selection based on local knowledge and preferences of the Sukuma community. This has led the Sukuma sheep to be different from the East African Blackhead Sheep.	regional	UBO:0013803	owl:Class					
Sheep	East African long tailed	Tanzania Long-Tailed	United Republic of Tanzania	Pare, Tanganyika Long-Tailed	English	TZA	domestic	breed	African long-fat-tailed type	regional	UBO:0013804	owl:Class					
Sheep	East African Blackheaded	Urambo	United Republic of Tanzania	Tabora, Nyamwezi	Swahili	TZA	domestic		indigenous breed.	regional	UBO:0013805	owl:Class					
Ass		Donkey	Uganda		eng.	UGA	domestic			local	UBO:0013806	owl:Class					
Cattle	Ankole	Ankole	Uganda	Ankole-Watutsi, Sanga cattle	Runyankore	UGA	Domestic	Breed	The progenitors of the present-day African Ankole Longhorn cattle can be traced back by archaeological ï¬ndings to the Nile delta, to about 7000 BC, from where along with human migration, groups of humpless Longhorns are thought to have left the Lower Nile for Abyssinia towards the end of the third pre-Christian millennium. Curson and Thornton (1936) describe the routes which these cattle may have taken when accompanying human migrations. They state that " the southern stream probably passed through Uganda and followed the great lakes until the Zambesi was reached	international	UBO:0013807	owl:Class					
Cattle	Boran	Boran	Uganda	East African Shorthorned Zebu		UGA	domestic	breed		international	UBO:0013808	owl:Class					
Cattle		Karamajong	Uganda			UGA	domestic	breed	East African Zebu, similar to Toposa and Turkana	local	UBO:0013809	owl:Class					
Cattle		Kigezi	Uganda			UGA	domestic	variety	variety of Ankole	local	UBO:0013810	owl:Class					
Cattle	Ankole	Longhorn Ankole	Uganda	Sanga Nsagalla, Ankole	eng.	UGA	domestic	breed	The Ankole Longhorn cattle is an intermediate Bos indicus / Bos taurus breed type.	international	UBO:0013811	owl:Class					
Cattle	Lugware	Lugware	Uganda	Bahu		UGA	domestic	variety	variety of Small East African Zebu	regional	UBO:0013812	owl:Class					
Cattle		Nganda	Uganda	Kyoga, Nsoga, Nyoro, Serere, Toro, Sese Island		UGA	domestic	breed	possibly composite of Ankole and Nkedi: The Nganda possesses characteristics which are intermediate between the Ankole and short horn Zebu breeds.	local	UBO:0013813	owl:Class					
Cattle		Nkedi	Uganda	Eastern Province Zebu, Lango, Teso, Bukedi		UGA	domestic	variety	variety of Small East African Zebu	local	UBO:0013814	owl:Class					
Cattle	Bahima	Nsagalla	Uganda	Banyoro, Bahima		UGA	domestic	variety	variety of Ankole	regional	UBO:0013815	owl:Class					
Chicken	Commercial strain- Hubbard	Hubbard	Uganda		eng.	UGA	domestic	breed	imported; exotic	international	UBO:0013816	owl:Class					
Chicken	Rhode Island Red	Rhode Island Red	Uganda		eng.	UGA	domestic	breed	imported from United Kingdom; exotic	international	UBO:0013817	owl:Class					
Chicken	Commercial strain- layer- Shaver	Shaver	Uganda		eng.	UGA	domestic	breed	imported from United Kingdom	international	UBO:0013818	owl:Class					
Chicken		Ugandese Chicken	Uganda			UGA	domestic	mongrel (Birds)	indigenous breed	local	UBO:0013819	owl:Class					
Chicken		Zambian breed	Uganda		eng.	UGA	domestic	breed	imported from Zambia; exotic	local	UBO:0013820	owl:Class					
Dromedary		Camel	Uganda			UGA	domestic			local	UBO:0013821	owl:Class					
Duck (domestic)		Ugandese Duck	Uganda		eng.	UGA	domestic	mongrel (Birds)	Crossbreeds of the original muscovey ducks imported from Britain.	local	UBO:0013822	owl:Class					
Goat	Anglo-Nubian	Anglo-Nubian	Uganda		eng.	UGA	domestic	breed	Exotic dual-purpose breed. <br> Originally developed in England.	international	UBO:0013823	owl:Class					
Goat	Boer	Boer	Uganda			UGA	domestic	breed	imported from South Africa; exotic; for crossbreeding	international	UBO:0013824	owl:Class					
Goat	Kigezi	Kigezi	Uganda			UGA	domestic	variety	variety of Small East African	regional	UBO:0013825	owl:Class					
Goat		Mubende	Uganda			UGA	domestic	variety	variety of Small East African	local	UBO:0013826	owl:Class					
Goat	Saanen	Saanen	Uganda			UGA	domestic	breed	Exotic dairy type goat. <br> originated in Switzerland, in the Saanen Valley.	international	UBO:0013827	owl:Class					
Goat	Small East African	Small East African	Uganda		eng.	UGA	domestic	breed		regional	UBO:0013828	owl:Class					
Goat	Toggenburg	Toggenburg	Uganda			UGA	domestic	breed	Exotic dairy goat. <br> originated from the Toggenburg valley in Switserland.	international	UBO:0013829	owl:Class					
Horse		Horse	Uganda			UGA	domestic			local	UBO:0013830	owl:Class					
Pig		Indigenous pig	Uganda	Nyoro	eng.	UGA	domestic		indigenous breed	local	UBO:0013831	owl:Class					
Pig	Landrace	Landrace	Uganda		eng.	UGA	domestic	breed	recently introduced; exotic	international	UBO:0013832	owl:Class					
Pig	Large White	Large White	Uganda		eng.	UGA	domestic	breed	recently introduced; exotic	international	UBO:0013833	owl:Class					
Pig	Wessex Saddleback	Wessex Saddleback	Uganda		eng	UGA	domestic	breed	recently introduced; exotic	international	UBO:0013834	owl:Class					
Rabbit	Black Satin	Black Satin	Uganda		eng.	UGA	domestic	breed	imported; exotic	regional	UBO:0013835	owl:Class					
Rabbit	California	California White	Uganda		eng.	UGA	domestic	breed	imported; exotic	international	UBO:0013836	owl:Class					
Rabbit	Carolina White	Carolina White	Uganda		eng.	UGA	domestic	breed	imported; exotic	regional	UBO:0013837	owl:Class					
Rabbit	Chinchilla	Chinchilla	Uganda			UGA	domestic	breed	imported; exotic	international	UBO:0013838	owl:Class					
Rabbit	Flemish Giant	Flemish Giant	Uganda		eng.	UGA	domestic	breed	imported; exotic	international	UBO:0013839	owl:Class					
Rabbit	Kenya White	Kenya White	Uganda		eng.	UGA	domestic	breed	imported; exotic	regional	UBO:0013840	owl:Class					
Rabbit	New Zealand White	New Zealand white	Uganda		eng.	UGA	domestic	breed	imported; exotic	international	UBO:0013841	owl:Class					
Sheep	Dorper	Dorper	Uganda			UGA	domestic	breed	exotic <br> Developed in South Africa in the 1930s, from the Dorset Horn and Blackheaded Persian.	international	UBO:0013842	owl:Class					
Sheep	East African Blackheaded	East African Blackheaded	Uganda		eng.	UGA	domestic		East African Fat-Tail type	regional	UBO:0013843	owl:Class					
Sheep	East African long tailed	East African long tailed	Uganda		eng.	UGA	domestic		indigenous breed.	regional	UBO:0013844	owl:Class					
Sheep	Masai	Masai	Uganda	Tanganyika Short-Tailed, Red Masai		UGA	domestic		East African fat-tailed type	regional	UBO:0013845	owl:Class					
Sheep	Merino	Merino	Uganda			UGA	domestic	breed	recently introduced; exotic	international	UBO:0013846	owl:Class					
Turkey	Broad Breasted Bronze	Broad Breasted Bronze	Uganda		eng.	UGA	domestic	breed	imported by the Colonial Government from USA; exotic	international	UBO:0013847	owl:Class					
Turkey		Ugandean Turkey	Uganda		eng.	UGA	domestic	mongrel (Birds)		local	UBO:0013848	owl:Class					
Buffalo		Buffalo	Ukraine		eng.	UKR				local	UBO:0013849	owl:Class					
Cattle	Aberdeen-Angus	Aberdeen Angus	Ukraine		eng.	UKR	domestic	breed	exotic, imported. The basis for creating of this breed in Scotland was the local black polled breed.	international	UBO:0013850	owl:Class					
Cattle	Angeln	Angler	Ukraine		ru	UKR	domestic	breed	imported; exotic. One of the oldest native breeds of Germany and the world	regional	UBO:0013851	owl:Class					
Cattle	Simmental	Austrian Simmental	Ukraine		eng.	UKR	domestic	breed	locally adapted breed	international	UBO:0013852	owl:Class					
Cattle	Ayrshire	Ayrshire	Ukraine	Ayrshyrska	eng.	UKR	domestic	breed	exotic; imported. It is believed that this breed was created by crossing local cattle with Dutch, Shorthorn, Hereford, Guernsey, Jersey and other breeds.	international	UBO:0013853	owl:Class					
Cattle		Black-and-White Podolian	Ukraine	Ukranian Oldenburg, Podolian Black Pied	eng.	UKR	domestic	variety	Oldenburg x local cattle in late 19th century; absorbed by Black Pied	local	UBO:0013854	owl:Class					
Cattle		Carpathian Brown	Ukraine	Buraya karpatskaya	eng.	UKR	domestic	breed	Brown Carpathian breed is a result of many years reproductive crossbreeding of local brown cattle named ""Rizhka"" and ""Mokan" with imported brown alpine breeds and strains: Swiss, Montafon, Intal and partially Algouska.	local	UBO:0013855	owl:Class					
Cattle	Charolais	Charolais	Ukraine		fr.	UKR	domestic	breed	Imported from France; exotic. The pedigree youngsters of the Charolais breed were imported from France in 1955 - 1975 years (300 head). This breed was created in France by a long-term selection of local cattle, close to Simmental for meat traits.	international	UBO:0013856	owl:Class					
Cattle	Hereford	Hereford	Ukraine		eng.	UKR	domestic	breed	imported; exotic	international	UBO:0013857	owl:Class					
Cattle	Holstein (black and white)	Holstein	Ukraine		eng.	UKR	domestic	breed	imported; exotic. For the creating of breed Dutch breed cows were used.	international	UBO:0013858	owl:Class					
Cattle		Hutsul	Ukraine	Gutsul'skaya		UKR	domestic	variety	Moldavian x Carpathian Brown; extinct by crossing with Simmental	local	UBO:0013859	owl:Class					
Cattle	Lebedin	Lebedyn	Ukraine	Lebedinska, Lebedinskaya		UKR	domestic	breed	Indigenous, created in the result of reproductive crossing of local breeds (mostly Grey Ukrainian breed) with Swiss bulls and further breeding of the best crosses "in itself"	regional	UBO:0013860	owl:Class					
Cattle	Blonde Dâ€™aquitaine	Light Aquitan	Ukraine	Svitla Akvitanska	eng.	UKR	domestic	breed	imported; exotic. Breed is derived by merging of three branches: Haronn and Kqersi (animals of large type) and Iberian (small type).	international	UBO:0013861	owl:Class					
Cattle	Limousin	Limousine	Ukraine	Limusinska	fr.	UKR	domestic	breed	Exotic. Created by improving of local Aquitaine cattle	international	UBO:0013862	owl:Class					
Cattle	Piedmont	Piedmontese	Ukraine			UKR	domestic	breed	imported from Italy. Created in Italy by way of prolonged selection of grey steppe cattle for meat traits.	international	UBO:0013863	owl:Class					
Cattle	Pinzgau	Pintsgow	Ukraine			UKR	domestic	breed	Derived by reproductive crossing of Tuksunllertal strain of Tyrolean breed with the local red cattle	international	UBO:0013864	owl:Class					
Cattle	Polish Red	Polish Red	Ukraine	Chervona polskaya	eng.	UKR	domestic	breed	Created by a complex reproductive crossing of Polish local cattle with Angler and Danish Red breeds	regional	UBO:0013865	owl:Class					
Cattle		Polissian Beef	Ukraine	Poliska myasna	eng.	UKR	domestic	breed	It is resulted in complex reproductive crossbreeding of native Simmental, Grey Ukrainian and foreign Charolais, Chianina and Ingush breeds.	local	UBO:0013866	owl:Class					
Cattle	Red Steppe	Red Steppe	Ukraine	Red Colonist, Red German, Chervona Stepova	eng.	UKR	domestic	breed	composite of Red East Friesian, Angeln and Ukranian Grey, later also Swiss Brown and East Friesian.	international	UBO:0013867	owl:Class					
Cattle	Simmental	Simmental	Ukraine	Symmentalska	eng.	UKR	domestic	breed	Simmentals of Ukraine has blood of Ukrainian Grey breed, as it was crossed with it at the very beginning of importation of Simmental into Ukraine.	international	UBO:0013868	owl:Class					
Cattle		Simmental Beef	Ukraine	Symmentalska	eng.	UKR	domestic	breed	It is based on widespread in Ukraine Simmental cattle of double direction of productivity, using the cattle of foreign selection (poll Simmental of American and Austrian selection).	local	UBO:0013869	owl:Class					
Cattle		Southern Beef	Ukraine	Pivdenna myasna	eng.	UKR	domestic	breed	Resulted in complex reproductive crossing and hybridization of bulls of beef breeds (Aberdeen-Angus, Hereford, Charolais, Santa-Gertrude) and zebu animals at dams of Red Steppe breed	local	UBO:0013870	owl:Class					
Cattle	Brown Swiss	Swiss	Ukraine	Shvitska	eng.	UKR	domestic	breed	exotic; imported. This breed was bred in Switzerland by purebred selection.	international	UBO:0013871	owl:Class					
Cattle		Ukrainian Beef	Ukraine		eng.	UKR	domestic	breed	The Ukrainian Beef breed was resulted in complex reproductive crossbreeding of females of local Gray Ukrainian and Simmental breeds with bulls of French Charolais and Italian Kian.	local	UBO:0013872	owl:Class					
Cattle		Ukrainian Black-and-White Dairy	Ukraine	Ukrayinska chorno-ryaba molochna, Ukrainian black spotted	eng.	UKR	domestic	breed	Resulted in crossing of black-and-white cattle of native selection with Holstein bulls.	local	UBO:0013873	owl:Class					
Cattle		Ukrainian Brown Dairy	Ukraine	Ukrainska bura molochna	eng.	UKR	domestic	breed	Created by crossing of Lebedyn and Swiss of Western European and North American selection cattle and later breeding of improved cattle of desired type "in itself".	local	UBO:0013874	owl:Class					
Cattle		Ukrainian Grey	Ukraine	Sira Ukrainska	eng.	UKR	domestic	breed	Native breed of Ukraine, one of the oldest breeds in the world.	local	UBO:0013875	owl:Class					
Cattle		Ukrainian Red Dairy	Ukraine	Ukrainska chervona molochna	eng.	UKR	domestic	breed	This breed was created in farms of Southern and Eastern Ukraine at dams of Red Steppe breed by means of reproductive crossbreeding with use of Angler, Red Danish and Red-and-White Holstein bulls.	local	UBO:0013876	owl:Class					
Cattle		Ukrainian Red-and-White Dairy	Ukraine	Ukrayinska chervono-ryaba molochna, Ukrainian Red spotted	eng.	UKR	domestic	breed	Created at the result of reproductive crossing of Simmental breed with Red-and-White Holsteins. In some areas additionally used Montbeliard and Ayrshire cattle.	local	UBO:0013877	owl:Class					
Cattle	Whitebacked Cattle	Ukrainian Whitebacked	Ukraine		eng.	UKR	domestic	variety		regional	UBO:0013878	owl:Class					
Cattle		Ukrainian Whiteheaded	Ukraine	Ukrainska biligolova	eng.	UKR	domestic	breed	Composite of Groningen Whiteheaded of different strains and Ukrainian Grey.	local	UBO:0013879	owl:Class					
Cattle		Volinian Beef	Ukraine	Volynska myasna		UKR	domestic	breed	Native breed, created in Volyn at the Near Carpathian and Polissian conditions by means of reproductive crossbreeding of local Black-and-White and Red Polish breeds (maternal basis) with bulls of Aberdeen - Angus, Hereford, Limousine breeds.	local	UBO:0013880	owl:Class					
Cattle		Znamenskiy type	Ukraine	Znamenskaya		UKR	domestic	breed	composite of Aberdeen-Angus (62,5%), Charolais (25%) and Russian Simmental (12,5%)	local	UBO:0013881	owl:Class					
Chicken		Adlerian Silvery	Ukraine	Adlerska sriblyasta	eng.	UKR	domestic	breed	Created at the Adler poultry-breeding farm in Russia by crossing of Russian White, New Hempshire, Plimouthrock White, Pervomayska and Yurlov Sonorous with later selection of high-productive hybrids and later pure-breeding of them.	local	UBO:0013882	owl:Class					
Chicken	Commercial strain- broiler- Arbor Acres AA broiler breeders	Arbor Acres AA broiler breeders	Ukraine		eng.	UKR	domestic		Cornish and Plymouth Rock were used as basis to create this cross.	international	UBO:0013883	owl:Class					
Chicken	Commercial strain- layer- Babolna Tetra-SL	Babolna Tetra-SL	Ukraine		eng.	UKR	domestic		imported; exotic	international	UBO:0013884	owl:Class					
Chicken		Barred Dwarf Strain 55	Ukraine		eng.	UKR	domestic	strain	This strain was produced in 1976 from crossing the White Dwarf Strain 53 and the Rhode Island Red Strain 02 at the Crimean branch of the Poultry Research Institute, Simferopol, Ukraine.	local	UBO:0013885	owl:Class					
Chicken		Barred Plymouth Rock	Ukraine		eng.	UKR	domestic			local	UBO:0013886	owl:Class					
Chicken	Belarus 9	Belarus 9	Ukraine			UKR	domestic		imported; exotic	regional	UBO:0013887	owl:Class					
Chicken		Birkivski meat-and-egg	Ukraine		eng.	UKR	domestic	breed	Since 2000 at the Institute of poultry-breeding there were done work on creation of breed which at the conditions of yard had good laying, high mass of eggs and better meat quality that other breeds at the base of native and imported chicken breeds.	local	UBO:0013888	owl:Class					
Chicken	Black Australorp	Black Australorp-Line 101	Ukraine	Australorp Black	eng.	UKR	domestic	breed	developed in Institute of poultry breeding, Ukraine at the base of Black Avstralorp, created in Australia.	international	UBO:0013889	owl:Class					
Chicken		Black Dwarf Strain 52	Ukraine		eng.	UKR	domestic	line	This strain was produced in 1976 from crossing the White Dwarf Strain 53 and Rhode Island Red Line 02. It has been developed at the Crimean branch of Poultry Research Institute, Simferopol, Ukraine.	local	UBO:0013890	owl:Class					
Chicken		Black Speckled Australorp Marbled-Line 102	Ukraine		eng.	UKR	domestic	variety	This variety was produced from Black Australorp at the Institute of Farm Animal Breeding and Genetics, St. Petersburg, Puskin, Russian Federation.	local	UBO:0013891	owl:Class					
Chicken		Black Yerevan-Line 99	Ukraine		eng.	UKR	domestic	variety	This variety was imported in 1983 from Yerevan Agricultural Institute, Yerevan, Armenia.	local	UBO:0013892	owl:Class					
Chicken		Borkivska Colorful	Ukraine		eng.	UKR	domestic	breed	Created at the period 1998-2005 as the result of complex reproductive crossing combined with hybrydologic, immunogenetic and genealogic analysis at wide genetic base of White and Coloured Leghorns of native selection.	local	UBO:0013893	owl:Class					
Chicken		Borkivska Golden	Ukraine			UKR	domestic			local	UBO:0013894	owl:Class					
Chicken		Borkivska Great	Ukraine			UKR	domestic			local	UBO:0013895	owl:Class					
Chicken		Borkivska Silvery	Ukraine			UKR	domestic			local	UBO:0013896	owl:Class					
Chicken		Borky 117	Ukraine		eng.	UKR	domestic	line	created with the use of Leghorn White, Rod Island Red and white and Californian Gray. A two line colour cross of egg-laying chickens.	local	UBO:0013897	owl:Class					
Chicken		Borky 2M	Ukraine		eng.	UKR	domestic	line	created with the use of Leghorn White, Rod Island Red and white and Californian Gray. A two line cross.	local	UBO:0013898	owl:Class					
Chicken		Borky Color	Ukraine		eng.	UKR	domestic	line	created with the use of Leghorn White, Rod Island Red and white and Californian Gray. An autosex 2-line egg cross.	local	UBO:0013899	owl:Class					
Chicken	Commercial strain- layer- Cobb 500	Cobb 500	Ukraine		eng.	UKR	domestic	strain	Cornish and Plymouth Rock were used as basis to create this cross.	international	UBO:0013900	owl:Class					
Chicken		Concurent-3	Ukraine		eng.	UKR	domestic	strain	imported from Russia.	local	UBO:0013901	owl:Class					
Chicken		Concurrent - 2	Ukraine		eng.	UKR	domestic		Cornish and Plymouth Rock were used as basis to create this cross.	local	UBO:0013902	owl:Class					
Chicken	Cornish	Cornish	Ukraine		eng.	UKR	domestic	breed	In England at the base Cornwalian asian fighting chicken.	international	UBO:0013903	owl:Class					
Chicken		Cosmos-3	Ukraine		eng.	UKR	domestic	strain	imported from France into Ukraine.	local	UBO:0013904	owl:Class					
Chicken		Cuckoo	Ukraine	Zozulyasta	eng.	UKR	domestic	breed	local.	local	UBO:0013905	owl:Class					
Chicken		Dominant	Ukraine		eng.	UKR	domestic		imported; exotic	local	UBO:0013906	owl:Class					
Chicken		Gray Californian Striped	Ukraine		eng.	UKR	domestic			local	UBO:0013907	owl:Class					
Chicken	Commercial strain- layer- Hendrix Bovan Goldline	Hendrix Bovan Goldline	Ukraine	Bovans Gold Line	eng.	UKR	domestic	strain	imported; exotic	international	UBO:0013908	owl:Class					
Chicken	Commercial strain- layer- Hy-Line White	High Line White (W - 98)	Ukraine		_	UKR	domestic		imported; exotic	international	UBO:0013909	owl:Class					
Chicken	Commercial strain- layer- Euribrid Hisex Brown	Highsex Brown	Ukraine		eng.	UKR	domestic	strain	imported; exotic	international	UBO:0013910	owl:Class					
Chicken	Commercial strain- Hubbard	Hubbard meat	Ukraine		eng.	UKR	domestic	strain	imported from France.	international	UBO:0013911	owl:Class					
Chicken		Hybro PH	Ukraine		eng.	UKR	domestic	strain		local	UBO:0013912	owl:Class					
Chicken	Commercial strain- layer- ISA Brown	ISA Brown	Ukraine		eng.	UKR	domestic		imported; exotic	international	UBO:0013913	owl:Class					
Chicken		Italian Partridge	Ukraine	Brown Leghorn	eng.	UKR	domestic	breed	imported; exotic	local	UBO:0013914	owl:Class					
Chicken		Kuchinska jubilian	Ukraine		eng.	UKR	domestic	breed	Created by specialists of State breeding farm "Kuchinskij" of Moskow region, scientists of Timiryazev Moskow agrarian academy and Institute of general genetics at the base of egg and meat-and-egg poultry (New Hempshire, Avstralorp, Brown Leghorn, Rhode Island, Striped Plimouth Rock, Livenska).	local	UBO:0013915	owl:Class					
Chicken	Commercial strain- layer- Leghorn	Leghorn	Ukraine	eng.	eng.	UKR	domestic		Imported	international	UBO:0013916	owl:Class					
Chicken	Light Sussex	Light Sussex	Ukraine		eng.	UKR	domestic	breed	Created in England, but during many generations scientists of Institute of poultry breeding improved its exterior and economic-useful traits with moderate crossing with other breeds.	international	UBO:0013917	owl:Class					
Chicken		Line 27	Ukraine		eng.	UKR	domestic	line	This breed has been developed in 1976 at the Poultry Research Institute, Borki, Ukraine by crossing three Rhode Island Red and three Pottava Clay Lines.	local	UBO:0013918	owl:Class					
Chicken		Line 68	Ukraine		eng.	UKR	domestic	line	Synthetic Line, imported from The Netherlands in 1978 and from Hisex Brown Maternal Line B2	local	UBO:0013919	owl:Class					
Chicken		Line 69	Ukraine		eng.	UKR	domestic	line	synthetic line, imported from The Netherlands in 1978 and from Hisex Brown Maternal Line B8	local	UBO:0013920	owl:Class					
Chicken		Line 70	Ukraine		eng.	UKR	domestic	line	synthetic line, imported from The Netherlands in 1978 and from Hisex Brown Maternal Line T5	local	UBO:0013921	owl:Class					
Chicken		Line 71	Ukraine		eng.	UKR	domestic	line	synthetic line, imported from The Netherlands in 1978 and from Hisex Brown Maternal Line T8	local	UBO:0013922	owl:Class					
