VBO id	term label	breed name to be used for label	species to be used for label	internal term merge indicator vboid into vboid	internal date and issue separated by pipe YYMMDD-issue	GH issue NOT merge obsolete	parent ID	source for parents	source for parents	parent ID	source for parents	source for parents	most common name	synonym type Most common name	source for most common name	source for most common name	synonym DADIS name not used in label	source for synonym DADIS	source for synonym DADIS	synonym 1	source for synonym 1	source for synonym 1	synonym 2	source for synonym 2	source for synonym 2	synonym 3	source for synonym 3	source for synonym 3	synonym 4	source for synonym 4	source for synonym 4	synonym 5	source for synonym 5	source for synonym 5	synonym label from merged term	source for synonym 5	Breed code 1	ALL source for breed code 1, separated by pipe	ALL source for breed code 1, separated by pipe	Breed code 2	ALL source for breed code 2, separated by pipe	ALL source for breed code 2, separated by pipe	Definition 	definition x-ref	Definition Xref	xref1	source for xref1	source for x-ref1	xref2	source for xref2	source for xref2	OMIA xref internal	Recognition status 1	Source for Recognition status 1	Source for Recognition status 1	Recognition status 2	Source for Recognition status 2	Source for Recognition status 2	Recognition status 3	Source for Recognition status 3	Source for Recognition status 3	source for breed	source for breed	contributors	contributors	comment	general comment	comment from obsoletion	description of origin	source for description of origin	source for description of origin	Domestication status	source for domestication status	wikidata link for the country exists_in_country subclass	source for country subclass	source for country subclass	obsoletion Type	obsolete	replacement term	replacement label	comment	GH issue	obsolescence reason	curator note	DADIS_name	DADIS_species_name	DADIS_country	DADIS_ISO3_code
VBO:0001364	Caussenard Du Lot (Sheep)	Caussenard Du Lot	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Caussenard Du Lot	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Caussenard Du Lot	Sheep		
VBO:0001365	Chamarita (Sheep)	Chamarita	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Chamarita	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Chamarita	Sheep		
VBO:0001366	Charmois (Sheep)	Charmois	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Charmois	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Charmois	Sheep		
VBO:0001367	Charolais (Sheep)	Charolais	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Charolais	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Charolais	Sheep		
VBO:0001368	Charollais (Sheep)	Charollais	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Charollais	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																					OMIA:1262										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Charollais	Sheep		
VBO:0001369	Cheviot (Sheep)	Cheviot	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Cheviot	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Cheviot	Sheep		
VBO:0001370	Chios (Sheep)	Chios	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Chios	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Chios	Sheep		
VBO:0001371	Chushka (Sheep)	Chushka	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Chushka	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Chushka	Sheep		
VBO:0001372	Cikta (Sheep)	Cikta	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Cikta	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Cikta	Sheep		
VBO:0001373	Clun Forest (Sheep)	Clun Forest	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Clun Forest	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Clun Forest	https://omia.org																															OMIA:499										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Clun Forest	Sheep		
VBO:0001374	Coburger Fuchs (Sheep)	Coburger Fuchs	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Coburger Fuchs	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Coburger Fuchs	Sheep		
VBO:0001375	Colbred (Sheep)	Colbred	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Colbred	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Colbred	Sheep		
VBO:0001376	Colmenar (Sheep)	Colmenar	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Colmenar	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Colmenar	Sheep		
VBO:0001377	Coloured Merino (Sheep)	Coloured Merino	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Coloured Merino	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Coloured Merino	Sheep		
VBO:0001378	Columbia (Sheep)	Columbia	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Columbia	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Columbia	https://omia.org																															OMIA:354										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Columbia	Sheep		
VBO:0001379	Comeback (Sheep)	Comeback	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Comeback	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Comeback	Sheep		
VBO:0001380	Coopworth (Sheep)	Coopworth	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Coopworth	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Coopworth	https://omia.org																															OMIA:148										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Coopworth	Sheep		
VBO:0001381	Cormo (Sheep)	Cormo	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Cormo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Cormo	Sheep		
VBO:0001382	Corriedale (Sheep)	Corriedale	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Corriedale	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Corriedale	https://omia.org																															OMIA:53										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Corriedale	Sheep		
VBO:0001383	Corsican (Sheep)	Corsican	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Corsican	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Corsican	Sheep		
VBO:0001384	Cotentin (Sheep)	Cotentin	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Cotentin	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Cotentin	Sheep		
VBO:0001385	Cotswold (Sheep)	Cotswold	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Cotswold	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Cotswold	https://omia.org																															OMIA:681										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Cotswold	Sheep		
VBO:0001386	Criollo (Sheep)	Criollo	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Criollo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Criollo	Sheep		
VBO:0001387	D'man (Sheep)	D'man	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					D'man	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					D'man	https://omia.org																															OMIA:83										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					D'man	Sheep		
VBO:0001388	Daglic (Sheep)	Daglic	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Daglic	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Daglic	Sheep		
VBO:0001389	Dala (Sheep)	Dala	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Dala	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Dala	https://omia.org																															OMIA:189										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Dala	Sheep		
VBO:0001390	Damara (Sheep)	Damara	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Damara	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Damara	https://omia.org																															OMIA:938										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Damara	Sheep		
VBO:0001391	Danish Landrace (Sheep)	Danish Landrace	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Danish Landrace	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Danish Landrace	Sheep		
VBO:0001392	Derbyshire Gritstone (Sheep)	Derbyshire Gritstone	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Derbyshire Gritstone	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Derbyshire Gritstone	Sheep		
VBO:0001393	Devon and Cornwall Longwool (Sheep)	Devon and Cornwall Longwool	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Devon and Cornwall Longwool	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Devon and Cornwall Longwool	Sheep		
VBO:0001394	Devon Closewool (Sheep)	Devon Closewool	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Devon Closewool	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Devon Closewool	Sheep		
VBO:0001395	Dohne Merino (Sheep)	Dohne Merino	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Dohne Merino	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Dohne Merino	Sheep		
VBO:0001396	Dormer (Sheep)	Dormer	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Dormer	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Dormer	Sheep		
VBO:0001397	Dorper (Sheep)	Dorper	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Dorper	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																					OMIA:1251										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Dorper	Sheep		
VBO:0001398	Dorset Down (Sheep)	Dorset Down	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Dorset Down	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Dorset Down	https://omia.org		Dorset Horn	https://omia.org																												OMIA:694|OMIA:112										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Dorset Down	Sheep		
VBO:0001399	Dorset Horn (Sheep)	Dorset Horn	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Dorset Horn	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Dorset Horn	Sheep		
VBO:0001400	Drenthe Heath Sheep (Sheep)	Drenthe Heath Sheep	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Drenthe Heath Sheep	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Drenthe Heath Sheep	Sheep		
VBO:0001401	Drysdale (Sheep)	Drysdale	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Drysdale	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Drysdale	Sheep		
VBO:0001402	East African Blackheaded (Sheep)	East African Blackheaded	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					East African Blackheaded	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					East African Blackheaded	Sheep		
VBO:0001403	East African long tailed (Sheep)	East African long tailed	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					East African long tailed	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					East African long tailed	Sheep		
VBO:0001404	East Friesian (Sheep)	East Friesian	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					East Friesian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					East Friesian	https://omia.org																															OMIA:629										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					East Friesian	Sheep		
VBO:0001405	Entre-Sambre-et-Meuse (Sheep)	Entre-Sambre-et-Meuse	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Entre-Sambre-et-Meuse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Entre-Sambre-et-Meuse	Sheep		
VBO:0001406	Est à laine Mérino (Sheep)	Est à laine Mérino	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Est à laine Mérino	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Est a Laine Merino	https://omia.org																															OMIA:660										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Est à laine Mérino	Sheep		
VBO:0001408	Estonian Blackhead (Sheep)	Estonian Blackhead	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Estonian Blackhead	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Estonian Blackhead	Sheep		
VBO:0001409	Estonian Whitehead (Sheep)	Estonian Whitehead	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Estonian Whitehead	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Estonian Whitehead	Sheep		
VBO:0001410	Exmoor Horn (Sheep)	Exmoor Horn	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Exmoor Horn	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Exmoor Horn	Sheep		
VBO:0001411	Fagas (Sheep)	Fagas	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Fagas	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Fagas	Sheep		
VBO:0001412	Faroe Island Sheep (Sheep)	Faroe Island Sheep	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Faroe Island Sheep	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Faroe Island Sheep	Sheep		
VBO:0001413	Finnisch Landrace (Sheep)	Finnisch Landrace	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Finnisch Landrace	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Finnisch Landrace	Sheep		
VBO:0001414	Finnish Landrace (Sheep)	Finnish Landrace	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Finnish Landrace	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Finnish Landrace	https://omia.org		Finnsheep	https://omia.org																												OMIA:35|OMIA:111										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Finnish Landrace	Sheep		
VBO:0001415	French Alpine (Sheep)	French Alpine	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					French Alpine	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					French Alpine	Sheep		
VBO:0001416	Friesian Milk (Sheep)	Friesian Milk	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Friesian Milk	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Friesian Milk	Sheep		
VBO:0001417	Frizarta (Sheep)	Frizarta	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Frizarta	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Frizarta	Sheep		
VBO:0001418	Fulani (Sheep)	Fulani	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Fulani	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Fulani	https://omia.org																															OMIA:223										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Fulani	Sheep		
VBO:0001419	Galician (Sheep)	Galician	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Galician	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Galician	Sheep		
VBO:0001420	Galway (Sheep)	Galway	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Galway	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Galway	https://omia.org																															OMIA:275										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Galway	Sheep		
VBO:0001421	Garabakh (Sheep)	Garabakh	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Garabakh	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Garabakh	Sheep		
VBO:0001422	Gedek (Sheep)	Gedek	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Gedek	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Gedek	Sheep		
VBO:0001423	German Blackheaded Mutton (Sheep)	German Blackheaded Mutton	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					German Blackheaded Mutton	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					German Blackheaded Mutton	https://omia.org		Schwarzkoepfiges Fleischschaf	https://omia.org																												OMIA:627|OMIA:728										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					German Blackheaded Mutton	Sheep		
VBO:0001424	German Mountain (Sheep)	German Mountain	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					German Mountain	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					German Mountain	Sheep		
VBO:0001425	German Mutton Merino (Sheep)	German Mutton Merino	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					German Mutton Merino	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Merino Fleisch Schafe	https://omia.org																															OMIA:496										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					German Mutton Merino	Sheep		
VBO:0001426	Graue Gehörnte Heidschnucke (Sheep)	Graue Gehörnte Heidschnucke	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Graue Gehörnte Heidschnucke	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Graue Gehörnte Heidschnucke	Sheep		
VBO:0001427	Greyface Dartmoor (Sheep)	Greyface Dartmoor	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Greyface Dartmoor	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Greyface Dartmoor	Sheep		
VBO:0001428	Grivette (Sheep)	Grivette	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Grivette	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Grivette	https://omia.org																															OMIA:322										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Grivette	Sheep		
VBO:0001429	Gute (Sheep)	Gute	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Gute	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Gute	https://omia.org																															OMIA:1105										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Gute	Sheep		
