vbo_id	term_label	to_be_ignored	breed_name_to_be_used_for_label	species_to_be_used_for_label	internal_term_merge_indicator_vboid_into_vboid	internal_date_and_issue_separated_by_pipe_yymmdd_dash_issue	gh_issue_NOT_merge_obsolete	parent_ID	source_for_parents	source_for_parents	parent_ID	source_for_parents	source_for_parents	parent_ID	source_for_parents	source_for_parents	most_common_name	synonym_type_most_common_name	source_for_most_common_name	source_for_most_common_name	synonym_dadis_name_not_used_in_label	source_for_synonym_dadis	source_for_synonym_dadis	synonym_1	source_for_synonym_1	source_for_synonym_1	synonym_2	source_for_synonym_2	source_for_synonym_2	synonym_3	source_for_synonym_3	source_for_synonym_3	synonym_4	source_for_synonym_4	source_for_synonym_4	synonym_5	source_for_synonym_5	source_for_synonym_5	synonym_label_from_merged_term	source_for_merged_term	Breed_code_1	all_source_for_breed_code_1_separated_by_pipe	all_source_for_breed_code_1_separated_by_pipe	Breed_code_2	all_source_for_breed_code_2_separated_by_pipe	all_source_for_breed_code_2_separated_by_pipe	definition	definition_xref	definition_xref	xref1	source_for_xref1	source_for_xref1	xref2	source_for_xref2	source_for_xref2	omia_xref_internal	recognition_status_1	source_for_recognition_status_1	source_for_recognition_status_1	recognition_status_2	source_for_recognition_status_2	source_for_recognition_status_2	recognition_status_3	source_for_recognition_status_3	source_for_recognition_status_3	source_for_breed	source_for_breed	contributors	contributors	comment	general_comment	comment_from_obsoletion	description_of_origin	source_for_description_of_origin	source_for_description_of_origin	domestication_status	source_for_domestication_status	wikidata_link_for_the_country_exists_in_country_subclass	source_for_country_subclass	source_for_country_subclass	obsoletion_type	obsolete	replacement_term	replacement_label	comment	GH_issue	obsolescence_reason	curator_note	dadis_name	dadis_species_name	dadis_country	dadis_iso3_code	in_subset_transboundary
VBO:0017714	Fjällnära (Cattle)		Fjällnära	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Fjällnära	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017715	Flemish original (Cattle)		Flemish original	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Flemish original	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017716	Fogera (Cattle)		Fogera	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Fogera	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017717	Fribourg (Cattle)		Fribourg	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Fribourg	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017718	Froment Du Leon (Cattle)		Froment Du Leon	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Froment Du Leon	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772	https://orcid.org/0000-0002-5002-8648																									
VBO:0017719	Fuzhou (Cattle)		Fuzhou	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Fuzhou	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772				Fuzhou Yellow		ISBN:978-1-78924-153-2																																									ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772	https://orcid.org/0000-0002-5002-8648																									
VBO:0017720	Gacko (Cattle)		Gacko	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Gacko	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621				Gatacǩo govecě		ISBN:978-1-78924-153-2																																									ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0009-0005-4259-4067																									
VBO:0017721	Gangatiri (Cattle)		Gangatiri	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Gangatiri	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017722	Ganzhizang (Cattle)		Ganzhizang	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Ganzhizang	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621				Ganzi Tibetan|Ganzhizang		ISBN:978-1-78924-153-2																																									ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017723	Gaotai (Cattle)		Gaotai	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Gaotai	http://purl.obolibrary.org/obo/vbo#most_common_name		https://orcid.org/0009-0008-0674-4621																																															https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017724	Gara-ala (Cattle)		Gara-ala	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Gara-ala	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017725	Garfagnina (Cattle)		Garfagnina	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Garfagnina	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621				Grigia appeninica|Modenese di Monte|Montanara|Nostrana		ISBN:978-1-78924-153-2																																									ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017726	Garre (Cattle)		Garre	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Garre	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772				Danara|Gerra|Guerra		ISBN:978-1-78924-153-2																																									ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772	https://orcid.org/0000-0002-5002-8648																									
VBO:0017727	Gasara (Cattle)		Gasara	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Gasara	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621				Abgal|Aria|Correi|Razzetta delle dune		ISBN:978-1-78924-153-2																																									ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017728	German Red (Cattle)		German Red	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				German Red	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0005-4259-4067																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0005-4259-4067	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0009-0005-4259-4067																									
VBO:0017729	Ghana Sanga (Cattle)		Ghana Sanga	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Ghana Sanga	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772	https://orcid.org/0000-0002-5002-8648																									
VBO:0017730	Ghumusari (Cattle)		Ghumusari	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Ghumusari	http://purl.obolibrary.org/obo/vbo#most_common_name	http://14.139.252.116/agris/bridDescription.aspx|https://www.dairyknowledge.in/dkp/article/ghumusari	https://orcid.org/0009-0008-5151-5772																																														http://14.139.252.116/agris/bridDescription.aspx|https://www.dairyknowledge.in/dkp/article/ghumusari	https://orcid.org/0009-0008-5151-5772	https://orcid.org/0000-0002-5002-8648																									
VBO:0017731	Glamorgan (Cattle)		Glamorgan	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Glamorgan	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0005-4259-4067																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0005-4259-4067	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0009-0005-4259-4067																									
VBO:0017732	Gojam Highland Zebu (Cattle)		Gojam Highland Zebu	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Gojam Highland Zebu	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.researchgate.net/publication/263031309_On-farm_phenotypic_characterization_of_indigenous_cattle_populations_of_Awi_East_and_West_Gojjam_Zones_of_Amhara_Region_Ethiopia	https://orcid.org/0009-0005-4259-4067																																														https://www.researchgate.net/publication/263031309_On-farm_phenotypic_characterization_of_indigenous_cattle_populations_of_Awi_East_and_West_Gojjam_Zones_of_Amhara_Region_Ethiopia	https://orcid.org/0009-0005-4259-4067	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0009-0005-4259-4067																									
VBO:0017733	Golpayegani (Cattle)		Golpayegani	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Golpayegani	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017734	Goomsur (Cattle)		Goomsur	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Goomsur	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017735	Goryn (Cattle)		Goryn	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Goryn	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017736	Goumali (Cattle)		Goumali	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Goumali	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772	https://orcid.org/0000-0002-5002-8648																									
VBO:0017737	Govuvu (Cattle)		Govuvu	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Govuvu	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772	https://orcid.org/0000-0002-5002-8648																									
VBO:0017738	Greyman (Cattle)		Greyman	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Greyman	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772	https://orcid.org/0000-0002-5002-8648																									
VBO:0017739	Guangfeng (Cattle)		Guangfeng	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Guangfeng	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772	https://orcid.org/0000-0002-5002-8648																									
VBO:0017740	Gujamavu (Cattle)		Gujamavu	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Gujamavu	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017741	Habbani (Cattle)		Habbani	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Habbani	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621				Tetrone		ISBN:978-1-78924-153-2																																									ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017742	Hainan Humped (Cattle)		Hainan Humped	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Hainan Humped	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621				Hainan|Hainan High-hump		ISBN:978-1-78924-153-2																																									ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017743	Hatton (Cattle)		Hatton	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Hatton	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772				Cappe Harak|Cape cattle|Cape		ISBN:978-1-78924-153-2																																									ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772	https://orcid.org/0000-0002-5002-8648																									
VBO:0017744	Herrgård (Cattle)		Herrgård	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Herrgård	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017745	Hervé Black Pied (Cattle)		Hervé Black Pied	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Hervé Black Pied	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017746	Highland Zebu (Cattle)		Highland Zebu	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Highland Zebu	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772				Kikuyu		ISBN:978-1-78924-153-2																																									ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772	https://orcid.org/0000-0002-5002-8648																									
VBO:0017747	Holderness (Cattle)		Holderness	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Holderness	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0005-4259-4067																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0005-4259-4067	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0009-0005-4259-4067																									
VBO:0017748	Holstein-Jersian (Cattle)		Holstein-Jersian	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Holstein-Jersian	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017749	Hottentot (Cattle)		Hottentot	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Hottentot	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0005-4259-4067																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0005-4259-4067	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0009-0005-4259-4067																									
VBO:0017750	Huangpi (Cattle)		Huangpi	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Huangpi	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017751	Huguenot (Cattle)		Huguenot	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Huguenot	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017752	Humbi (Cattle)		Humbi	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Humbi	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0005-4259-4067				Angolan|Humbe		ISBN:978-1-78924-153-2																																									ISBN:978-1-78924-153-2|https://orcid.org/0009-0005-4259-4067	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0009-0005-4259-4067																									
VBO:0017753	Hustal (Cattle)		Hustal	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Hustal	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0009-0008-0674-4621																									
VBO:0017754	Ialomita (Cattle)		Ialomita	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Ialomita	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0009-0008-0674-4621																									
VBO:0017755	Ibage (Cattle)		Ibage	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Ibage	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0009-0008-0674-4621																									
VBO:0017756	Ilocos (Cattle)		Ilocos	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Ilocos	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017757	Iloilo (Cattle)		Iloilo	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Iloilo	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017758	Ingessana (Cattle)		Ingessana	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Ingessana	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017759	Inkuku (Cattle)		Inkuku	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Inkuku	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017760	Inyambo (Cattle)		Inyambo	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Inyambo	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017761	Iraqi (Cattle)		Iraqi	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Iraqi	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
