	VBO:ID (start after the species ID)	label with species name	new label	updated transboundary name (correct spelling)	species =parent term	most common name	synonym type Most common name	source for most common name	parent ID	source for parents	in subset transboundary				
Kymi!%!Sheep	VBO:0001473	Kymi (Sheep)	Kymi; Sheep	Kymi	Sheep	Kymi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Lacaune!%!Sheep	VBO:0001474	Lacaune (Sheep)	Lacaune; Sheep	Lacaune	Sheep	Lacaune	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Lacaune Lait!%!Sheep	VBO:0001475	Lacaune Lait (Sheep)	Lacaune Lait; Sheep	Lacaune Lait	Sheep	Lacaune Lait	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Lacaune Viande!%!Sheep	VBO:0001476	Lacaune Viande (Sheep)	Lacaune Viande; Sheep	Lacaune Viande	Sheep	Lacaune Viande	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Lacha!%!Sheep	VBO:0001477	Lacha (Sheep)	Lacha; Sheep	Lacha	Sheep	Lacha	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Lakens Schaap!%!Sheep	VBO:0001478	Lakens Schaap (Sheep)	Lakens Schaap; Sheep	Lakens Schaap	Sheep	Lakens Schaap	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Landais!%!Sheep	VBO:0001479	Landais (Sheep)	Landais; Sheep	Landais	Sheep	Landais	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Landes de Bretagne!%!Sheep	VBO:0001480	Landes de Bretagne (Sheep)	Landes de Bretagne; Sheep	Landes de Bretagne	Sheep	Landes de Bretagne	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Latvian Darkheaded!%!Sheep	VBO:0001481	Latvian Darkheaded (Sheep)	Latvian Darkheaded; Sheep	Latvian Darkheaded	Sheep	Latvian Darkheaded	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Latxa!%!Sheep	VBO:0001482	Latxa (Sheep)	Latxa; Sheep	Latxa	Sheep	Latxa	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Leadersheep!%!Sheep	VBO:0001483	Leadersheep (Sheep)	Leadersheep; Sheep	Leadersheep	Sheep	Leadersheep	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Leicester Longwool!%!Sheep	VBO:0001484	Leicester Longwool (Sheep)	Leicester Longwool; Sheep	Leicester Longwool	Sheep	Leicester Longwool	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Leine!%!Sheep	VBO:0001485	Leine (Sheep)	Leine; Sheep	Leine	Sheep	Leine	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Levantina Red!%!Sheep	VBO:0001486	Levantina Red (Sheep)	Levantina Red; Sheep	Levantina Red	Sheep	Levantina Red	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Lezgian!%!Sheep	VBO:0001487	Lezgian (Sheep)	Lezgian; Sheep	Lezgian	Sheep	Lezgian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Libyan Barbary!%!Sheep	VBO:0001488	Libyan Barbary (Sheep)	Libyan Barbary; Sheep	Libyan Barbary	Sheep	Libyan Barbary	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Limousin!%!Sheep	VBO:0001489	Limousin (Sheep)	Limousin; Sheep	Limousin	Sheep	Limousin	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Lincoln Longwool!%!Sheep	VBO:0001490	Lincoln Longwool (Sheep)	Lincoln Longwool; Sheep	Lincoln Longwool	Sheep	Lincoln Longwool	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Lleyn!%!Sheep	VBO:0001491	Lleyn (Sheep)	Lleyn; Sheep	Lleyn	Sheep	Lleyn	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Lomond Half-Bred!%!Sheep	VBO:0001492	Lomond Half-Bred (Sheep)	Lomond Half-Bred; Sheep	Lomond Half-Bred	Sheep	Lomond Half-Bred	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Lonk!%!Sheep	VBO:0001493	Lonk (Sheep)	Lonk; Sheep	Lonk	Sheep	Lonk	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Lourdais!%!Sheep	VBO:0001494	Lourdais (Sheep)	Lourdais; Sheep	Lourdais	Sheep	Lourdais	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Madras Red!%!Sheep	VBO:0001495	Madras Red (Sheep)	Madras Red; Sheep	Madras Red	Sheep	Madras Red	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Maellana!%!Sheep	VBO:0001496	Maellana (Sheep)	Maellana; Sheep	Maellana	Sheep	Maellana	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Majorcan!%!Sheep	VBO:0001497	Majorcan (Sheep)	Majorcan; Sheep	Majorcan	Sheep	Majorcan	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Makui!%!Sheep	VBO:0001498	Makui (Sheep)	Makui; Sheep	Makui	Sheep	Makui	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Manchega!%!Sheep	VBO:0001499	Manchega (Sheep)	Manchega; Sheep	Manchega	Sheep	Manchega	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Manx Loaghtan!%!Sheep	VBO:0001500	Manx Loaghtan (Sheep)	Manx Loaghtan; Sheep	Manx Loaghtan	Sheep	Manx Loaghtan	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Marco Polo's Sheep!%!Sheep	VBO:0001501	Marco Polo's Sheep (Sheep)	Marco Polo's Sheep; Sheep	Marco Polo's Sheep	Sheep	Marco Polo's Sheep	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Marsh Sheep!%!Sheep	VBO:0001502	Marsh Sheep (Sheep)	Marsh Sheep; Sheep	Marsh Sheep	Sheep	Marsh Sheep	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Martinique!%!Sheep	VBO:0001503	Martinique (Sheep)	Martinique; Sheep	Martinique	Sheep	Martinique	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Masai!%!Sheep	VBO:0001504	Masai (Sheep)	Masai; Sheep	Masai	Sheep	Masai	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Maure!%!Sheep	VBO:0001505	Maure (Sheep)	Maure; Sheep	Maure	Sheep	Maure	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Mazekh!%!Sheep	VBO:0001506	Mazekh (Sheep)	Mazekh; Sheep	Mazekh	Sheep	Mazekh	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Mergelland Schaap!%!Sheep	VBO:0001507	Mergelland Schaap (Sheep)	Mergelland Schaap; Sheep	Mergelland Schaap	Sheep	Mergelland Schaap	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Merino!%!Sheep	VBO:0001508	Merino (Sheep)	Merino; Sheep	Merino	Sheep	Merino	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Merino Grazalema!%!Sheep	VBO:0001509	Merino Grazalema (Sheep)	Merino Grazalema; Sheep	Merino Grazalema	Sheep	Merino Grazalema	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Merino Longwool!%!Sheep	VBO:0001510	Merino Longwool (Sheep)	Merino Longwool; Sheep	Merino Longwool	Sheep	Merino Longwool	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Merino Mutton!%!Sheep	VBO:0001511	Merino Mutton (Sheep)	Merino Mutton; Sheep	Merino Mutton	Sheep	Merino Mutton	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Merinolandschaf!%!Sheep	VBO:0001512	Merinolandschaf (Sheep)	Merinolandschaf; Sheep	Merinolandschaf	Sheep	Merinolandschaf	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Mestiza!%!Sheep	VBO:0001513	Mestiza (Sheep)	Mestiza; Sheep	Mestiza	Sheep	Mestiza	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Mongolian!%!Sheep	VBO:0001514	Mongolian (Sheep)	Mongolian; Sheep	Mongolian	Sheep	Mongolian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Montadale!%!Sheep	VBO:0001515	Montadale (Sheep)	Montadale; Sheep	Montadale	Sheep	Montadale	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Montesina!%!Sheep	VBO:0001516	Montesina (Sheep)	Montesina; Sheep	Montesina	Sheep	Montesina	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Moorschnucke!%!Sheep	VBO:0001517	Moorschnucke (Sheep)	Moorschnucke; Sheep	Moorschnucke	Sheep	Moorschnucke	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Morada Nova!%!Sheep	VBO:0001518	Morada Nova (Sheep)	Morada Nova; Sheep	Morada Nova	Sheep	Morada Nova	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Mossi!%!Sheep	VBO:0001519	Mossi (Sheep)	Mossi; Sheep	Mossi	Sheep	Mossi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Mouflon!%!Sheep	VBO:0001520	Mouflon (Sheep)	Mouflon; Sheep	Mouflon	Sheep	Mouflon	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Mourerous!%!Sheep	VBO:0001521	Mourerous (Sheep)	Mourerous; Sheep	Mourerous	Sheep	Mourerous	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Mouton du Sahel!%!Sheep	VBO:0001522	Mouton du Sahel (Sheep)	Mouton du Sahel; Sheep	Mouton du Sahel	Sheep	Mouton du Sahel	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Najdi!%!Sheep	VBO:0001523	Najdi (Sheep)	Najdi; Sheep	Najdi	Sheep	Najdi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Navajo-Churro!%!Sheep	VBO:0001524	Navajo-Churro (Sheep)	Navajo-Churro; Sheep	Navajo-Churro	Sheep	Navajo-Churro	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Ne'imi!%!Sheep	VBO:0001525	Ne'imi (Sheep)	Ne'imi; Sheep	Ne'imi	Sheep	Ne'imi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Nguni!%!Sheep	VBO:0001526	Nguni (Sheep)	Nguni; Sheep	Nguni	Sheep	Nguni	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Norduz!%!Sheep	VBO:0001527	Norduz (Sheep)	Norduz; Sheep	Norduz	Sheep	Norduz	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Norfolk Horn!%!Sheep	VBO:0001528	Norfolk Horn (Sheep)	Norfolk Horn; Sheep	Norfolk Horn	Sheep	Norfolk Horn	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
North Caucasus Merino!%!Sheep	VBO:0001529	North Caucasus Merino (Sheep)	North Caucasus Merino; Sheep	North Caucasus Merino	Sheep	North Caucasus Merino	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
North Caucasus Semi-Fine Wool!%!Sheep	VBO:0001530	North Caucasus Semi-Fine Wool (Sheep)	North Caucasus Semi-Fine Wool; Sheep	North Caucasus Semi-Fine Wool	Sheep	North Caucasus Semi-Fine Wool	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
North Country Cheviot!%!Sheep	VBO:0001531	North Country Cheviot (Sheep)	North Country Cheviot; Sheep	North Country Cheviot	Sheep	North Country Cheviot	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
North Ossetian Semi-Fine Wool!%!Sheep	VBO:0001532	North Ossetian Semi-Fine Wool (Sheep)	North Ossetian Semi-Fine Wool; Sheep	North Ossetian Semi-Fine Wool	Sheep	North Ossetian Semi-Fine Wool	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
North Ronaldsay!%!Sheep	VBO:0001533	North Ronaldsay (Sheep)	North Ronaldsay; Sheep	North Ronaldsay	Sheep	North Ronaldsay	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Norwegian Pelt Sheep!%!Sheep	VBO:0001534	Norwegian Pelt Sheep (Sheep)	Norwegian Pelt Sheep; Sheep	Norwegian Pelt Sheep	Sheep	Norwegian Pelt Sheep	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Ojalada Soriana!%!Sheep	VBO:0001535	Ojalada Soriana (Sheep)	Ojalada Soriana; Sheep	Ojalada Soriana	Sheep	Ojalada Soriana	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Ojinegra de Teruel!%!Sheep	VBO:0001536	Ojinegra de Teruel (Sheep)	Ojinegra de Teruel; Sheep	Ojinegra de Teruel	Sheep	Ojinegra de Teruel	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Old type polish merino!%!Sheep	VBO:0001537	Old type polish merino (Sheep)	Old type polish merino; Sheep	Old type polish merino	Sheep	Old type polish merino	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
oldenburger!%!Sheep	VBO:0001538	oldenburger (Sheep)	oldenburger; Sheep	oldenburger	Sheep	oldenburger	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Olkuska!%!Sheep	VBO:0001539	Olkuska (Sheep)	Olkuska; Sheep	Olkuska	Sheep	Olkuska	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Olkusz!%!Sheep	VBO:0001540	Olkusz (Sheep)	Olkusz; Sheep	Olkusz	Sheep	Olkusz	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Ostfriesisches Milchschaf!%!Sheep	VBO:0001541	Ostfriesisches Milchschaf (Sheep)	Ostfriesisches Milchschaf; Sheep	Ostfriesisches Milchschaf	Sheep	Ostfriesisches Milchschaf	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Ouessant!%!Sheep	VBO:0001542	Ouessant (Sheep)	Ouessant; Sheep	Ouessant	Sheep	Ouessant	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Ouled Jellal!%!Sheep	VBO:0001543	Ouled Jellal (Sheep)	Ouled Jellal; Sheep	Ouled Jellal	Sheep	Ouled Jellal	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Oxford Down!%!Sheep	VBO:0001544	Oxford Down (Sheep)	Oxford Down; Sheep	Oxford Down	Sheep	Oxford Down	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Palas Merino!%!Sheep	VBO:0001545	Palas Merino (Sheep)	Palas Merino; Sheep	Palas Merino	Sheep	Palas Merino	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Pallaresa!%!Sheep	VBO:0001546	Pallaresa (Sheep)	Pallaresa; Sheep	Pallaresa	Sheep	Pallaresa	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Palmera!%!Sheep	VBO:0001547	Palmera (Sheep)	Palmera; Sheep	Palmera	Sheep	Palmera	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Pelibuey!%!Sheep	VBO:0001548	Pelibuey (Sheep)	Pelibuey; Sheep	Pelibuey	Sheep	Pelibuey	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Pellagonia!%!Sheep	VBO:0001549	Pellagonia (Sheep)	Pellagonia; Sheep	Pellagonia	Sheep	Pellagonia	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Perendale!%!Sheep	VBO:0001550	Perendale (Sheep)	Perendale; Sheep	Perendale	Sheep	Perendale	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Phan Rang sheep!%!Sheep	VBO:0001551	Phan Rang sheep (Sheep)	Phan Rang sheep; Sheep	Phan Rang sheep	Sheep	Phan Rang sheep	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Pivska pramenka!%!Sheep	VBO:0001552	Pivska pramenka (Sheep)	Pivska pramenka; Sheep	Pivska pramenka	Sheep	Pivska pramenka	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Podhale Zackel!%!Sheep	VBO:0001553	Podhale Zackel (Sheep)	Podhale Zackel; Sheep	Podhale Zackel	Sheep	Podhale Zackel	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Polish Corriedale!%!Sheep	VBO:0001554	Polish Corriedale (Sheep)	Polish Corriedale; Sheep	Polish Corriedale	Sheep	Polish Corriedale	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Polish Lowland!%!Sheep	VBO:0001555	Polish Lowland (Sheep)	Polish Lowland; Sheep	Polish Lowland	Sheep	Polish Lowland	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Polish Merino!%!Sheep	VBO:0001556	Polish Merino (Sheep)	Polish Merino; Sheep	Polish Merino	Sheep	Polish Merino	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Poll Dorset!%!Sheep	VBO:0001557	Poll Dorset (Sheep)	Poll Dorset; Sheep	Poll Dorset	Sheep	Poll Dorset	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Poll Merino!%!Sheep	VBO:0001558	Poll Merino (Sheep)	Poll Merino; Sheep	Poll Merino	Sheep	Poll Merino	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Polwarth!%!Sheep	VBO:0001559	Polwarth (Sheep)	Polwarth; Sheep	Polwarth	Sheep	Polwarth	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
