	VBO:ID (start after the species ID)	label (includes species name because the same name might be shared between species)	transboundary name	species =parent term	parent ID	OMIA id
Huttegem!%!Duck (domestic)	VBO:0000695	Huttegem (Duck (domestic))	Huttegem	Duck (domestic)	NCBITaxon:8839	
Indian Runner!%!Duck (domestic)	VBO:0000696	Indian Runner (Duck (domestic))	Indian Runner	Duck (domestic)	NCBITaxon:8839	
Indian Runner Duck!%!Duck (domestic)	VBO:0000697	Indian Runner Duck (Duck (domestic))	Indian Runner Duck	Duck (domestic)	NCBITaxon:8839	
Khaki Campbell!%!Duck (domestic)	VBO:0000698	Khaki Campbell (Duck (domestic))	Khaki Campbell	Duck (domestic)	NCBITaxon:8839	
Khaki Campbell Kh1!%!Duck (domestic)	VBO:0000699	Khaki Campbell Kh1 (Duck (domestic))	Khaki Campbell Kh1	Duck (domestic)	NCBITaxon:8839	
Mascovy!%!Duck (domestic)	VBO:0000700	Mascovy (Duck (domestic))	Mascovy	Duck (domestic)	NCBITaxon:8839	
Mini Duck!%!Duck (domestic)	VBO:0000701	Mini Duck (Duck (domestic))	Mini Duck	Duck (domestic)	NCBITaxon:8839	
Orpington!%!Duck (domestic)	VBO:0000702	Orpington (Duck (domestic))	Orpington	Duck (domestic)	NCBITaxon:8839	
Orpington O1!%!Duck (domestic)	VBO:0000703	Orpington O1 (Duck (domestic))	Orpington O1	Duck (domestic)	NCBITaxon:8839	
Overberg!%!Duck (domestic)	VBO:0000704	Overberg (Duck (domestic))	Overberg	Duck (domestic)	NCBITaxon:8839	
Pekin!%!Duck (domestic)	VBO:0000705	Pekin (Duck (domestic))	Pekin	Duck (domestic)	NCBITaxon:8839	
Pekin A44!%!Duck (domestic)	VBO:0000706	Pekin A44 (Duck (domestic))	Pekin A44	Duck (domestic)	NCBITaxon:8839	
Pommern!%!Duck (domestic)	VBO:0000707	Pommern (Duck (domestic))	Pommern	Duck (domestic)	NCBITaxon:8839	
Rouen!%!Duck (domestic)	VBO:0000708	Rouen (Duck (domestic))	Rouen	Duck (domestic)	NCBITaxon:8839	
Rouen Clair!%!Duck (domestic)	VBO:0000709	Rouen Clair (Duck (domestic))	Rouen Clair	Duck (domestic)	NCBITaxon:8839	
Saxony!%!Duck (domestic)	VBO:0000710	Saxony (Duck (domestic))	Saxony	Duck (domestic)	NCBITaxon:8839	
Swedish Blue!%!Duck (domestic)	VBO:0000711	Swedish Blue (Duck (domestic))	Swedish Blue	Duck (domestic)	NCBITaxon:8839	
Welsh Harlequin!%!Duck (domestic)	VBO:0000712	Welsh Harlequin (Duck (domestic))	Welsh Harlequin	Duck (domestic)	NCBITaxon:8839	
White Pekin!%!Duck (domestic)	VBO:0000713	White Pekin (Duck (domestic))	White Pekin	Duck (domestic)	NCBITaxon:8839	
Wild duck!%!Duck (domestic)	VBO:0000714	Wild duck (Duck (domestic))	Wild duck	Duck (domestic)	NCBITaxon:8839	
Emu!%!Emu	VBO:0000715	Emu (Emu)	Emu	Emu	NCBITaxon:8790	
Adal!%!Goat	VBO:0000716	Adal (Goat)	Adal	Goat	NCBITaxon:9925	
Alpine!%!Goat	VBO:0000717	Alpine (Goat)	Alpine	Goat	NCBITaxon:9925	
Altai Mountain!%!Goat	VBO:0000718	Altai Mountain (Goat)	Altai Mountain	Goat	NCBITaxon:9925	
American Pygmy!%!Goat	VBO:0000719	American Pygmy (Goat)	American Pygmy	Goat	NCBITaxon:9925	
Andalusian Black!%!Goat	VBO:0000720	Andalusian Black (Goat)	Andalusian Black	Goat	NCBITaxon:9925	
Andalusian White!%!Goat	VBO:0000721	Andalusian White (Goat)	Andalusian White	Goat	NCBITaxon:9925	
Anglo-Nubian!%!Goat	VBO:0000722	Anglo-Nubian (Goat)	Anglo-Nubian	Goat	NCBITaxon:9925	
Angora!%!Goat	VBO:0000723	Angora (Goat)	Angora	Goat	NCBITaxon:9925	
Appenzell!%!Goat	VBO:0000724	Appenzell (Goat)	Appenzell	Goat	NCBITaxon:9925	
Australian feral!%!Goat	VBO:0000725	Australian feral (Goat)	Australian feral	Goat	NCBITaxon:9925	
Azerbaijan!%!Goat	VBO:0000726	Azerbaijan (Goat)	Azerbaijan	Goat	NCBITaxon:9925	
Bagot!%!Goat	VBO:0000727	Bagot (Goat)	Bagot	Goat	NCBITaxon:9925	
Barbari!%!Goat	VBO:0000728	Barbari (Goat)	Barbari	Goat	NCBITaxon:9925	
Beetal!%!Goat	VBO:0000729	Beetal (Goat)	Beetal	Goat	NCBITaxon:9925	
Belgian Fawn!%!Goat	VBO:0000730	Belgian Fawn (Goat)	Belgian Fawn	Goat	NCBITaxon:9925	
Bengal!%!Goat	VBO:0000731	Bengal (Goat)	Bengal	Goat	NCBITaxon:9925	
Berber!%!Goat	VBO:0000732	Berber (Goat)	Berber	Goat	NCBITaxon:9925	
Bezoar!%!Goat	VBO:0000733	Bezoar (Goat)	Bezoar	Goat	NCBITaxon:9925	
Blended!%!Goat	VBO:0000734	Blended (Goat)	Blended	Goat	NCBITaxon:9925	
Blobe Ziege!%!Goat	VBO:0000735	Blobe Ziege (Goat)	Blobe Ziege	Goat	NCBITaxon:9925	
Boer!%!Goat	VBO:0000736	Boer (Goat)	Boer	Goat	NCBITaxon:9925	
Bonte Geit!%!Goat	VBO:0000737	Bonte Geit (Goat)	Bonte Geit	Goat	NCBITaxon:9925	
Boran!%!Goat	VBO:0000738	Boran (Goat)	Boran	Goat	NCBITaxon:9925	
British Alpine!%!Goat	VBO:0000739	British Alpine (Goat)	British Alpine	Goat	NCBITaxon:9925	
Brown Shorthair Goat!%!Goat	VBO:0000740	Brown Shorthair Goat (Goat)	Brown Shorthair Goat	Goat	NCBITaxon:9925	
Bunte Deutsche Edelziege!%!Goat	VBO:0000741	Bunte Deutsche Edelziege (Goat)	Bunte Deutsche Edelziege	Goat	NCBITaxon:9925	
Campine!%!Goat	VBO:0000742	Campine (Goat)	Campine	Goat	NCBITaxon:9925	
Canary Islands!%!Goat	VBO:0000743	Canary Islands (Goat)	Canary Islands	Goat	NCBITaxon:9925	
Carpathian Goat!%!Goat	VBO:0000744	Carpathian Goat (Goat)	Carpathian Goat	Goat	NCBITaxon:9925	
Cashmere!%!Goat	VBO:0000745	Cashmere (Goat)	Cashmere	Goat	NCBITaxon:9925	
ChÃ¨vre du Sahel (Sahelian en Anglais)!%!Goat	VBO:0000746	ChÃ¨vre du Sahel (Sahelian en Anglais) (Goat)	ChÃ¨vre du Sahel (Sahelian en Anglais)	Goat	NCBITaxon:9925	
Chamois Coloured!%!Goat	VBO:0000747	Chamois Coloured (Goat)	Chamois Coloured	Goat	NCBITaxon:9925	
Coloured Chamois Goat!%!Goat	VBO:0000748	Coloured Chamois Goat (Goat)	Coloured Chamois Goat	Goat	NCBITaxon:9925	
Corsican!%!Goat	VBO:0000749	Corsican (Goat)	Corsican	Goat	NCBITaxon:9925	
Creole!%!Goat	VBO:0000750	Creole (Goat)	Creole	Goat	NCBITaxon:9925	
Criollo!%!Goat	VBO:0000751	Criollo (Goat)	Criollo	Goat	NCBITaxon:9925	
Croatian spotted goat!%!Goat	VBO:0000752	Croatian spotted goat (Goat)	Croatian spotted goat	Goat	NCBITaxon:9925	
Croatian white goat!%!Goat	VBO:0000753	Croatian white goat (Goat)	Croatian white goat	Goat	NCBITaxon:9925	
Cyprus!%!Goat	VBO:0000754	Cyprus (Goat)	Cyprus	Goat	NCBITaxon:9925	
Damascus!%!Goat	VBO:0000755	Damascus (Goat)	Damascus	Goat	NCBITaxon:9925	
Danish Indigineous Goat!%!Goat	VBO:0000756	Danish Indigineous Goat (Goat)	Danish Indigineous Goat	Goat	NCBITaxon:9925	
DjallonkÃ© Goat!%!Goat	VBO:0000757	DjallonkÃ© Goat (Goat)	DjallonkÃ© Goat	Goat	NCBITaxon:9925	
Dutch Pied!%!Goat	VBO:0000758	Dutch Pied (Goat)	Dutch Pied	Goat	NCBITaxon:9925	
East Africa Small Goats!%!Goat	VBO:0000759	East Africa Small Goats (Goat)	East Africa Small Goats	Goat	NCBITaxon:9925	
English Goat!%!Goat	VBO:0000760	English Goat (Goat)	English Goat	Goat	NCBITaxon:9925	
Estonian Local Goat!%!Goat	VBO:0000761	Estonian Local Goat (Goat)	Estonian Local Goat	Goat	NCBITaxon:9925	
Etawah!%!Goat	VBO:0000762	Etawah (Goat)	Etawah	Goat	NCBITaxon:9925	
Fiji!%!Goat	VBO:0000763	Fiji (Goat)	Fiji	Goat	NCBITaxon:9925	
Florida!%!Goat	VBO:0000764	Florida (Goat)	Florida	Goat	NCBITaxon:9925	
French Alpine!%!Goat	VBO:0000765	French Alpine (Goat)	French Alpine	Goat	NCBITaxon:9925	
Gaddi!%!Goat	VBO:0000766	Gaddi (Goat)	Gaddi	Goat	NCBITaxon:9925	
Gallega!%!Goat	VBO:0000767	Gallega (Goat)	Gallega	Goat	NCBITaxon:9925	
German Improved Fawn!%!Goat	VBO:0000768	German Improved Fawn (Goat)	German Improved Fawn	Goat	NCBITaxon:9925	
Golden Guernsey!%!Goat	VBO:0000769	Golden Guernsey (Goat)	Golden Guernsey	Goat	NCBITaxon:9925	
Granada!%!Goat	VBO:0000770	Granada (Goat)	Granada	Goat	NCBITaxon:9925	
Grisons Striped!%!Goat	VBO:0000771	Grisons Striped (Goat)	Grisons Striped	Goat	NCBITaxon:9925	
Guadalupe Island!%!Goat	VBO:0000772	Guadalupe Island (Goat)	Guadalupe Island	Goat	NCBITaxon:9925	
Harz!%!Goat	VBO:0000773	Harz (Goat)	Harz	Goat	NCBITaxon:9925	
Ibicenca!%!Goat	VBO:0000774	Ibicenca (Goat)	Ibicenca	Goat	NCBITaxon:9925	
Icelandic goat!%!Goat	VBO:0000775	Icelandic goat (Goat)	Icelandic goat	Goat	NCBITaxon:9925	
Indo-Chinese!%!Goat	VBO:0000776	Indo-Chinese (Goat)	Indo-Chinese	Goat	NCBITaxon:9925	
Irish Goat!%!Goat	VBO:0000777	Irish Goat (Goat)	Irish Goat	Goat	NCBITaxon:9925	
Istarska koza!%!Goat	VBO:0000778	Istarska koza (Goat)	Istarska koza	Goat	NCBITaxon:9925	
Istrian Goat!%!Goat	VBO:0000779	Istrian Goat (Goat)	Istrian Goat	Goat	NCBITaxon:9925	
Jamnapari!%!Goat	VBO:0000780	Jamnapari (Goat)	Jamnapari	Goat	NCBITaxon:9925	
Jermasia!%!Goat	VBO:0000781	Jermasia (Goat)	Jermasia	Goat	NCBITaxon:9925	
Kalahari Red!%!Goat	VBO:0000782	Kalahari Red (Goat)	Kalahari Red	Goat	NCBITaxon:9925	
Kamori!%!Goat	VBO:0000783	Kamori (Goat)	Kamori	Goat	NCBITaxon:9925	
Karachai!%!Goat	VBO:0000784	Karachai (Goat)	Karachai	Goat	NCBITaxon:9925	
Katjang!%!Goat	VBO:0000785	Katjang (Goat)	Katjang	Goat	NCBITaxon:9925	
Kigezi!%!Goat	VBO:0000786	Kigezi (Goat)	Kigezi	Goat	NCBITaxon:9925	
Kiko!%!Goat	VBO:0000787	Kiko (Goat)	Kiko	Goat	NCBITaxon:9925	
Kilis!%!Goat	VBO:0000788	Kilis (Goat)	Kilis	Goat	NCBITaxon:9925	
Kosta!%!Goat	VBO:0000789	Kosta (Goat)	Kosta	Goat	NCBITaxon:9925	
Kurdi!%!Goat	VBO:0000790	Kurdi (Goat)	Kurdi	Goat	NCBITaxon:9925	
La Mancha!%!Goat	VBO:0000791	La Mancha (Goat)	La Mancha	Goat	NCBITaxon:9925	
Lamancha!%!Goat	VBO:0000792	Lamancha (Goat)	Lamancha	Goat	NCBITaxon:9925	
Local breeds!%!Goat	VBO:0000793	Local breeds (Goat)	Local breeds	Goat	NCBITaxon:9925	
Lori!%!Goat	VBO:0000794	Lori (Goat)	Lori	Goat	NCBITaxon:9925	
Malaga!%!Goat	VBO:0000795	Malaga (Goat)	Malaga	Goat	NCBITaxon:9925	
Maltese!%!Goat	VBO:0000796	Maltese (Goat)	Maltese	Goat	NCBITaxon:9925	
Maradi!%!Goat	VBO:0000797	Maradi (Goat)	Maradi	Goat	NCBITaxon:9925	
Markhor!%!Goat	VBO:0000798	Markhor (Goat)	Markhor	Goat	NCBITaxon:9925	
Masai!%!Goat	VBO:0000799	Masai (Goat)	Masai	Goat	NCBITaxon:9925	
Massif Central!%!Goat	VBO:0000800	Massif Central (Goat)	Massif Central	Goat	NCBITaxon:9925	
Maure!%!Goat	VBO:0000801	Maure (Goat)	Maure	Goat	NCBITaxon:9925	
Megruli!%!Goat	VBO:0000802	Megruli (Goat)	Megruli	Goat	NCBITaxon:9925	
Mingrelian!%!Goat	VBO:0000803	Mingrelian (Goat)	Mingrelian	Goat	NCBITaxon:9925	
Mongolian Cashmere Goat!%!Goat	VBO:0000804	Mongolian Cashmere Goat (Goat)	Mongolian Cashmere Goat	Goat	NCBITaxon:9925	
Montejaquena!%!Goat	VBO:0000805	Montejaquena (Goat)	Montejaquena	Goat	NCBITaxon:9925	
Moussoro!%!Goat	VBO:0000806	Moussoro (Goat)	Moussoro	Goat	NCBITaxon:9925	
Murcia-Granada!%!Goat	VBO:0000807	Murcia-Granada (Goat)	Murcia-Granada	Goat	NCBITaxon:9925	
Murciana!%!Goat	VBO:0000808	Murciana (Goat)	Murciana	Goat	NCBITaxon:9925	
Myotonic!%!Goat	VBO:0000809	Myotonic (Goat)	Myotonic	Goat	NCBITaxon:9925	
Nguni!%!Goat	VBO:0000810	Nguni (Goat)	Nguni	Goat	NCBITaxon:9925	
Nigerian Dwarf!%!Goat	VBO:0000811	Nigerian Dwarf (Goat)	Nigerian Dwarf	Goat	NCBITaxon:9925	
Norwegian Landrace!%!Goat	VBO:0000812	Norwegian Landrace (Goat)	Norwegian Landrace	Goat	NCBITaxon:9925	
Oberhasli!%!Goat	VBO:0000813	Oberhasli (Goat)	Oberhasli	Goat	NCBITaxon:9925	
Ottoman!%!Goat	VBO:0000814	Ottoman (Goat)	Ottoman	Goat	NCBITaxon:9925	
Ovambo!%!Goat	VBO:0000815	Ovambo (Goat)	Ovambo	Goat	NCBITaxon:9925	
Palmera!%!Goat	VBO:0000816	Palmera (Goat)	Palmera	Goat	NCBITaxon:9925	
Pateri!%!Goat	VBO:0000817	Pateri (Goat)	Pateri	Goat	NCBITaxon:9925	
Peacock Goat!%!Goat	VBO:0000818	Peacock Goat (Goat)	Peacock Goat	Goat	NCBITaxon:9925	
Pinzgau Goat!%!Goat	VBO:0000819	Pinzgau Goat (Goat)	Pinzgau Goat	Goat	NCBITaxon:9925	
Poitou!%!Goat	VBO:0000820	Poitou (Goat)	Poitou	Goat	NCBITaxon:9925	
Provencal!%!Goat	VBO:0000821	Provencal (Goat)	Provencal	Goat	NCBITaxon:9925	
Pyrenean!%!Goat	VBO:0000822	Pyrenean (Goat)	Pyrenean	Goat	NCBITaxon:9925	
Red Sokoto!%!Goat	VBO:0000823	Red Sokoto (Goat)	Red Sokoto	Goat	NCBITaxon:9925	
Retinta Extremena!%!Goat	VBO:0000824	Retinta Extremena (Goat)	Retinta Extremena	Goat	NCBITaxon:9925	
Rove!%!Goat	VBO:0000825	Rove (Goat)	Rove	Goat	NCBITaxon:9925	
Russian Central Asian Local Coarse-Haired!%!Goat	VBO:0000826	Russian Central Asian Local Coarse-Haired (Goat)	Russian Central Asian Local Coarse-Haired	Goat	NCBITaxon:9925	
Saanen!%!Goat	VBO:0000827	Saanen (Goat)	Saanen	Goat	NCBITaxon:9925	
Sahelian!%!Goat	VBO:0000828	Sahelian (Goat)	Sahelian	Goat	NCBITaxon:9925	
San Clemente!%!Goat	VBO:0000829	San Clemente (Goat)	San Clemente	Goat	NCBITaxon:9925	
Savanna!%!Goat	VBO:0000830	Savanna (Goat)	Savanna	Goat	NCBITaxon:9925	
Shukria!%!Goat	VBO:0000831	Shukria (Goat)	Shukria	Goat	NCBITaxon:9925	
Sinai!%!Goat	VBO:0000832	Sinai (Goat)	Sinai	Goat	NCBITaxon:9925	
Skopelos!%!Goat	VBO:0000833	Skopelos (Goat)	Skopelos	Goat	NCBITaxon:9925	
Small East African!%!Goat	VBO:0000834	Small East African (Goat)	Small East African	Goat	NCBITaxon:9925	
Small East African Goat!%!Goat	VBO:0000835	Small East African Goat (Goat)	Small East African Goat	Goat	NCBITaxon:9925	
Somali!%!Goat	VBO:0000836	Somali (Goat)	Somali	Goat	NCBITaxon:9925	
Soviet Mohair!%!Goat	VBO:0000837	Soviet Mohair (Goat)	Soviet Mohair	Goat	NCBITaxon:9925	
Spanish!%!Goat	VBO:0000838	Spanish (Goat)	Spanish	Goat	NCBITaxon:9925	
St Gallen Booted Goat!%!Goat	VBO:0000839	St Gallen Booted Goat (Goat)	St Gallen Booted Goat	Goat	NCBITaxon:9925	
Sudanese Desert!%!Goat	VBO:0000840	Sudanese Desert (Goat)	Sudanese Desert	Goat	NCBITaxon:9925	
Sudanese Nubian!%!Goat	VBO:0000841	Sudanese Nubian (Goat)	Sudanese Nubian	Goat	NCBITaxon:9925	
Swedish Landrace Goat!%!Goat	VBO:0000842	Swedish Landrace Goat (Goat)	Swedish Landrace Goat	Goat	NCBITaxon:9925	
Syrian Mountain!%!Goat	VBO:0000843	Syrian Mountain (Goat)	Syrian Mountain	Goat	NCBITaxon:9925	
Tennessee Fainting!%!Goat	VBO:0000844	Tennessee Fainting (Goat)	Tennessee Fainting	Goat	NCBITaxon:9925	
Tibetan!%!Goat	VBO:0000845	Tibetan (Goat)	Tibetan	Goat	NCBITaxon:9925	
Toggenburg!%!Goat	VBO:0000846	Toggenburg (Goat)	Toggenburg	Goat	NCBITaxon:9925	
Tswana!%!Goat	VBO:0000847	Tswana (Goat)	Tswana	Goat	NCBITaxon:9925	
Tuareg!%!Goat	VBO:0000848	Tuareg (Goat)	Tuareg	Goat	NCBITaxon:9925	
Valais Blackneck!%!Goat	VBO:0000849	Valais Blackneck (Goat)	Valais Blackneck	Goat	NCBITaxon:9925	
Verata!%!Goat	VBO:0000850	Verata (Goat)	Verata	Goat	NCBITaxon:9925	
Verzasca!%!Goat	VBO:0000851	Verzasca (Goat)	Verzasca	Goat	NCBITaxon:9925	
Walliser Schwarzhals Ziege!%!Goat	VBO:0000852	Walliser Schwarzhals Ziege (Goat)	Walliser Schwarzhals Ziege	Goat	NCBITaxon:9925	
WeiÃŸe Deutsche Edelziege!%!Goat	VBO:0000853	WeiÃŸe Deutsche Edelziege (Goat)	WeiÃŸe Deutsche Edelziege	Goat	NCBITaxon:9925	
West African Dwarf!%!Goat	VBO:0000854	West African Dwarf (Goat)	West African Dwarf	Goat	NCBITaxon:9925	
Western Goat!%!Goat	VBO:0000855	Western Goat (Goat)	Western Goat	Goat	NCBITaxon:9925	
White Shorthaired Goat!%!Goat	VBO:0000856	White Shorthaired Goat (Goat)	White Shorthaired Goat	Goat	NCBITaxon:9925	
Yeomso!%!Goat	VBO:0000857	Yeomso (Goat)	Yeomso	Goat	NCBITaxon:9925	
African Goose!%!Goose (domestic)	VBO:0000858	African Goose (Goose (domestic))	African Goose	Goose (domestic)	NCBITaxon:8843	
Bourbonnaise!%!Goose (domestic)	VBO:0000859	Bourbonnaise (Goose (domestic))	Bourbonnaise	Goose (domestic)	NCBITaxon:8843	
Canadian!%!Goose (domestic)	VBO:0000860	Canadian (Goose (domestic))	Canadian	Goose (domestic)	NCBITaxon:8843	
Chinese!%!Goose (domestic)	VBO:0000861	Chinese (Goose (domestic))	Chinese	Goose (domestic)	NCBITaxon:8843	
Czech White!%!Goose (domestic)	VBO:0000862	Czech White (Goose (domestic))	Czech White	Goose (domestic)	NCBITaxon:8843	
Diepholzer!%!Goose (domestic)	VBO:0000863	Diepholzer (Goose (domestic))	Diepholzer	Goose (domestic)	NCBITaxon:8843	
Embden!%!Goose (domestic)	VBO:0000864	Embden (Goose (domestic))	Embden	Goose (domestic)	NCBITaxon:8843	
Landaise!%!Goose (domestic)	VBO:0000865	Landaise (Goose (domestic))	Landaise	Goose (domestic)	NCBITaxon:8843	
Large Grey!%!Goose (domestic)	VBO:0000866	Large Grey (Goose (domestic))	Large Grey	Goose (domestic)	NCBITaxon:8843	
Lion Head!%!Goose (domestic)	VBO:0000867	Lion Head (Goose (domestic))	Lion Head	Goose (domestic)	NCBITaxon:8843	
Oie des Landes!%!Goose (domestic)	VBO:0000868	Oie des Landes (Goose (domestic))	Oie des Landes	Goose (domestic)	NCBITaxon:8843	
Oies Dâ€™alsace!%!Goose (domestic)	VBO:0000869	Oies Dâ€™alsace (Goose (domestic))	Oies Dâ€™alsace	Goose (domestic)	NCBITaxon:8843	
Pilgrim!%!Goose (domestic)	VBO:0000870	Pilgrim (Goose (domestic))	Pilgrim	Goose (domestic)	NCBITaxon:8843	
Pomeranian!%!Goose (domestic)	VBO:0000871	Pomeranian (Goose (domestic))	Pomeranian	Goose (domestic)	NCBITaxon:8843	
Rhein!%!Goose (domestic)	VBO:0000872	Rhein (Goose (domestic))	Rhein	Goose (domestic)	NCBITaxon:8843	
Roman!%!Goose (domestic)	VBO:0000873	Roman (Goose (domestic))	Roman	Goose (domestic)	NCBITaxon:8843	
Sebastopol!%!Goose (domestic)	VBO:0000874	Sebastopol (Goose (domestic))	Sebastopol	Goose (domestic)	NCBITaxon:8843	
Slovak!%!Goose (domestic)	VBO:0000875	Slovak (Goose (domestic))	Slovak	Goose (domestic)	NCBITaxon:8843	
Steinbacher!%!Goose (domestic)	VBO:0000876	Steinbacher (Goose (domestic))	Steinbacher	Goose (domestic)	NCBITaxon:8843	
Swan!%!Goose (domestic)	VBO:0000877	Swan (Goose (domestic))	Swan	Goose (domestic)	NCBITaxon:8843	
Toulouse!%!Goose (domestic)	VBO:0000878	Toulouse (Goose (domestic))	Toulouse	Goose (domestic)	NCBITaxon:8843	
White Chinese!%!Goose (domestic)	VBO:0000879	White Chinese (Goose (domestic))	White Chinese	Goose (domestic)	NCBITaxon:8843	
White Emden!%!Goose (domestic)	VBO:0000880	White Emden (Goose (domestic))	White Emden	Goose (domestic)	NCBITaxon:8843	
White Hungarian!%!Goose (domestic)	VBO:0000881	White Hungarian (Goose (domestic))	White Hungarian	Goose (domestic)	NCBITaxon:8843	
Guanaco!%!Guanaco	VBO:0000882	Guanaco (Guanaco)	Guanaco	Guanaco	NCBITaxon:9840	
Grey Guineafowl!%!Guinea fowl	VBO:0000883	Grey Guineafowl (Guinea fowl)	Grey Guineafowl	Guinea fowl	NCBITaxon:8990	
Helmeted Guineafowl!%!Guinea fowl	VBO:0000884	Helmeted Guineafowl (Guinea fowl)	Helmeted Guineafowl	Guinea fowl	NCBITaxon:8990	
Pearl Guineafowl!%!Guinea fowl	VBO:0000885	Pearl Guineafowl (Guinea fowl)	Pearl Guineafowl	Guinea fowl	NCBITaxon:8990	
Purple Guineafowl!%!Guinea fowl	VBO:0000886	Purple Guineafowl (Guinea fowl)	Purple Guineafowl	Guinea fowl	NCBITaxon:8990	
White Guineafowl!%!Guinea fowl	VBO:0000887	White Guineafowl (Guinea fowl)	White Guineafowl	Guinea fowl	NCBITaxon:8990	
Andina!%!Guinea pig	VBO:0000888	Andina (Guinea pig)	Andina	Guinea pig	NCBITaxon:10141	
Cuy crillo de valles!%!Guinea pig	VBO:0000889	Cuy crillo de valles (Guinea pig)	Cuy crillo de valles	Guinea pig	NCBITaxon:10141	
Cuy peruano!%!Guinea pig	VBO:0000890	Cuy peruano (Guinea pig)	Cuy peruano	Guinea pig	NCBITaxon:10141	
*!%!Horse	VBO:0000891	* (Horse)	*	Horse	NCBITaxon:9796	
Å½emaitukai!%!Horse	VBO:0000892	Å½emaitukai (Horse)	Å½emaitukai	Horse	NCBITaxon:9796	
Adaev!%!Horse	VBO:0000893	Adaev (Horse)	Adaev	Horse	NCBITaxon:9796	
Akhal-Teke!%!Horse	VBO:0000894	Akhal-Teke (Horse)	Akhal-Teke	Horse	NCBITaxon:9796	
Altai!%!Horse	VBO:0000895	Altai (Horse)	Altai	Horse	NCBITaxon:9796	
American Miniatur Horse!%!Horse	VBO:0000896	American Miniatur Horse (Horse)	American Miniatur Horse	Horse	NCBITaxon:9796	
American Paint!%!Horse	VBO:0000897	American Paint (Horse)	American Paint	Horse	NCBITaxon:9796	
American Saddle Horse!%!Horse	VBO:0000898	American Saddle Horse (Horse)	American Saddle Horse	Horse	NCBITaxon:9796	
American Trotter!%!Horse	VBO:0000899	American Trotter (Horse)	American Trotter	Horse	NCBITaxon:9796	
Andalusian!%!Horse	VBO:0000900	Andalusian (Horse)	Andalusian	Horse	NCBITaxon:9796	
Anglo-Arab!%!Horse	VBO:0000901	Anglo-Arab (Horse)	Anglo-Arab	Horse	NCBITaxon:9796	
Anglo-Kabarda!%!Horse	VBO:0000902	Anglo-Kabarda (Horse)	Anglo-Kabarda	Horse	NCBITaxon:9796	
Anglo-Norma!%!Horse	VBO:0000903	Anglo-Norma (Horse)	Anglo-Norma	Horse	NCBITaxon:9796	
Appaloosa!%!Horse	VBO:0000904	Appaloosa (Horse)	Appaloosa	Horse	NCBITaxon:9796	
Arab!%!Horse	VBO:0000905	Arab (Horse)	Arab	Horse	NCBITaxon:9796	
Arab Horse!%!Horse	VBO:0000906	Arab Horse (Horse)	Arab Horse	Horse	NCBITaxon:9796	
Ardennes!%!Horse	VBO:0000907	Ardennes (Horse)	Ardennes	Horse	NCBITaxon:9796	
Argentine Criollo!%!Horse	VBO:0000908	Argentine Criollo (Horse)	Argentine Criollo	Horse	NCBITaxon:9796	
Auxois!%!Horse	VBO:0000909	Auxois (Horse)	Auxois	Horse	NCBITaxon:9796	
Azteca!%!Horse	VBO:0000910	Azteca (Horse)	Azteca	Horse	NCBITaxon:9796	
Bandiagara!%!Horse	VBO:0000911	Bandiagara (Horse)	Bandiagara	Horse	NCBITaxon:9796	
Barb!%!Horse	VBO:0000912	Barb (Horse)	Barb	Horse	NCBITaxon:9796	
Bashkir Curly!%!Horse	VBO:0000913	Bashkir Curly (Horse)	Bashkir Curly	Horse	NCBITaxon:9796	
Bavarian Warmblood!%!Horse	VBO:0000914	Bavarian Warmblood (Horse)	Bavarian Warmblood	Horse	NCBITaxon:9796	
Belgian Draft!%!Horse	VBO:0000915	Belgian Draft (Horse)	Belgian Draft	Horse	NCBITaxon:9796	
Belgian Sport Horse!%!Horse	VBO:0000916	Belgian Sport Horse (Horse)	Belgian Sport Horse	Horse	NCBITaxon:9796	
Belgian Warmblood!%!Horse	VBO:0000917	Belgian Warmblood (Horse)	Belgian Warmblood	Horse	NCBITaxon:9796	
Bhotia Pony!%!Horse	VBO:0000918	Bhotia Pony (Horse)	Bhotia Pony	Horse	NCBITaxon:9796	
Boer!%!Horse	VBO:0000919	Boer (Horse)	Boer	Horse	NCBITaxon:9796	
Bosnian!%!Horse	VBO:0000920	Bosnian (Horse)	Bosnian	Horse	NCBITaxon:9796	
Bosnian Mountain Horse!%!Horse	VBO:0000921	Bosnian Mountain Horse (Horse)	Bosnian Mountain Horse	Horse	NCBITaxon:9796	
Bosnian Pony!%!Horse	VBO:0000922	Bosnian Pony (Horse)	Bosnian Pony	Horse	NCBITaxon:9796	
Boulonnais!%!Horse	VBO:0000923	Boulonnais (Horse)	Boulonnais	Horse	NCBITaxon:9796	
Brandenburg!%!Horse	VBO:0000924	Brandenburg (Horse)	Brandenburg	Horse	NCBITaxon:9796	
Breton!%!Horse	VBO:0000925	Breton (Horse)	Breton	Horse	NCBITaxon:9796	
British Warmblood!%!Horse	VBO:0000926	British Warmblood (Horse)	British Warmblood	Horse	NCBITaxon:9796	
Budyonny!%!Horse	VBO:0000927	Budyonny (Horse)	Budyonny	Horse	NCBITaxon:9796	
Camargue!%!Horse	VBO:0000928	Camargue (Horse)	Camargue	Horse	NCBITaxon:9796	
Canadian!%!Horse	VBO:0000929	Canadian (Horse)	Canadian	Horse	NCBITaxon:9796	
