	UBO:ID (start after the species ID)	label (includes species name because the same name might be shared between species)	transboundary name	species =parent term	parent ID
Khaki Campbell!%!Duck (domestic)	UBO:0000698	Khaki Campbell (Duck (domestic))	Khaki Campbell	Duck (domestic)	NCBITaxon:8839
Khaki Campbell Kh1!%!Duck (domestic)	UBO:0000699	Khaki Campbell Kh1 (Duck (domestic))	Khaki Campbell Kh1	Duck (domestic)	NCBITaxon:8839
Mascovy!%!Duck (domestic)	UBO:0000700	Mascovy (Duck (domestic))	Mascovy	Duck (domestic)	NCBITaxon:8839
Mini Duck!%!Duck (domestic)	UBO:0000701	Mini Duck (Duck (domestic))	Mini Duck	Duck (domestic)	NCBITaxon:8839
Orpington!%!Duck (domestic)	UBO:0000702	Orpington (Duck (domestic))	Orpington	Duck (domestic)	NCBITaxon:8839
Orpington O1!%!Duck (domestic)	UBO:0000703	Orpington O1 (Duck (domestic))	Orpington O1	Duck (domestic)	NCBITaxon:8839
Overberg!%!Duck (domestic)	UBO:0000704	Overberg (Duck (domestic))	Overberg	Duck (domestic)	NCBITaxon:8839
Pekin!%!Duck (domestic)	UBO:0000705	Pekin (Duck (domestic))	Pekin	Duck (domestic)	NCBITaxon:8839
Pekin A44!%!Duck (domestic)	UBO:0000706	Pekin A44 (Duck (domestic))	Pekin A44	Duck (domestic)	NCBITaxon:8839
Pommern!%!Duck (domestic)	UBO:0000707	Pommern (Duck (domestic))	Pommern	Duck (domestic)	NCBITaxon:8839
Rouen!%!Duck (domestic)	UBO:0000708	Rouen (Duck (domestic))	Rouen	Duck (domestic)	NCBITaxon:8839
Rouen Clair!%!Duck (domestic)	UBO:0000709	Rouen Clair (Duck (domestic))	Rouen Clair	Duck (domestic)	NCBITaxon:8839
Saxony!%!Duck (domestic)	UBO:0000710	Saxony (Duck (domestic))	Saxony	Duck (domestic)	NCBITaxon:8839
Swedish Blue!%!Duck (domestic)	UBO:0000711	Swedish Blue (Duck (domestic))	Swedish Blue	Duck (domestic)	NCBITaxon:8839
Welsh Harlequin!%!Duck (domestic)	UBO:0000712	Welsh Harlequin (Duck (domestic))	Welsh Harlequin	Duck (domestic)	NCBITaxon:8839
White Pekin!%!Duck (domestic)	UBO:0000713	White Pekin (Duck (domestic))	White Pekin	Duck (domestic)	NCBITaxon:8839
Wild duck!%!Duck (domestic)	UBO:0000714	Wild duck (Duck (domestic))	Wild duck	Duck (domestic)	NCBITaxon:8839
Emu!%!Emu	UBO:0000715	Emu (Emu)	Emu	Emu	NCBITaxon:8790
Adal!%!Goat	UBO:0000716	Adal (Goat)	Adal	Goat	NCBITaxon:9925
Alpine!%!Goat	UBO:0000717	Alpine (Goat)	Alpine	Goat	NCBITaxon:9925
Altai Mountain!%!Goat	UBO:0000718	Altai Mountain (Goat)	Altai Mountain	Goat	NCBITaxon:9925
American Pygmy!%!Goat	UBO:0000719	American Pygmy (Goat)	American Pygmy	Goat	NCBITaxon:9925
Andalusian Black!%!Goat	UBO:0000720	Andalusian Black (Goat)	Andalusian Black	Goat	NCBITaxon:9925
Andalusian White!%!Goat	UBO:0000721	Andalusian White (Goat)	Andalusian White	Goat	NCBITaxon:9925
Anglo-Nubian!%!Goat	UBO:0000722	Anglo-Nubian (Goat)	Anglo-Nubian	Goat	NCBITaxon:9925
Angora!%!Goat	UBO:0000723	Angora (Goat)	Angora	Goat	NCBITaxon:9925
Appenzell!%!Goat	UBO:0000724	Appenzell (Goat)	Appenzell	Goat	NCBITaxon:9925
Australian feral!%!Goat	UBO:0000725	Australian feral (Goat)	Australian feral	Goat	NCBITaxon:9925
Azerbaijan!%!Goat	UBO:0000726	Azerbaijan (Goat)	Azerbaijan	Goat	NCBITaxon:9925
Bagot!%!Goat	UBO:0000727	Bagot (Goat)	Bagot	Goat	NCBITaxon:9925
Barbari!%!Goat	UBO:0000728	Barbari (Goat)	Barbari	Goat	NCBITaxon:9925
Beetal!%!Goat	UBO:0000729	Beetal (Goat)	Beetal	Goat	NCBITaxon:9925
Belgian Fawn!%!Goat	UBO:0000730	Belgian Fawn (Goat)	Belgian Fawn	Goat	NCBITaxon:9925
Bengal!%!Goat	UBO:0000731	Bengal (Goat)	Bengal	Goat	NCBITaxon:9925
Berber!%!Goat	UBO:0000732	Berber (Goat)	Berber	Goat	NCBITaxon:9925
Bezoar!%!Goat	UBO:0000733	Bezoar (Goat)	Bezoar	Goat	NCBITaxon:9925
Blended!%!Goat	UBO:0000734	Blended (Goat)	Blended	Goat	NCBITaxon:9925
Blobe Ziege!%!Goat	UBO:0000735	Blobe Ziege (Goat)	Blobe Ziege	Goat	NCBITaxon:9925
Boer!%!Goat	UBO:0000736	Boer (Goat)	Boer	Goat	NCBITaxon:9925
Bonte Geit!%!Goat	UBO:0000737	Bonte Geit (Goat)	Bonte Geit	Goat	NCBITaxon:9925
Boran!%!Goat	UBO:0000738	Boran (Goat)	Boran	Goat	NCBITaxon:9925
British Alpine!%!Goat	UBO:0000739	British Alpine (Goat)	British Alpine	Goat	NCBITaxon:9925
Brown Shorthair Goat!%!Goat	UBO:0000740	Brown Shorthair Goat (Goat)	Brown Shorthair Goat	Goat	NCBITaxon:9925
Bunte Deutsche Edelziege!%!Goat	UBO:0000741	Bunte Deutsche Edelziege (Goat)	Bunte Deutsche Edelziege	Goat	NCBITaxon:9925
Campine!%!Goat	UBO:0000742	Campine (Goat)	Campine	Goat	NCBITaxon:9925
Canary Islands!%!Goat	UBO:0000743	Canary Islands (Goat)	Canary Islands	Goat	NCBITaxon:9925
Carpathian Goat!%!Goat	UBO:0000744	Carpathian Goat (Goat)	Carpathian Goat	Goat	NCBITaxon:9925
Cashmere!%!Goat	UBO:0000745	Cashmere (Goat)	Cashmere	Goat	NCBITaxon:9925
ChÃ¨vre du Sahel (Sahelian en Anglais)!%!Goat	UBO:0000746	ChÃ¨vre du Sahel (Sahelian en Anglais) (Goat)	ChÃ¨vre du Sahel (Sahelian en Anglais)	Goat	NCBITaxon:9925
Chamois Coloured!%!Goat	UBO:0000747	Chamois Coloured (Goat)	Chamois Coloured	Goat	NCBITaxon:9925
Coloured Chamois Goat!%!Goat	UBO:0000748	Coloured Chamois Goat (Goat)	Coloured Chamois Goat	Goat	NCBITaxon:9925
Corsican!%!Goat	UBO:0000749	Corsican (Goat)	Corsican	Goat	NCBITaxon:9925
Creole!%!Goat	UBO:0000750	Creole (Goat)	Creole	Goat	NCBITaxon:9925
Criollo!%!Goat	UBO:0000751	Criollo (Goat)	Criollo	Goat	NCBITaxon:9925
Croatian spotted goat!%!Goat	UBO:0000752	Croatian spotted goat (Goat)	Croatian spotted goat	Goat	NCBITaxon:9925
Croatian white goat!%!Goat	UBO:0000753	Croatian white goat (Goat)	Croatian white goat	Goat	NCBITaxon:9925
Cyprus!%!Goat	UBO:0000754	Cyprus (Goat)	Cyprus	Goat	NCBITaxon:9925
Damascus!%!Goat	UBO:0000755	Damascus (Goat)	Damascus	Goat	NCBITaxon:9925
Danish Indigineous Goat!%!Goat	UBO:0000756	Danish Indigineous Goat (Goat)	Danish Indigineous Goat	Goat	NCBITaxon:9925
DjallonkÃ© Goat!%!Goat	UBO:0000757	DjallonkÃ© Goat (Goat)	DjallonkÃ© Goat	Goat	NCBITaxon:9925
Dutch Pied!%!Goat	UBO:0000758	Dutch Pied (Goat)	Dutch Pied	Goat	NCBITaxon:9925
East Africa Small Goats!%!Goat	UBO:0000759	East Africa Small Goats (Goat)	East Africa Small Goats	Goat	NCBITaxon:9925
English Goat!%!Goat	UBO:0000760	English Goat (Goat)	English Goat	Goat	NCBITaxon:9925
Estonian Local Goat!%!Goat	UBO:0000761	Estonian Local Goat (Goat)	Estonian Local Goat	Goat	NCBITaxon:9925
Etawah!%!Goat	UBO:0000762	Etawah (Goat)	Etawah	Goat	NCBITaxon:9925
Fiji!%!Goat	UBO:0000763	Fiji (Goat)	Fiji	Goat	NCBITaxon:9925
Florida!%!Goat	UBO:0000764	Florida (Goat)	Florida	Goat	NCBITaxon:9925
French Alpine!%!Goat	UBO:0000765	French Alpine (Goat)	French Alpine	Goat	NCBITaxon:9925
Gaddi!%!Goat	UBO:0000766	Gaddi (Goat)	Gaddi	Goat	NCBITaxon:9925
Gallega!%!Goat	UBO:0000767	Gallega (Goat)	Gallega	Goat	NCBITaxon:9925
German Improved Fawn!%!Goat	UBO:0000768	German Improved Fawn (Goat)	German Improved Fawn	Goat	NCBITaxon:9925
Golden Guernsey!%!Goat	UBO:0000769	Golden Guernsey (Goat)	Golden Guernsey	Goat	NCBITaxon:9925
Granada!%!Goat	UBO:0000770	Granada (Goat)	Granada	Goat	NCBITaxon:9925
Grisons Striped!%!Goat	UBO:0000771	Grisons Striped (Goat)	Grisons Striped	Goat	NCBITaxon:9925
Guadalupe Island!%!Goat	UBO:0000772	Guadalupe Island (Goat)	Guadalupe Island	Goat	NCBITaxon:9925
Harz!%!Goat	UBO:0000773	Harz (Goat)	Harz	Goat	NCBITaxon:9925
Ibicenca!%!Goat	UBO:0000774	Ibicenca (Goat)	Ibicenca	Goat	NCBITaxon:9925
Icelandic goat!%!Goat	UBO:0000775	Icelandic goat (Goat)	Icelandic goat	Goat	NCBITaxon:9925
Indo-Chinese!%!Goat	UBO:0000776	Indo-Chinese (Goat)	Indo-Chinese	Goat	NCBITaxon:9925
Irish Goat!%!Goat	UBO:0000777	Irish Goat (Goat)	Irish Goat	Goat	NCBITaxon:9925
Istarska koza!%!Goat	UBO:0000778	Istarska koza (Goat)	Istarska koza	Goat	NCBITaxon:9925
Istrian Goat!%!Goat	UBO:0000779	Istrian Goat (Goat)	Istrian Goat	Goat	NCBITaxon:9925
Jamnapari!%!Goat	UBO:0000780	Jamnapari (Goat)	Jamnapari	Goat	NCBITaxon:9925
Jermasia!%!Goat	UBO:0000781	Jermasia (Goat)	Jermasia	Goat	NCBITaxon:9925
Kalahari Red!%!Goat	UBO:0000782	Kalahari Red (Goat)	Kalahari Red	Goat	NCBITaxon:9925
Kamori!%!Goat	UBO:0000783	Kamori (Goat)	Kamori	Goat	NCBITaxon:9925
Karachai!%!Goat	UBO:0000784	Karachai (Goat)	Karachai	Goat	NCBITaxon:9925
Katjang!%!Goat	UBO:0000785	Katjang (Goat)	Katjang	Goat	NCBITaxon:9925
Kigezi!%!Goat	UBO:0000786	Kigezi (Goat)	Kigezi	Goat	NCBITaxon:9925
Kiko!%!Goat	UBO:0000787	Kiko (Goat)	Kiko	Goat	NCBITaxon:9925
Kilis!%!Goat	UBO:0000788	Kilis (Goat)	Kilis	Goat	NCBITaxon:9925
Kosta!%!Goat	UBO:0000789	Kosta (Goat)	Kosta	Goat	NCBITaxon:9925
Kurdi!%!Goat	UBO:0000790	Kurdi (Goat)	Kurdi	Goat	NCBITaxon:9925
La Mancha!%!Goat	UBO:0000791	La Mancha (Goat)	La Mancha	Goat	NCBITaxon:9925
Lamancha!%!Goat	UBO:0000792	Lamancha (Goat)	Lamancha	Goat	NCBITaxon:9925
Local breeds!%!Goat	UBO:0000793	Local breeds (Goat)	Local breeds	Goat	NCBITaxon:9925
Lori!%!Goat	UBO:0000794	Lori (Goat)	Lori	Goat	NCBITaxon:9925
Malaga!%!Goat	UBO:0000795	Malaga (Goat)	Malaga	Goat	NCBITaxon:9925
Maltese!%!Goat	UBO:0000796	Maltese (Goat)	Maltese	Goat	NCBITaxon:9925
Maradi!%!Goat	UBO:0000797	Maradi (Goat)	Maradi	Goat	NCBITaxon:9925
Markhor!%!Goat	UBO:0000798	Markhor (Goat)	Markhor	Goat	NCBITaxon:9925
Masai!%!Goat	UBO:0000799	Masai (Goat)	Masai	Goat	NCBITaxon:9925
Massif Central!%!Goat	UBO:0000800	Massif Central (Goat)	Massif Central	Goat	NCBITaxon:9925
Maure!%!Goat	UBO:0000801	Maure (Goat)	Maure	Goat	NCBITaxon:9925
Megruli!%!Goat	UBO:0000802	Megruli (Goat)	Megruli	Goat	NCBITaxon:9925
Mingrelian!%!Goat	UBO:0000803	Mingrelian (Goat)	Mingrelian	Goat	NCBITaxon:9925
Mongolian Cashmere Goat!%!Goat	UBO:0000804	Mongolian Cashmere Goat (Goat)	Mongolian Cashmere Goat	Goat	NCBITaxon:9925
Montejaquena!%!Goat	UBO:0000805	Montejaquena (Goat)	Montejaquena	Goat	NCBITaxon:9925
Moussoro!%!Goat	UBO:0000806	Moussoro (Goat)	Moussoro	Goat	NCBITaxon:9925
Murcia-Granada!%!Goat	UBO:0000807	Murcia-Granada (Goat)	Murcia-Granada	Goat	NCBITaxon:9925
Murciana!%!Goat	UBO:0000808	Murciana (Goat)	Murciana	Goat	NCBITaxon:9925
Myotonic!%!Goat	UBO:0000809	Myotonic (Goat)	Myotonic	Goat	NCBITaxon:9925
Nguni!%!Goat	UBO:0000810	Nguni (Goat)	Nguni	Goat	NCBITaxon:9925
Nigerian Dwarf!%!Goat	UBO:0000811	Nigerian Dwarf (Goat)	Nigerian Dwarf	Goat	NCBITaxon:9925
Norwegian Landrace!%!Goat	UBO:0000812	Norwegian Landrace (Goat)	Norwegian Landrace	Goat	NCBITaxon:9925
Oberhasli!%!Goat	UBO:0000813	Oberhasli (Goat)	Oberhasli	Goat	NCBITaxon:9925
Ottoman!%!Goat	UBO:0000814	Ottoman (Goat)	Ottoman	Goat	NCBITaxon:9925
Ovambo!%!Goat	UBO:0000815	Ovambo (Goat)	Ovambo	Goat	NCBITaxon:9925
Palmera!%!Goat	UBO:0000816	Palmera (Goat)	Palmera	Goat	NCBITaxon:9925
Pateri!%!Goat	UBO:0000817	Pateri (Goat)	Pateri	Goat	NCBITaxon:9925
Peacock Goat!%!Goat	UBO:0000818	Peacock Goat (Goat)	Peacock Goat	Goat	NCBITaxon:9925
Pinzgau Goat!%!Goat	UBO:0000819	Pinzgau Goat (Goat)	Pinzgau Goat	Goat	NCBITaxon:9925
Poitou!%!Goat	UBO:0000820	Poitou (Goat)	Poitou	Goat	NCBITaxon:9925
Provencal!%!Goat	UBO:0000821	Provencal (Goat)	Provencal	Goat	NCBITaxon:9925
Pyrenean!%!Goat	UBO:0000822	Pyrenean (Goat)	Pyrenean	Goat	NCBITaxon:9925
Red Sokoto!%!Goat	UBO:0000823	Red Sokoto (Goat)	Red Sokoto	Goat	NCBITaxon:9925
Retinta Extremena!%!Goat	UBO:0000824	Retinta Extremena (Goat)	Retinta Extremena	Goat	NCBITaxon:9925
Rove!%!Goat	UBO:0000825	Rove (Goat)	Rove	Goat	NCBITaxon:9925
Russian Central Asian Local Coarse-Haired!%!Goat	UBO:0000826	Russian Central Asian Local Coarse-Haired (Goat)	Russian Central Asian Local Coarse-Haired	Goat	NCBITaxon:9925
Saanen!%!Goat	UBO:0000827	Saanen (Goat)	Saanen	Goat	NCBITaxon:9925
Sahelian!%!Goat	UBO:0000828	Sahelian (Goat)	Sahelian	Goat	NCBITaxon:9925
San Clemente!%!Goat	UBO:0000829	San Clemente (Goat)	San Clemente	Goat	NCBITaxon:9925
Savanna!%!Goat	UBO:0000830	Savanna (Goat)	Savanna	Goat	NCBITaxon:9925
Shukria!%!Goat	UBO:0000831	Shukria (Goat)	Shukria	Goat	NCBITaxon:9925
Sinai!%!Goat	UBO:0000832	Sinai (Goat)	Sinai	Goat	NCBITaxon:9925
Skopelos!%!Goat	UBO:0000833	Skopelos (Goat)	Skopelos	Goat	NCBITaxon:9925
Small East African!%!Goat	UBO:0000834	Small East African (Goat)	Small East African	Goat	NCBITaxon:9925
Small East African Goat!%!Goat	UBO:0000835	Small East African Goat (Goat)	Small East African Goat	Goat	NCBITaxon:9925
Somali!%!Goat	UBO:0000836	Somali (Goat)	Somali	Goat	NCBITaxon:9925
Soviet Mohair!%!Goat	UBO:0000837	Soviet Mohair (Goat)	Soviet Mohair	Goat	NCBITaxon:9925
Spanish!%!Goat	UBO:0000838	Spanish (Goat)	Spanish	Goat	NCBITaxon:9925
St Gallen Booted Goat!%!Goat	UBO:0000839	St Gallen Booted Goat (Goat)	St Gallen Booted Goat	Goat	NCBITaxon:9925
Sudanese Desert!%!Goat	UBO:0000840	Sudanese Desert (Goat)	Sudanese Desert	Goat	NCBITaxon:9925
Sudanese Nubian!%!Goat	UBO:0000841	Sudanese Nubian (Goat)	Sudanese Nubian	Goat	NCBITaxon:9925
Swedish Landrace Goat!%!Goat	UBO:0000842	Swedish Landrace Goat (Goat)	Swedish Landrace Goat	Goat	NCBITaxon:9925
Syrian Mountain!%!Goat	UBO:0000843	Syrian Mountain (Goat)	Syrian Mountain	Goat	NCBITaxon:9925
Tennessee Fainting!%!Goat	UBO:0000844	Tennessee Fainting (Goat)	Tennessee Fainting	Goat	NCBITaxon:9925
Tibetan!%!Goat	UBO:0000845	Tibetan (Goat)	Tibetan	Goat	NCBITaxon:9925
Toggenburg!%!Goat	UBO:0000846	Toggenburg (Goat)	Toggenburg	Goat	NCBITaxon:9925
Tswana!%!Goat	UBO:0000847	Tswana (Goat)	Tswana	Goat	NCBITaxon:9925
Tuareg!%!Goat	UBO:0000848	Tuareg (Goat)	Tuareg	Goat	NCBITaxon:9925
Valais Blackneck!%!Goat	UBO:0000849	Valais Blackneck (Goat)	Valais Blackneck	Goat	NCBITaxon:9925
Verata!%!Goat	UBO:0000850	Verata (Goat)	Verata	Goat	NCBITaxon:9925
Verzasca!%!Goat	UBO:0000851	Verzasca (Goat)	Verzasca	Goat	NCBITaxon:9925
Walliser Schwarzhals Ziege!%!Goat	UBO:0000852	Walliser Schwarzhals Ziege (Goat)	Walliser Schwarzhals Ziege	Goat	NCBITaxon:9925
WeiÃŸe Deutsche Edelziege!%!Goat	UBO:0000853	WeiÃŸe Deutsche Edelziege (Goat)	WeiÃŸe Deutsche Edelziege	Goat	NCBITaxon:9925
West African Dwarf!%!Goat	UBO:0000854	West African Dwarf (Goat)	West African Dwarf	Goat	NCBITaxon:9925
Western Goat!%!Goat	UBO:0000855	Western Goat (Goat)	Western Goat	Goat	NCBITaxon:9925
White Shorthaired Goat!%!Goat	UBO:0000856	White Shorthaired Goat (Goat)	White Shorthaired Goat	Goat	NCBITaxon:9925
Yeomso!%!Goat	UBO:0000857	Yeomso (Goat)	Yeomso	Goat	NCBITaxon:9925
African Goose!%!Goose (domestic)	UBO:0000858	African Goose (Goose (domestic))	African Goose	Goose (domestic)	NCBITaxon:8843
Bourbonnaise!%!Goose (domestic)	UBO:0000859	Bourbonnaise (Goose (domestic))	Bourbonnaise	Goose (domestic)	NCBITaxon:8843
Canadian!%!Goose (domestic)	UBO:0000860	Canadian (Goose (domestic))	Canadian	Goose (domestic)	NCBITaxon:8843
Chinese!%!Goose (domestic)	UBO:0000861	Chinese (Goose (domestic))	Chinese	Goose (domestic)	NCBITaxon:8843
Czech White!%!Goose (domestic)	UBO:0000862	Czech White (Goose (domestic))	Czech White	Goose (domestic)	NCBITaxon:8843
Diepholzer!%!Goose (domestic)	UBO:0000863	Diepholzer (Goose (domestic))	Diepholzer	Goose (domestic)	NCBITaxon:8843
Embden!%!Goose (domestic)	UBO:0000864	Embden (Goose (domestic))	Embden	Goose (domestic)	NCBITaxon:8843
Landaise!%!Goose (domestic)	UBO:0000865	Landaise (Goose (domestic))	Landaise	Goose (domestic)	NCBITaxon:8843
Large Grey!%!Goose (domestic)	UBO:0000866	Large Grey (Goose (domestic))	Large Grey	Goose (domestic)	NCBITaxon:8843
Lion Head!%!Goose (domestic)	UBO:0000867	Lion Head (Goose (domestic))	Lion Head	Goose (domestic)	NCBITaxon:8843
Oie des Landes!%!Goose (domestic)	UBO:0000868	Oie des Landes (Goose (domestic))	Oie des Landes	Goose (domestic)	NCBITaxon:8843
Oies Dâ€™alsace!%!Goose (domestic)	UBO:0000869	Oies Dâ€™alsace (Goose (domestic))	Oies Dâ€™alsace	Goose (domestic)	NCBITaxon:8843
Pilgrim!%!Goose (domestic)	UBO:0000870	Pilgrim (Goose (domestic))	Pilgrim	Goose (domestic)	NCBITaxon:8843
Pomeranian!%!Goose (domestic)	UBO:0000871	Pomeranian (Goose (domestic))	Pomeranian	Goose (domestic)	NCBITaxon:8843
Rhein!%!Goose (domestic)	UBO:0000872	Rhein (Goose (domestic))	Rhein	Goose (domestic)	NCBITaxon:8843
Roman!%!Goose (domestic)	UBO:0000873	Roman (Goose (domestic))	Roman	Goose (domestic)	NCBITaxon:8843
Sebastopol!%!Goose (domestic)	UBO:0000874	Sebastopol (Goose (domestic))	Sebastopol	Goose (domestic)	NCBITaxon:8843
Slovak!%!Goose (domestic)	UBO:0000875	Slovak (Goose (domestic))	Slovak	Goose (domestic)	NCBITaxon:8843
Steinbacher!%!Goose (domestic)	UBO:0000876	Steinbacher (Goose (domestic))	Steinbacher	Goose (domestic)	NCBITaxon:8843
Swan!%!Goose (domestic)	UBO:0000877	Swan (Goose (domestic))	Swan	Goose (domestic)	NCBITaxon:8843
Toulouse!%!Goose (domestic)	UBO:0000878	Toulouse (Goose (domestic))	Toulouse	Goose (domestic)	NCBITaxon:8843
White Chinese!%!Goose (domestic)	UBO:0000879	White Chinese (Goose (domestic))	White Chinese	Goose (domestic)	NCBITaxon:8843
White Emden!%!Goose (domestic)	UBO:0000880	White Emden (Goose (domestic))	White Emden	Goose (domestic)	NCBITaxon:8843
White Hungarian!%!Goose (domestic)	UBO:0000881	White Hungarian (Goose (domestic))	White Hungarian	Goose (domestic)	NCBITaxon:8843
Guanaco!%!Guanaco	UBO:0000882	Guanaco (Guanaco)	Guanaco	Guanaco	NCBITaxon:9840
Grey Guineafowl!%!Guinea fowl	UBO:0000883	Grey Guineafowl (Guinea fowl)	Grey Guineafowl	Guinea fowl	NCBITaxon:8990
Helmeted Guineafowl!%!Guinea fowl	UBO:0000884	Helmeted Guineafowl (Guinea fowl)	Helmeted Guineafowl	Guinea fowl	NCBITaxon:8990
Pearl Guineafowl!%!Guinea fowl	UBO:0000885	Pearl Guineafowl (Guinea fowl)	Pearl Guineafowl	Guinea fowl	NCBITaxon:8990
Purple Guineafowl!%!Guinea fowl	UBO:0000886	Purple Guineafowl (Guinea fowl)	Purple Guineafowl	Guinea fowl	NCBITaxon:8990
White Guineafowl!%!Guinea fowl	UBO:0000887	White Guineafowl (Guinea fowl)	White Guineafowl	Guinea fowl	NCBITaxon:8990
Andina!%!Guinea pig	UBO:0000888	Andina (Guinea pig)	Andina	Guinea pig	NCBITaxon:10141
Cuy crillo de valles!%!Guinea pig	UBO:0000889	Cuy crillo de valles (Guinea pig)	Cuy crillo de valles	Guinea pig	NCBITaxon:10141
Cuy peruano!%!Guinea pig	UBO:0000890	Cuy peruano (Guinea pig)	Cuy peruano	Guinea pig	NCBITaxon:10141
*!%!Horse	UBO:0000891	* (Horse)	*	Horse	NCBITaxon:9796
Å½emaitukai!%!Horse	UBO:0000892	Å½emaitukai (Horse)	Å½emaitukai	Horse	NCBITaxon:9796
Adaev!%!Horse	UBO:0000893	Adaev (Horse)	Adaev	Horse	NCBITaxon:9796
Akhal-Teke!%!Horse	UBO:0000894	Akhal-Teke (Horse)	Akhal-Teke	Horse	NCBITaxon:9796
Altai!%!Horse	UBO:0000895	Altai (Horse)	Altai	Horse	NCBITaxon:9796
American Miniatur Horse!%!Horse	UBO:0000896	American Miniatur Horse (Horse)	American Miniatur Horse	Horse	NCBITaxon:9796
American Paint!%!Horse	UBO:0000897	American Paint (Horse)	American Paint	Horse	NCBITaxon:9796
American Saddle Horse!%!Horse	UBO:0000898	American Saddle Horse (Horse)	American Saddle Horse	Horse	NCBITaxon:9796
American Trotter!%!Horse	UBO:0000899	American Trotter (Horse)	American Trotter	Horse	NCBITaxon:9796
Andalusian!%!Horse	UBO:0000900	Andalusian (Horse)	Andalusian	Horse	NCBITaxon:9796
Anglo-Arab!%!Horse	UBO:0000901	Anglo-Arab (Horse)	Anglo-Arab	Horse	NCBITaxon:9796
Anglo-Kabarda!%!Horse	UBO:0000902	Anglo-Kabarda (Horse)	Anglo-Kabarda	Horse	NCBITaxon:9796
Anglo-Norma!%!Horse	UBO:0000903	Anglo-Norma (Horse)	Anglo-Norma	Horse	NCBITaxon:9796
Appaloosa!%!Horse	UBO:0000904	Appaloosa (Horse)	Appaloosa	Horse	NCBITaxon:9796
Arab!%!Horse	UBO:0000905	Arab (Horse)	Arab	Horse	NCBITaxon:9796
Arab Horse!%!Horse	UBO:0000906	Arab Horse (Horse)	Arab Horse	Horse	NCBITaxon:9796
Ardennes!%!Horse	UBO:0000907	Ardennes (Horse)	Ardennes	Horse	NCBITaxon:9796
Argentine Criollo!%!Horse	UBO:0000908	Argentine Criollo (Horse)	Argentine Criollo	Horse	NCBITaxon:9796
Auxois!%!Horse	UBO:0000909	Auxois (Horse)	Auxois	Horse	NCBITaxon:9796
Azteca!%!Horse	UBO:0000910	Azteca (Horse)	Azteca	Horse	NCBITaxon:9796
Bandiagara!%!Horse	UBO:0000911	Bandiagara (Horse)	Bandiagara	Horse	NCBITaxon:9796
Barb!%!Horse	UBO:0000912	Barb (Horse)	Barb	Horse	NCBITaxon:9796
Bashkir Curly!%!Horse	UBO:0000913	Bashkir Curly (Horse)	Bashkir Curly	Horse	NCBITaxon:9796
Bavarian Warmblood!%!Horse	UBO:0000914	Bavarian Warmblood (Horse)	Bavarian Warmblood	Horse	NCBITaxon:9796
Belgian Draft!%!Horse	UBO:0000915	Belgian Draft (Horse)	Belgian Draft	Horse	NCBITaxon:9796
Belgian Sport Horse!%!Horse	UBO:0000916	Belgian Sport Horse (Horse)	Belgian Sport Horse	Horse	NCBITaxon:9796
Belgian Warmblood!%!Horse	UBO:0000917	Belgian Warmblood (Horse)	Belgian Warmblood	Horse	NCBITaxon:9796
Bhotia Pony!%!Horse	UBO:0000918	Bhotia Pony (Horse)	Bhotia Pony	Horse	NCBITaxon:9796
Boer!%!Horse	UBO:0000919	Boer (Horse)	Boer	Horse	NCBITaxon:9796
Bosnian!%!Horse	UBO:0000920	Bosnian (Horse)	Bosnian	Horse	NCBITaxon:9796
Bosnian Mountain Horse!%!Horse	UBO:0000921	Bosnian Mountain Horse (Horse)	Bosnian Mountain Horse	Horse	NCBITaxon:9796
Bosnian Pony!%!Horse	UBO:0000922	Bosnian Pony (Horse)	Bosnian Pony	Horse	NCBITaxon:9796
Boulonnais!%!Horse	UBO:0000923	Boulonnais (Horse)	Boulonnais	Horse	NCBITaxon:9796
Brandenburg!%!Horse	UBO:0000924	Brandenburg (Horse)	Brandenburg	Horse	NCBITaxon:9796
Breton!%!Horse	UBO:0000925	Breton (Horse)	Breton	Horse	NCBITaxon:9796
British Warmblood!%!Horse	UBO:0000926	British Warmblood (Horse)	British Warmblood	Horse	NCBITaxon:9796
Budyonny!%!Horse	UBO:0000927	Budyonny (Horse)	Budyonny	Horse	NCBITaxon:9796
Camargue!%!Horse	UBO:0000928	Camargue (Horse)	Camargue	Horse	NCBITaxon:9796
Canadian!%!Horse	UBO:0000929	Canadian (Horse)	Canadian	Horse	NCBITaxon:9796
Caspian!%!Horse	UBO:0000930	Caspian (Horse)	Caspian	Horse	NCBITaxon:9796
Cheval!%!Horse	UBO:0000931	Cheval (Horse)	Cheval	Horse	NCBITaxon:9796
Chummarti!%!Horse	UBO:0000932	Chummarti (Horse)	Chummarti	Horse	NCBITaxon:9796
Cleveland Bay!%!Horse	UBO:0000933	Cleveland Bay (Horse)	Cleveland Bay	Horse	NCBITaxon:9796
Clydesdale!%!Horse	UBO:0000934	Clydesdale (Horse)	Clydesdale	Horse	NCBITaxon:9796
Cob!%!Horse	UBO:0000935	Cob (Horse)	Cob	Horse	NCBITaxon:9796
Comtois!%!Horse	UBO:0000936	Comtois (Horse)	Comtois	Horse	NCBITaxon:9796
Connemara Pony!%!Horse	UBO:0000937	Connemara Pony (Horse)	Connemara Pony	Horse	NCBITaxon:9796
