VBO id	Breed name	Country	breed label (breed name +country + parent)	Transboundary name =parents	Species =parents	parent labels	parent ID	Other name(s) =synonym
VBO:0001927	Asno criollo	Venezuela (Bolivarian Republic of)	Asno criollo-Venezuela (Bolivarian Republic of) [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001928	Brasil	Venezuela (Bolivarian Republic of)	Brasil-Venezuela (Bolivarian Republic of) [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001929	BÃºlgaro	Venezuela (Bolivarian Republic of)	BÃºlgaro-Venezuela (Bolivarian Republic of) [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001930	Mula	Venezuela (Bolivarian Republic of)	Mula-Venezuela (Bolivarian Republic of) [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001931	Peruano	Venezuela (Bolivarian Republic of)	Peruano-Venezuela (Bolivarian Republic of) [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001932	National Genatic	Yemen	National Genatic-Yemen [Ass]		Ass	Ass	NCBITaxon:9793	
VBO:0001933	Qirmani	Yemen	Qirmani-Yemen [Ass]		Ass	Ass	NCBITaxon:9793	Qaramani
VBO:0001934	Sibiani	Yemen	Sibiani-Yemen [Ass]		Ass	Ass	NCBITaxon:9793	Subyani
VBO:0001935	Kazakh Bactrian	Kazakhstan	Kazakh Bactrian-Kazakhstan [Kazakh Bactrian (Bactrian camel)]	Kazakh Bactrian	Bactrian camel	Kazakh Bactrian (Bactrian camel)	VBO:0000063	
VBO:0001936	Kazakh Bactrian	Kyrgyzstan	Kazakh Bactrian-Kyrgyzstan [Kazakh Bactrian (Bactrian camel)]	Kazakh Bactrian	Bactrian camel	Kazakh Bactrian (Bactrian camel)	VBO:0000063	
VBO:0001937	Kazakh Bactrian	Russian Federation	Kazakh Bactrian-Russian Federation [Kazakh Bactrian (Bactrian camel)]	Kazakh Bactrian	Bactrian camel	Kazakh Bactrian (Bactrian camel)	VBO:0000063	
VBO:0001938	Mongolian Bactrian	Kazakhstan	Mongolian Bactrian-Kazakhstan [Mongolian Bactrian (Bactrian camel)]	Mongolian Bactrian	Bactrian camel	Mongolian Bactrian (Bactrian camel)	VBO:0000064	
VBO:0001939	Mongolian Bactrian	Mongolia	Mongolian Bactrian-Mongolia [Mongolian Bactrian (Bactrian camel)]	Mongolian Bactrian	Bactrian camel	Mongolian Bactrian (Bactrian camel)	VBO:0000064	Mongol Temee
VBO:0001940	Tukhum Tungalagin khuren	Mongolia	Tukhum Tungalagin khuren-Mongolia [Mongolian Bactrian (Bactrian camel)]	Mongolian Bactrian	Bactrian camel	Mongolian Bactrian (Bactrian camel)	VBO:0000064	
VBO:0001941	Mongolian Bactrian	Russian Federation	Mongolian Bactrian-Russian Federation [Mongolian Bactrian (Bactrian camel)]	Mongolian Bactrian	Bactrian camel	Mongolian Bactrian (Bactrian camel)	VBO:0000064	
VBO:0001942	Bactrian	Azerbaijan	Bactrian-Azerbaijan [Bactrian camel]		Bactrian camel	Bactrian camel	NCBITaxon:9837	
VBO:0001943	Alxa	China	Alxa-China [Bactrian camel]		Bactrian camel	Bactrian camel	NCBITaxon:9837	
VBO:0001944	Qinghai	China	Qinghai-China [Bactrian camel]		Bactrian camel	Bactrian camel	NCBITaxon:9837	
VBO:0001945	Sonid	China	Sonid-China [Bactrian camel]		Bactrian camel	Bactrian camel	NCBITaxon:9837	
VBO:0001946	Xinjiang Junggar	China	Xinjiang Junggar-China [Bactrian camel]		Bactrian camel	Bactrian camel	NCBITaxon:9837	
VBO:0001947	Xinjiang Tarim	China	Xinjiang Tarim-China [Bactrian camel]		Bactrian camel	Bactrian camel	NCBITaxon:9837	
VBO:0001948	Camello Canario	Spain	Camello Canario-Spain [Bactrian camel]		Bactrian camel	Bactrian camel	NCBITaxon:9837	
VBO:0001949	Indian Bactrian	India	Indian Bactrian-India [Bactrian camel]		Bactrian camel	Bactrian camel	NCBITaxon:9837	
VBO:0001950	Bactrian	Iran (Islamic Republic of)	Bactrian-Iran (Islamic Republic of) [Bactrian camel]		Bactrian camel	Bactrian camel	NCBITaxon:9837	
VBO:0001951	Kalmyk Bactrian	Kazakhstan	Kalmyk Bactrian-Kazakhstan [Bactrian camel]		Bactrian camel	Bactrian camel	NCBITaxon:9837	
VBO:0001952	Galbin goviin ulaan	Mongolia	Galbin goviin ulaan-Mongolia [Bactrian camel]		Bactrian camel	Bactrian camel	NCBITaxon:9837	
VBO:0001953	Khanin khetsiin khuren	Mongolia	Khanin khetsiin khuren-Mongolia [Bactrian camel]		Bactrian camel	Bactrian camel	NCBITaxon:9837	
VBO:0001954	Lamiin gegeenii ulaan	Mongolia	Lamiin gegeenii ulaan-Mongolia [Bactrian camel]		Bactrian camel	Bactrian camel	NCBITaxon:9837	
VBO:0001955	Kalmutskaya	Russian Federation	Kalmutskaya-Russian Federation [Bactrian camel]		Bactrian camel	Bactrian camel	NCBITaxon:9837	
VBO:0001956	Bactrian	Uzbekistan	Bactrian-Uzbekistan [Bactrian camel]		Bactrian camel	Bactrian camel	NCBITaxon:9837	
VBO:0001957	Anadolu MandasÄ±	Turkey	Anadolu MandasÄ±-Turkey [Anatolian Water Buffalo (Buffalo)]	Anatolian Water Buffalo	Buffalo	Anatolian Water Buffalo (Buffalo)	VBO:0000065	CamÄ±z|Dombay|CamÄ±ÅŸ|KÃ¶mÃ¼ÅŸ
VBO:0001958	Arni	India	Arni-India [Arni (Buffalo)]	Arni	Buffalo	Arni (Buffalo)	VBO:0000066	Indian Wild Buffalo
VBO:0001959	Arna	Nepal	Arna-Nepal [Arni (Buffalo)]	Arni	Buffalo	Arni (Buffalo)	VBO:0000066	Indian Wild Buffalo
VBO:0001960	Borneo Buffalo	Malaysia	Borneo Buffalo-Malaysia [Borneo Buffalo (Buffalo)]	Borneo Buffalo	Buffalo	Borneo Buffalo (Buffalo)	VBO:0000067	Kerbau Sawah
VBO:0001961	buffle locale ou sauvage	Gabon	buffle locale ou sauvage-Gabon [buffalo (Buffalo)]	buffalo	Buffalo	buffalo (Buffalo)	VBO:0000068	
VBO:0001962	Buffalypso	Guyana	Buffalypso-Guyana [Buffalypso (Buffalo)]	Buffalypso	Buffalo	Buffalypso (Buffalo)	VBO:0000069	
VBO:0001963	Buffalypso	Trinidad and Tobago	Buffalypso-Trinidad and Tobago [Buffalypso (Buffalo)]	Buffalypso	Buffalo	Buffalypso (Buffalo)	VBO:0000069	
VBO:0001964	Caucasian	Georgia	Caucasian-Georgia [Caucasian (Buffalo)]	Caucasian	Buffalo	Caucasian (Buffalo)	VBO:0000070	Azerbaijan
VBO:0001965	Caucasian	Russian Federation	Caucasian-Russian Federation [Caucasian (Buffalo)]	Caucasian	Buffalo	Caucasian (Buffalo)	VBO:0000070	Azerbaijan
VBO:0001966	Egyptian	United Republic of Tanzania	Egyptian-United Republic of Tanzania [Egyptian (Buffalo)]	Egyptian	Buffalo	Egyptian (Buffalo)	VBO:0000071	
VBO:0001967	Georgian buffalo	Georgia	Georgian buffalo-Georgia [Georgian buffalo (Buffalo)]	Georgian buffalo	Buffalo	Georgian buffalo (Buffalo)	VBO:0000072	Kartuli kamechi|Gruzinskii buivol
VBO:0001968	Jafarabadi	Brazil	Jafarabadi-Brazil [Jafarabadi (Buffalo)]	Jafarabadi	Buffalo	Jafarabadi (Buffalo)	VBO:0000073	Gir|Jaffri|Bhavanagri
VBO:0001969	Jaffarabadi	Guatemala	Jaffarabadi-Guatemala [Jafarabadi (Buffalo)]	Jafarabadi	Buffalo	Jafarabadi (Buffalo)	VBO:0000073	
VBO:0001970	Jafarabadi	India	Jafarabadi-India [Jafarabadi (Buffalo)]	Jafarabadi	Buffalo	Jafarabadi (Buffalo)	VBO:0000073	Gir|Jaffri|Bhavanagri
VBO:0001971	Buffaloes	Albania	Buffaloes-Albania [Mediterranean (Buffalo)]	Mediterranean	Buffalo	Mediterranean (Buffalo)	VBO:0000074	
VBO:0001972	Mediterranean	Brazil	Mediterranean-Brazil [Mediterranean (Buffalo)]	Mediterranean	Buffalo	Mediterranean (Buffalo)	VBO:0000074	MediterrÃ¢neo|BÃºfalo Preto|BÃºfalo Italiano
VBO:0001973	Mediterranean	Congo	Mediterranean-Congo [Mediterranean (Buffalo)]	Mediterranean	Buffalo	Mediterranean (Buffalo)	VBO:0000074	Bufalo Italiano|Bufalo Prete|Mediterraneo
VBO:0001974	Greek Buffalo	Greece	Greek Buffalo-Greece [Mediterranean (Buffalo)]	Mediterranean	Buffalo	Mediterranean (Buffalo)	VBO:0000074	water buffalo
VBO:0001975	Mediterraneo	Guatemala	Mediterraneo-Guatemala [Mediterranean (Buffalo)]	Mediterranean	Buffalo	Mediterranean (Buffalo)	VBO:0000074	
VBO:0001976	Bufala Mediterranea Italiana	Italy	Bufala Mediterranea Italiana-Italy [Mediterranean (Buffalo)]	Mediterranean	Buffalo	Mediterranean (Buffalo)	VBO:0000074	
VBO:0001977	Buffel	Netherlands	Buffel-Netherlands [Mediterranean (Buffalo)]	Mediterranean	Buffalo	Mediterranean (Buffalo)	VBO:0000074	Buffalo
VBO:0001978	Romanian Buffalo	Romania	Romanian Buffalo-Romania [Mediterranean (Buffalo)]	Mediterranean	Buffalo	Mediterranean (Buffalo)	VBO:0000074	Bivol Romaneasc
VBO:0001979	Domestic buffalo	Serbia	Domestic buffalo-Serbia [Mediterranean (Buffalo)]	Mediterranean	Buffalo	Mediterranean (Buffalo)	VBO:0000074	DomaÄ‡i bivo
VBO:0001980	Mehsana	India	Mehsana-India [Mehsana (Buffalo)]	Mehsana	Buffalo	Mehsana (Buffalo)	VBO:0000075	Mehsani|Mahesani
VBO:0001981	Mehsana	Sri Lanka	Mehsana-Sri Lanka [Mehsana (Buffalo)]	Mehsana	Buffalo	Mehsana (Buffalo)	VBO:0000075	
VBO:0001982	Murrah	Azerbaijan	Murrah-Azerbaijan [Murrah (Buffalo)]	Murrah	Buffalo	Murrah (Buffalo)	VBO:0000076	
VBO:0001983	Murrah	Bolivia (Plurinational State of)	Murrah-Bolivia (Plurinational State of) [Murrah (Buffalo)]	Murrah	Buffalo	Murrah (Buffalo)	VBO:0000076	
VBO:0001984	Murrah	Brazil	Murrah-Brazil [Murrah (Buffalo)]	Murrah	Buffalo	Murrah (Buffalo)	VBO:0000076	
VBO:0001985	Murrah	China	Murrah-China [Murrah (Buffalo)]	Murrah	Buffalo	Murrah (Buffalo)	VBO:0000076	
VBO:0001986	Murrah	Colombia	Murrah-Colombia [Murrah (Buffalo)]	Murrah	Buffalo	Murrah (Buffalo)	VBO:0000076	
VBO:0001987	Murrah	Ecuador	Murrah-Ecuador [Murrah (Buffalo)]	Murrah	Buffalo	Murrah (Buffalo)	VBO:0000076	
VBO:0001988	Murrah	Guatemala	Murrah-Guatemala [Murrah (Buffalo)]	Murrah	Buffalo	Murrah (Buffalo)	VBO:0000076	
VBO:0001989	Murrah	India	Murrah-India [Murrah (Buffalo)]	Murrah	Buffalo	Murrah (Buffalo)	VBO:0000076	Kali|Kundi|Delhi
VBO:0001990	Murrah	Lao People's Democratic Republic	Murrah-Lao People's Democratic Republic [Murrah (Buffalo)]	Murrah	Buffalo	Murrah (Buffalo)	VBO:0000076	
VBO:0001991	Murrah	Sri Lanka	Murrah-Sri Lanka [Murrah (Buffalo)]	Murrah	Buffalo	Murrah (Buffalo)	VBO:0000076	
VBO:0001992	Murrah	Malaysia	Murrah-Malaysia [Murrah (Buffalo)]	Murrah	Buffalo	Murrah (Buffalo)	VBO:0000076	Kerbau Sapi Tenusu|Bubalus bubalis|Riverine Buffalo
VBO:0001993	Murrah	Nepal	Murrah-Nepal [Murrah (Buffalo)]	Murrah	Buffalo	Murrah (Buffalo)	VBO:0000076	
VBO:0001994	Kundhi	Pakistan	Kundhi-Pakistan [Murrah (Buffalo)]	Murrah	Buffalo	Murrah (Buffalo)	VBO:0000076	Sindhi Murrah
VBO:0001995	Murrah	Philippines	Murrah-Philippines [Murrah (Buffalo)]	Murrah	Buffalo	Murrah (Buffalo)	VBO:0000076	
VBO:0001996	Murrah	Viet Nam	Murrah-Viet Nam [Murrah (Buffalo)]	Murrah	Buffalo	Murrah (Buffalo)	VBO:0000076	
VBO:0001997	Water buffalo	South Africa	Water buffalo-South Africa [Murrah (Buffalo)]	Murrah	Buffalo	Murrah (Buffalo)	VBO:0000076	
VBO:0001998	Nili	India	Nili-India [Nili (Buffalo)]	Nili	Buffalo	Nili (Buffalo)	VBO:0000077	
VBO:0001999	Nili	Pakistan	Nili-Pakistan [Nili (Buffalo)]	Nili	Buffalo	Nili (Buffalo)	VBO:0000077	
VBO:0002000	Nili-Ravi	Bangladesh	Nili-Ravi-Bangladesh [Nili-Ravi (Buffalo)]	Nili-Ravi	Buffalo	Nili-Ravi (Buffalo)	VBO:0000078	
VBO:0002001	Nili-Ravi	China	Nili-Ravi-China [Nili-Ravi (Buffalo)]	Nili-Ravi	Buffalo	Nili-Ravi (Buffalo)	VBO:0000078	
VBO:0002002	Nili-Ravi	India	Nili-Ravi-India [Nili-Ravi (Buffalo)]	Nili-Ravi	Buffalo	Nili-Ravi (Buffalo)	VBO:0000078	Nili|Ravi|Panch Kalyani
VBO:0002003	Nili-Ravi	Sri Lanka	Nili-Ravi-Sri Lanka [Nili-Ravi (Buffalo)]	Nili-Ravi	Buffalo	Nili-Ravi (Buffalo)	VBO:0000078	
VBO:0002004	Nili-Ravi	Pakistan	Nili-Ravi-Pakistan [Nili-Ravi (Buffalo)]	Nili-Ravi	Buffalo	Nili-Ravi (Buffalo)	VBO:0000078	
VBO:0002005	Nilli-Ravi	Philippines	Nilli-Ravi-Philippines [Nili-Ravi (Buffalo)]	Nili-Ravi	Buffalo	Nili-Ravi (Buffalo)	VBO:0000078	
VBO:0002006	Selembu	Malaysia	Selembu-Malaysia [None (Buffalo)]	None	Buffalo	None (Buffalo)	VBO:0000079	Gaur x Cattle hybrid
VBO:0002007	Carabao	Brazil	Carabao-Brazil [Philippine Carabao (Buffalo)]	Philippine Carabao	Buffalo	Philippine Carabao (Buffalo)	VBO:0000080	
VBO:0002008	Philippine Carabao	Philippines	Philippine Carabao-Philippines [Philippine Carabao (Buffalo)]	Philippine Carabao	Buffalo	Philippine Carabao (Buffalo)	VBO:0000080	Kalaban
VBO:0002009	Murrah	Indonesia	Murrah-Indonesia [riverine buffalo (Buffalo)]	riverine buffalo	Buffalo	riverine buffalo (Buffalo)	VBO:0000081	Murrah
VBO:0002010	Surti	India	Surti-India [Surti (Buffalo)]	Surti	Buffalo	Surti (Buffalo)	VBO:0000082	Deccani|Gujarati|Nadiadi|Surati|Talabda|Charotar
VBO:0002011	Surti	Sri Lanka	Surti-Sri Lanka [Surti (Buffalo)]	Surti	Buffalo	Surti (Buffalo)	VBO:0000082	
VBO:0002012	Kalang Kalsel	Indonesia	Kalang Kalsel-Indonesia [Swamp buffalo (Buffalo)]	Swamp buffalo	Buffalo	Swamp buffalo (Buffalo)	VBO:0000083	
VBO:0002013	Kalang Kaltim	Indonesia	Kalang Kaltim-Indonesia [Swamp buffalo (Buffalo)]	Swamp buffalo	Buffalo	Swamp buffalo (Buffalo)	VBO:0000083	Borneo Buffalo
VBO:0002014	Moa	Indonesia	Moa-Indonesia [Swamp buffalo (Buffalo)]	Swamp buffalo	Buffalo	Swamp buffalo (Buffalo)	VBO:0000083	Oriory
VBO:0002015	Pampangan	Indonesia	Pampangan-Indonesia [Swamp buffalo (Buffalo)]	Swamp buffalo	Buffalo	Swamp buffalo (Buffalo)	VBO:0000083	Kerbau Lumpur|Swamp buffalo
VBO:0002016	Sumatra-Barat	Indonesia	Sumatra-Barat-Indonesia [Swamp buffalo (Buffalo)]	Swamp buffalo	Buffalo	Swamp buffalo (Buffalo)	VBO:0000083	Kerbau Lumpur|Swamp buffalo
VBO:0002017	Sumatra-Utara	Indonesia	Sumatra-Utara-Indonesia [Swamp buffalo (Buffalo)]	Swamp buffalo	Buffalo	Swamp buffalo (Buffalo)	VBO:0000083	Kerbau Lumpur|Swamp buffalo
VBO:0002018	Toraya	Indonesia	Toraya-Indonesia [Swamp buffalo (Buffalo)]	Swamp buffalo	Buffalo	Swamp buffalo (Buffalo)	VBO:0000083	spotted buffalo|Tedong Bonga|Kerbau Belang
VBO:0002019	Kerbau-Sawah	Malaysia	Kerbau-Sawah-Malaysia [Swamp Buffalo (Buffalo)]	Swamp Buffalo	Buffalo	Swamp Buffalo (Buffalo)	VBO:0000083	Malayan|Malaysian|Swamp Buffalo|Kerbau
VBO:0002020	Tarai	India	Tarai-India [Tarai (Buffalo)]	Tarai	Buffalo	Tarai (Buffalo)	VBO:0000084	Terai Bhainsi|Terai
VBO:0002021	Tarai	Nepal	Tarai-Nepal [Tarai (Buffalo)]	Tarai	Buffalo	Tarai (Buffalo)	VBO:0000084	Terai Bhainsi|Terai
VBO:0002022	WasserbÃ¼ffel	Switzerland	WasserbÃ¼ffel-Switzerland [water buffalo (Buffalo)]	water buffalo	Buffalo	water buffalo (Buffalo)	VBO:0000085	
VBO:0002023	krabue	Thailand	krabue-Thailand [water buffalo (Buffalo)]	water buffalo	Buffalo	water buffalo (Buffalo)	VBO:0000085	Kwai
VBO:0002024	Gayo	Indonesia	Gayo-Indonesia [Wild Water Buffalo (Buffalo)]	Wild Water Buffalo	Buffalo	Wild Water Buffalo (Buffalo)	VBO:0000086	Koro
VBO:0002025	Sumbawa	Indonesia	Sumbawa-Indonesia [Wild Water Buffalo (Buffalo)]	Wild Water Buffalo	Buffalo	Wild Water Buffalo (Buffalo)	VBO:0000086	
VBO:0002026	Wild Water Buffalo	India	Wild Water Buffalo-India [Wild Water Buffalo (Buffalo)]	Wild Water Buffalo	Buffalo	Wild Water Buffalo (Buffalo)	VBO:0000086	Wild Asiatic Buffalo
VBO:0002027	Australian Swamp Buffalo	Australia	Australian Swamp Buffalo-Australia [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002028	Riverine Buffalo	Australia	Riverine Buffalo-Australia [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002029	Azerbaijan	Azerbaijan	Azerbaijan-Azerbaijan [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002030	Albinoid of the central part of the country	Bangladesh	Albinoid of the central part of the country-Bangladesh [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002031	Albinoid of the western part of the country	Bangladesh	Albinoid of the western part of the country-Bangladesh [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002032	Mahish	Bangladesh	Mahish-Bangladesh [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	Bangladesh
VBO:0002033	Native buffaloes in the central part	Bangladesh	Native buffaloes in the central part-Bangladesh [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002034	Native buffaloes in the eastern part	Bangladesh	Native buffaloes in the eastern part-Bangladesh [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002035	Native buffaloes in the southern part	Bangladesh	Native buffaloes in the southern part-Bangladesh [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002036	Native buffaloes in the western part	Bangladesh	Native buffaloes in the western part-Bangladesh [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002037	Balgarska Murra	Bulgaria	Balgarska Murra-Bulgaria [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	Bulgarian Murrah|Ð‘ÑŠÐ»Ð³Ð°Ñ€ÑÐºÐ° Ð¼ÑƒÑ€Ñ€Ð° (Bulgarian Murrah)
VBO:0002038	Balgarski bivol	Bulgaria	Balgarski bivol-Bulgaria [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	Ð‘ÑŠÐ»Ð³Ð°Ñ€ÑÐºÐ¸ Ð±Ð¸Ð²Ð¾Ð»|Bulgarian buffalo
VBO:0002039	Tipo Baio	Brazil	Tipo Baio-Brazil [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	Vermelho
VBO:0002040	Buffalo	Bhutan	Buffalo-Bhutan [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002041	BINLANGJIANG BUFFALO	China	BINLANGJIANG BUFFALO-China [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002042	Binhu	China	Binhu-China [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	Jianghan
VBO:0002043	Dechang	China	Dechang-China [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002044	Dehong	China	Dehong-China [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002045	Dongliu	China	Dongliu-China [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002046	Enshi Mountainous	China	Enshi Mountainous-China [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002047	Fuan	China	Fuan-China [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	Fu'an
VBO:0002048	Fuling	China	Fuling-China [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002049	Fuzhong	China	Fuzhong-China [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002050	Guizhou	China	Guizhou-China [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002051	Guizhou White	China	Guizhou White-China [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002052	Haizi	China	Haizi-China [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	Haitszy|chin.)|Haitzu
VBO:0002053	JIANGHUAI BUFFALO	China	JIANGHUAI BUFFALO-China [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002054	Jianghan	China	Jianghan-China [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002055	Mountainous	China	Mountainous-China [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002056	Shanghai	China	Shanghai-China [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002057	Shannan	China	Shannan-China [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002058	South-east Yunan	China	South-east Yunan-China [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002059	Taiwan	China	Taiwan-China [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002060	Wenzhou	China	Wenzhou-China [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002061	Xiajiang	China	Xiajiang-China [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002062	Xilin	China	Xilin-China [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002063	Xinfeng Mountainous	China	Xinfeng Mountainous-China [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002064	Xinglong	China	Xinglong-China [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	Kwangtung
VBO:0002065	Xinyang	China	Xinyang-China [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002066	Yanjin	China	Yanjin-China [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002067	Yibin	China	Yibin-China [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002068	Congo Buffalo	Congo	Congo Buffalo-Congo [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	Bush Cow
VBO:0002069	BÃºfalo de Pantano	Cuba	BÃºfalo de Pantano-Cuba [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002070	BÃºfalo de RÃ­o	Cuba	BÃºfalo de RÃ­o-Cuba [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002071	WasserbÃ¼ffel	Germany	WasserbÃ¼ffel-Germany [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002072	Beheri	Egypt	Beheri-Egypt [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	Beheiri|Baladi
VBO:0002073	Menufi	Egypt	Menufi-Egypt [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	Baladi
VBO:0002074	Saidi	Egypt	Saidi-Egypt [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	Saiedi
VBO:0002075	Swamp type	Guyana	Swamp type-Guyana [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002076	Anoa	Indonesia	Anoa-Indonesia [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	Anoa-darat|Chamois Buffalo|Dwarf|Pigmy|Anoa-gunung
VBO:0002077	Jawa	Indonesia	Jawa-Indonesia [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	Kebo
VBO:0002078	Kuntu	Indonesia	Kuntu-Indonesia [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002079	Simeulue	Indonesia	Simeulue-Indonesia [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	Kerbau Gunung
VBO:0002080	Banni	India	Banni-India [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	Kutchi|Kundi
VBO:0002081	Bargur	India	Bargur-India [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	Malai Erumai|Malai Emmai
VBO:0002082	Bhadawari	India	Bhadawari-India [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002083	Chhattisgarhi	India	Chhattisgarhi-India [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	Desi
VBO:0002084	Chilika	India	Chilika-India [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	Deshi
VBO:0002085	Dharwadi	India	Dharwadi-India [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	Mundargi,|Holesal|Badami|Jawari 
VBO:0002086	Godavari	India	Godavari-India [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002087	Gojri	India	Gojri-India [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	Desi
VBO:0002088	Jerangi	India	Jerangi-India [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	Zerangi
VBO:0002089	Kalahandi	India	Kalahandi-India [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	Peddakimedi|Deshi
VBO:0002090	Luit (Swamp)	India	Luit (Swamp)-India [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	Assamese swamp
VBO:0002091	Manda	India	Manda-India [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	Deshi (Odiya language)
VBO:0002092	Marathwada	India	Marathwada-India [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	Ellichpuri|Dudhana Thadi
VBO:0002093	Nagpuri	India	Nagpuri-India [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	Berar|Ellichpuri|Gaulani|Gauli|Nagpur|Varadi|Berari
VBO:0002094	Pandharpuri	India	Pandharpuri-India [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	Dharwari
VBO:0002095	Sambalpur	India	Sambalpur-India [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	Kimedi|Gowdoo
VBO:0002096	South Kanara	India	South Kanara-India [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	Kanarese|Malabar|Kanara
VBO:0002097	Toda	India	Toda-India [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002098	American Bison	Ireland	American Bison-Ireland [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	
VBO:0002099	Gilani	Iran (Islamic Republic of)	Gilani-Iran (Islamic Republic of) [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	Northern Ecotype|Shomali|Iranian
VBO:0002100	Iranian Azari Ecotype	Iran (Islamic Republic of)	Iranian Azari Ecotype-Iran (Islamic Republic of) [Buffalo]		Buffalo	Buffalo	NCBITaxon:89462	Azari
