VBO id	Breed name	Parent ID NCBITaxon:	most common name	synonym type Most common name	source for most common name	AKC	CKC	DAD-IS	FCI	iDOG	KC	OMIA	UKC	Venom	WIKI	Synonym 1	source for synonyms 1	Synonym 2	source for synonyms 2	Synonym 3	source for synonyms 3	Synonym 4	source for synonyms 4	Synonym 5	source for synonyms 5	Synonym 6	source for synonyms 6	Synonym 7	source for synonyms 7	Synonym 8	source for synonyms 8	Synonym 9	source for synonyms 9	Synonym 10	source for synonyms 10	Synonym 11	source for synonyms 11	Synonym 12	source for synonyms 12	Synonym 13	source for synonyms 13	Synonym 14	source for synonyms 14	Synonym 15	source for synonyms 15	Synonym 16	source for synonyms 16	Recognition status 1	Source for Recognition status 1 (separated by |)	Recognition status 2 	Source for Recognition status 2 (separated by |)	Recognition status 3	Source for Recognition status 3 (separated by |)	Breed Group 1	Source for Breed Group 1 (separated by |)	Breed Group 2	Source for Breed Group 2 (separated by |)	Breed Group 3	Source for Breed Group 3 (separated by |)	Breed Group 4	Source for Breed Group 4 (separated by |)	Breed Group 5	Source for Breed Group 5 (separated by |)	all contributors 	FCI	source for xref	iDog	source for xref	OMIA	source for xref	Venom	source for xref	in subset transboundary	Country of origin	ALL source for country of origin, separated by pipe	Country of existence	ALL source for country of existence, separated by pipe
VBO:0200009	Akbash (Dog)	NCBITaxon:9615	Akbash	http://purl.obolibrary.org/obo/vbo#most_common_name	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=263|https://www.ukcdogs.com/akbash|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Akbash					https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=263			https://www.ukcdogs.com/akbash	https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Akbash	Akbaş Çoban Köpeği	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=263	Akbash Dog	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=263|https://www.ukcdogs.com/akbash																																			Guardian Dog	https://www.ukcdogs.com/breed-standards									https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771			iDog:CB263	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=263			VeNom:13637	https://venomcoding.org/venom-codes/					
VBO:0200010	Akita (Dog)	NCBITaxon:9615	Akita	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/akita/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Working-Dogs/Akita|https://www.fci.be/en/nomenclature/AKITA-255.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=4|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/utility/akita/|http://omia.org|https://www.ukcdogs.com/akita|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Akita_(dog)	https://www.akc.org/dog-breeds/akita/	https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Working-Dogs/Akita		https://www.fci.be/en/nomenclature/AKITA-255.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=4	https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/utility/akita/	http://omia.org	https://www.ukcdogs.com/akita	https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Akita_(dog)	Akita Inu	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=4	Akita Ken	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=4	Japanese Akita	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=4	American Akita	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=4	Great Japanese Dog	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=4	Akita (unspecified)	https://venomcoding.org/venom-codes/	Akita unspecified	https://venomcoding.org/venom-codes/																			VBO:0300002	https://www.akc.org/dog-breeds/akita/|https://www.ckc.ca/CanadianKennelClub/media/Documents/Chptr-4-Registration_1.pdf|https://www.fci.be/en/nomenclature/AKITA-255.html					Working	https://www.akc.org/dog-breeds/akita/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Working-Dogs/Akita	Group 5 : Spitz and primitive types	https://www.fci.be/en/nomenclature/AKITA-255.html	Utility	https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/utility/akita/	Northern Breed	https://www.ukcdogs.com/breed-standards			https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:255	https://www.fci.be/en/nomenclature/AKITA-255.html	iDog:CB4	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=4	OMIA:981	http://omia.org	VeNom:13638	https://venomcoding.org/venom-codes/					
VBO:0200011	Aksaray Malaklisi (Dog)	NCBITaxon:9615	Aksaray Malaklisi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://en.wikipedia.org/wiki/Aksaray_Malaklisi										https://en.wikipedia.org/wiki/Aksaray_Malaklisi																																																	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771													
VBO:0200012	Alangu Mastiff (Dog)	NCBITaxon:9615	Alangu Mastiff	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Mastiff - Alangu (Mastiff - Indian)	https://venomcoding.org/venom-codes/	Mastiff - Alangu	https://venomcoding.org/venom-codes/	Mastiff - Indian	https://venomcoding.org/venom-codes/																																											https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:14369	https://venomcoding.org/venom-codes/					
VBO:0200013	Alano Español (Dog)	NCBITaxon:9615	Alano Español	http://purl.obolibrary.org/obo/vbo#most_common_name	https://en.wikipedia.org/wiki/Alano_Espa%C3%B1ol										https://en.wikipedia.org/wiki/Alano_Espa%C3%B1ol																																																	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771													
VBO:0200014	Alapaha Blue Blood Bulldog (Dog)	NCBITaxon:9615	Alapaha Blue Blood Bulldog	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Alapaha_Blue_Blood_Bulldog									https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Alapaha_Blue_Blood_Bulldog	Bulldog - Alapaha Blue Blood	https://venomcoding.org/venom-codes/																																															https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:13760	https://venomcoding.org/venom-codes/					
VBO:0200015	Alaskan Husky (Dog)	NCBITaxon:9615	Alaskan Husky	http://purl.obolibrary.org/obo/vbo#most_common_name	http://omia.org|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Alaskan_husky							http://omia.org		https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Alaskan_husky	Husky - Alaskan, Standard	https://venomcoding.org/venom-codes/																																															https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771					OMIA:801	http://omia.org	VeNom:14272	https://venomcoding.org/venom-codes/					
VBO:0200016	Alaskan Klee Kai (Dog)	NCBITaxon:9615	Alaskan Klee Kai	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/alaskan-klee-kai/|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=311|http://omia.org|https://www.ukcdogs.com/alaskan-klee-kai|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Alaskan_Klee_Kai	https://www.akc.org/dog-breeds/alaskan-klee-kai/				https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=311		http://omia.org	https://www.ukcdogs.com/alaskan-klee-kai	https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Alaskan_Klee_Kai	Klee Kai	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=311																																			VBO:0300004	https://www.akc.org/dog-breeds/alaskan-klee-kai/	Foundation Stock Service	https://www.akc.org/dog-breeds/alaskan-klee-kai/	Northern Breed	https://www.ukcdogs.com/breed-standards							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771			iDog:CB300	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=311	OMIA:953	http://omia.org	VeNom:13641	https://venomcoding.org/venom-codes/					
VBO:0200017	Alaskan Malamute (Dog)	NCBITaxon:9615	Alaskan Malamute	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/alaskan-malamute/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Working-Dogs/Alaskan-Malamute|https://www.fci.be/en/nomenclature/ALASKAN-MALAMUTE-243.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=5|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/working/alaskan-malamute/|http://omia.org|https://www.ukcdogs.com/alaskan-malamute|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Alaskan_Malamute	https://www.akc.org/dog-breeds/alaskan-malamute/	https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Working-Dogs/Alaskan-Malamute		https://www.fci.be/en/nomenclature/ALASKAN-MALAMUTE-243.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=5	https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/working/alaskan-malamute/	http://omia.org	https://www.ukcdogs.com/alaskan-malamute	https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Alaskan_Malamute	Mal	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=5	Mally	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=5	Alaskan Malamute	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=5																											VBO:0300002	https://www.akc.org/dog-breeds/alaskan-malamute/|https://www.ckc.ca/CanadianKennelClub/media/Documents/Chptr-4-Registration_1.pdf|https://www.fci.be/en/nomenclature/ALASKAN-MALAMUTE-243.html					Working	https://www.akc.org/dog-breeds/alaskan-malamute/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Working-Dogs/Alaskan-Malamute|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/working/alaskan-malamute/	Group 5 : Spitz and primitive types	https://www.fci.be/en/nomenclature/ALASKAN-MALAMUTE-243.html	Northern Breed	https://www.ukcdogs.com/breed-standards					https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:243	https://www.fci.be/en/nomenclature/ALASKAN-MALAMUTE-243.html	iDog:CB5	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=5	OMIA:170	http://omia.org	VeNom:13642	https://venomcoding.org/venom-codes/					
VBO:0200018	Alaskan Shepherd Dog (Dog)	NCBITaxon:9615	Alaskan Shepherd Dog	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Shepherd Dog - Alaskan	https://venomcoding.org/venom-codes/																																															https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:22604	https://venomcoding.org/venom-codes/					
VBO:0200019	Alaskan Sled Dog (Dog)	NCBITaxon:9615	Alaskan Sled Dog	http://purl.obolibrary.org/obo/vbo#most_common_name	http://omia.org							http://omia.org																																																				https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771					OMIA:881	http://omia.org							
VBO:0200020	Alaunt (Dog)	NCBITaxon:9615	Alaunt	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Alaunt									https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Alaunt																																																	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:13643	https://venomcoding.org/venom-codes/					
VBO:0200021	Alentejo Mastiff (Dog)	NCBITaxon:9615	Alentejo Mastiff	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.ukcdogs.com/alentejo-mastiff|https://venomcoding.org/venom-codes/								https://www.ukcdogs.com/alentejo-mastiff	https://venomcoding.org/venom-codes/		Rafeiro do Alentejo	https://www.ukcdogs.com/alentejo-mastiff|https://venomcoding.org/venom-codes/	Mastiff - Alentejo (Portuguese Watchdog) (Rafeiro do Alentejo)	https://venomcoding.org/venom-codes/	Mastiff - Alentejo	https://venomcoding.org/venom-codes/	Portuguese Watchdog	https://venomcoding.org/venom-codes/																															Guardian Dog	https://www.ukcdogs.com/breed-standards									https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:14370	https://venomcoding.org/venom-codes/					
VBO:0200022	Alopekis (Dog)	NCBITaxon:9615	Alopekis	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Alopekis									https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Alopekis																																																	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:13644	https://venomcoding.org/venom-codes/					
VBO:0200023	Alpine Dachsbracke (Dog)	NCBITaxon:9615	Alpine Dachsbracke	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fci.be/en/nomenclature/ALPINE-DACHSBRACKE-254.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=436|http://omia.org|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Alpine_Dachsbracke				https://www.fci.be/en/nomenclature/ALPINE-DACHSBRACKE-254.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=436		http://omia.org		https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Alpine_Dachsbracke	Alpenländische Dachsbracke	https://www.fci.be/en/nomenclature/ALPINE-DACHSBRACKE-254.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=436|http://omia.org	Dachsbracke - Alpine (Alpenländische) (Basset des Alpes)	https://venomcoding.org/venom-codes/	Dachsbracke - Alpine	https://venomcoding.org/venom-codes/	Alpenländische	https://venomcoding.org/venom-codes/	Basset des Alpes	https://venomcoding.org/venom-codes/																							VBO:0300002	https://www.fci.be/en/nomenclature/ALPINE-DACHSBRACKE-254.html					Group 6 : Scent hounds and related breeds	https://www.fci.be/en/nomenclature/ALPINE-DACHSBRACKE-254.html									https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:254	https://www.fci.be/en/nomenclature/ALPINE-DACHSBRACKE-254.html	iDog:CB406	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=436	OMIA:1100|OMIA:949	http://omia.org	VeNom:13928	https://venomcoding.org/venom-codes/					
VBO:0200024	Alpine Drachsbracke (Dog)	NCBITaxon:9615	Alpine Drachsbracke	http://purl.obolibrary.org/obo/vbo#most_common_name	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=313|https://www.ukcdogs.com/alpine-drachsbracke					https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=313			https://www.ukcdogs.com/alpine-drachsbracke																																									Scenthound	https://www.ukcdogs.com/breed-standards									https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771			iDog:CB301	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=313									
VBO:0200025	Alpine Mastiff (Dog)	NCBITaxon:9615	Alpine Mastiff	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Alpine_Mastiff									https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Alpine_Mastiff	Mastiff - Alpine	https://venomcoding.org/venom-codes/																																															https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:14391	https://venomcoding.org/venom-codes/					
VBO:0200026	Alsatian (Dog)	NCBITaxon:9615	Alsatian	http://purl.obolibrary.org/obo/vbo#most_common_name	http://omia.org							http://omia.org																																																				https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771					OMIA:452	http://omia.org							
VBO:0200027	American Akita (Dog)	NCBITaxon:9615	American Akita	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fci.be/en/nomenclature/AMERICAN-AKITA-344.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=437|http://omia.org|https://venomcoding.org/venom-codes/				https://www.fci.be/en/nomenclature/AMERICAN-AKITA-344.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=437		http://omia.org		https://venomcoding.org/venom-codes/		Amerikanischer Akita	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=437	Akita - American	https://venomcoding.org/venom-codes/																													VBO:0300002	https://www.fci.be/en/nomenclature/AMERICAN-AKITA-344.html					Group 5 : Spitz and primitive types	https://www.fci.be/en/nomenclature/AMERICAN-AKITA-344.html									https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:344	https://www.fci.be/en/nomenclature/AMERICAN-AKITA-344.html	iDog:CB407	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=437	OMIA:1090	http://omia.org	VeNom:13639	https://venomcoding.org/venom-codes/					
VBO:0200028	American Bandogge Mastiff (Dog)	NCBITaxon:9615	American Bandogge Mastiff	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Mastiff - American Bandogge	https://venomcoding.org/venom-codes/																																															https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:14393	https://venomcoding.org/venom-codes/					
VBO:0200029	American Black & Tan Coonhound (Dog)	NCBITaxon:9615	American Black & Tan Coonhound	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.ukcdogs.com/american-black-and-tan-coonhound								https://www.ukcdogs.com/american-black-and-tan-coonhound																																									Scenthound	https://www.ukcdogs.com/breed-standards									https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771													
VBO:0200030	American Blue Gascon Hound (Dog)	NCBITaxon:9615	American Blue Gascon Hound	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Hound - American Blue Gascon	https://venomcoding.org/venom-codes/																																															https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:14122	https://venomcoding.org/venom-codes/					
VBO:0200031	American Brittany (Dog)	NCBITaxon:9615	American Brittany	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Brittany, American ( Spaniel - Brittany, American )	https://venomcoding.org/venom-codes/	Spaniel - Brittany, American	https://venomcoding.org/venom-codes/																																													https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:22567	https://venomcoding.org/venom-codes/					
VBO:0200032	American Brittany Spaniel (Dog)	NCBITaxon:9615	American Brittany Spaniel	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Spaniel - Brittany, American	https://venomcoding.org/venom-codes/																																															https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:14842	https://venomcoding.org/venom-codes/					
VBO:0200248	American Bull Terrier (Dog)	NCBITaxon:9615	American Bull Terrier	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Terrier - Bull American	https://venomcoding.org/venom-codes/																																															https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:14966	https://venomcoding.org/venom-codes/					
VBO:0200033	American Bullador (Dog)	VBO:0200902	American Bullador	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Bullador – American	https://venomcoding.org/venom-codes/																																															https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:22465	https://venomcoding.org/venom-codes/					
VBO:0200034	American Bulldog (Dog)	NCBITaxon:9615	American Bulldog	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/american-bulldog/|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=264|http://omia.org|https://www.ukcdogs.com/american-bulldog|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/American_Bulldog	https://www.akc.org/dog-breeds/american-bulldog/				https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=264		http://omia.org	https://www.ukcdogs.com/american-bulldog	https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/American_Bulldog	Bulldog - American	https://venomcoding.org/venom-codes/																																			VBO:0300004	https://www.akc.org/dog-breeds/american-bulldog/	Foundation Stock Service	https://www.akc.org/dog-breeds/american-bulldog/	Guardian Dog	https://www.ukcdogs.com/breed-standards							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771			iDog:CB264	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=264	OMIA:806	http://omia.org	VeNom:13761	https://venomcoding.org/venom-codes/					
VBO:0200035	American Bullnese (Dog)	VBO:0200902	American Bullnese	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/																																																		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:13645	https://venomcoding.org/venom-codes/					
VBO:0200036	American Bully (Dog)	NCBITaxon:9615	American Bully	http://purl.obolibrary.org/obo/vbo#most_common_name	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=315|http://omia.org|https://www.ukcdogs.com/american-bully|https://en.wikipedia.org/wiki/American_Bully					https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=315		http://omia.org	https://www.ukcdogs.com/american-bully		https://en.wikipedia.org/wiki/American_Bully																																							Companion Dog	https://www.ukcdogs.com/breed-standards									https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771			iDog:CB302	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=315	OMIA:1083	http://omia.org							
VBO:0200037	American Cockapoo (Dog)	VBO:0200902	American Cockapoo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Cockapoo - American	https://venomcoding.org/venom-codes/																																															https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:22501	https://venomcoding.org/venom-codes/					
